_target,probability(red),probability(white)
red,0.999405039336957,0.000594960663042896
red,0.998914992341529,0.00108500765847109
red,0.998650085953087,0.00134991404691276
red,0.96442433650389,0.03557566349611
red,0.999405039336957,0.000594960663042896
red,0.999066368959789,0.000933631040211348
red,0.97256934849349,0.0274306515065096
red,0.987854885662576,0.0121451143374237
red,0.997571824850501,0.00242817514949953
red,0.921690244925368,0.0783097550746317
red,0.961638899671012,0.0383611003289876
red,0.921690244925368,0.0783097550746317
red,0.948727083330405,0.0512729166695951
red,0.99997966135147,2.03386485301787e-05
red,0.994493288970759,0.00550671102924111
red,0.99396233648271,0.00603766351728964
red,0.918684915668427,0.0813150843315734
red,0.999995839325847,4.1606741533463e-06
red,0.989436347153509,0.0105636528464906
red,0.999895984462996,0.000104015537004306
red,0.855191883159428,0.144808116840572
red,0.991129659752477,0.00887034024752285
red,0.997167837700934,0.00283216229906544
red,0.945259369620665,0.0547406303793347
red,0.989274603009949,0.0107253969900514
red,0.964856574003164,0.0351434259968356
red,0.989081541257153,0.0109184587428467
red,0.997167837700934,0.00283216229906544
red,0.998932160840656,0.00106783915934367
red,0.998670529213624,0.00132947078637631
red,0.96782215031389,0.0321778496861099
red,0.999297186550648,0.000702813449352021
red,0.936990388332992,0.0630096116670077
red,0.872744030892758,0.127255969107242
red,0.886475464972392,0.113524535027608
red,0.998923052179019,0.00107694782098107
red,0.999691223839051,0.000308776160949212
red,0.989029512382454,0.0109704876175456
red,0.999832924956204,0.000167075043795552
red,0.950205128766463,0.0497948712335368
red,0.950205128766463,0.0497948712335368
red,0.993916770002726,0.00608322999727399
red,0.999993835574845,6.16442515503537e-06
red,0.999892887006287,0.000107112993713436
red,0.997050609381225,0.00294939061877515
red,0.95355351520711,0.0464464847928896
red,0.995080916183528,0.00491908381647235
red,0.979977592390784,0.0200224076092157
red,0.97229794629467,0.0277020537053301
white,0.334912588211059,0.665087411788941
red,0.998789994283217,0.00121000571678289
red,0.989030384756501,0.0109696152434988
red,0.987087517114088,0.0129124828859119
red,0.503184605579131,0.496815394420869
red,0.950970202115588,0.0490297978844117
red,0.996069097008519,0.00393090299148115
red,0.98510086159631,0.0148991384036901
red,0.987616935495087,0.0123830645049134
red,0.996876881208651,0.00312311879134914
red,0.916453041536581,0.0835469584634195
red,0.990802131342429,0.00919786865757139
red,0.974957660607748,0.0250423393922523
red,0.995268542091219,0.00473145790878064
red,0.996882961521525,0.00311703847847504
red,0.997105895017996,0.00289410498200421
red,0.997105895017996,0.00289410498200421
red,0.994850459931479,0.00514954006852106
red,0.999490042088509,0.000509957911490716
red,0.982052804498594,0.0179471955014058
red,0.999800660629702,0.000199339370297476
red,0.997060324118663,0.00293967588133681
red,0.919655455710966,0.0803445442890342
red,0.92966582059928,0.0703341794007196
red,0.997377229628047,0.00262277037195344
red,0.986195645560931,0.0138043544390691
red,0.999026152307672,0.000973847692328226
red,0.999026152307672,0.000973847692328226
red,0.99972328340849,0.000276716591509786
red,0.981272248352475,0.0187277516475248
red,0.99098441483939,0.00901558516060981
red,0.980298933402027,0.0197010665979734
red,0.999998261452358,1.73854764228349e-06
red,0.957594093876202,0.0424059061237977
red,0.999998735274554,1.26472544596896e-06
red,0.942516220647746,0.0574837793522545
red,0.991602657987154,0.00839734201284623
red,0.99914587880851,0.000854121191490077
red,0.991101379130008,0.00889862086999239
red,0.98731382626083,0.0126861737391699
red,0.99886559131347,0.00113440868653052
red,0.558102979172591,0.441897020827409
red,0.99914587880851,0.000854121191490077
red,0.999225873355506,0.000774126644494436
red,0.991101379130008,0.00889862086999239
red,0.983381791238414,0.0166182087615865
red,0.838604440793129,0.161395559206871
red,0.999602409696043,0.000397590303956668
red,0.986795175230447,0.0132048247695533
red,0.999759862189077,0.000240137810923066
red,0.994582872130715,0.00541712786928504
red,0.997529497714049,0.00247050228595088
red,0.991790435824147,0.00820956417585283
red,0.994582872130715,0.00541712786928504
red,0.961634576486924,0.0383654235130761
red,0.948962240396871,0.0510377596031291
red,0.961634576486924,0.0383654235130761
red,0.999997820000806,2.17999919379002e-06
