ID,RP,SP,RP_journey,SP_task,av_car,av_bus,av_air,av_rail,time_car,cost_car,time_bus,cost_bus,access_bus,time_air,cost_air,access_air,service_air,time_rail,cost_rail,access_rail,service_rail,female,business,income,choice
1,1,0,1,NA,0,0,1,1,0,0,0,0,0,50,80,55,0,140,55,5,0,0,0,46705,4
1,1,0,2,NA,0,0,1,1,0,0,0,0,0,70,80,45,0,170,45,20,0,0,0,46705,4
2,1,0,1,NA,1,1,0,1,345,40,345,30,15,0,0,0,0,130,55,20,0,1,0,50123,2
2,1,0,2,NA,1,1,0,1,345,45,345,25,20,0,0,0,0,130,45,10,0,1,0,50123,2
3,1,0,1,NA,0,0,1,1,0,0,0,0,0,90,65,40,0,130,35,20,0,1,0,67589,4
3,1,0,2,NA,0,0,1,1,0,0,0,0,0,60,110,40,0,170,35,15,0,1,0,67589,4
4,1,0,1,NA,0,1,1,1,0,0,420,15,5,60,110,40,0,140,65,25,0,0,0,42987,3
4,1,0,2,NA,0,1,1,1,0,0,390,35,10,50,65,55,0,140,75,10,0,0,0,42987,3
5,1,0,1,NA,0,1,1,1,0,0,300,30,5,70,65,45,0,170,35,25,0,0,1,24766,3
5,1,0,2,NA,0,1,1,1,0,0,330,30,10,60,80,55,0,140,45,10,0,0,1,24766,3
6,1,0,1,NA,0,1,1,1,0,0,330,35,25,90,50,55,0,120,65,5,0,1,0,16554,2
6,1,0,2,NA,0,1,1,1,0,0,390,25,15,60,65,50,0,155,55,15,0,1,0,16554,4
7,1,0,1,NA,1,1,1,1,250,45,390,20,25,90,50,35,0,170,35,15,0,0,1,40227,3
7,1,0,2,NA,1,1,1,1,275,40,360,30,10,70,65,50,0,170,35,15,0,0,1,40227,3
8,1,0,1,NA,0,1,0,1,0,0,330,35,15,0,0,0,0,140,75,25,0,0,0,32547,2
8,1,0,2,NA,0,1,0,1,0,0,390,20,15,0,0,0,0,170,35,25,0,0,0,32547,4
9,1,0,1,NA,1,1,1,1,250,45,330,30,10,80,50,45,0,155,65,15,0,0,1,52314,1
9,1,0,2,NA,1,1,1,1,275,40,390,15,5,90,80,40,0,130,65,20,0,0,1,52314,3
