probability(Poor),probability(Normal),probability(Excellent)
0.78846589182536,0.136827967419276,0.0747061407553638
0.812277630746881,0.116590817717341,0.0711315515357775
0.78074899865887,0.143465244305643,0.0757857570354869
0.359315312604207,0.516539437358814,0.124145250036979
0.78846589182536,0.136827967419276,0.0747061407553638
0.773007519555854,0.150157190668324,0.0768352897758218
0.79142605544206,0.134291402566729,0.0742825419912113
0.622734684850502,0.283921453782755,0.0933438613667432
0.683398218020136,0.229331702602263,0.0872700793776012
0.340066930036062,0.532181067198875,0.127752002765063
0.809212041626296,0.119173337667555,0.0716146207061486
0.340066930036062,0.532181067198875,0.127752002765063
0.653740068067926,0.255968060085359,0.0902918718467153
0.331399363802341,0.539076952566182,0.129523683631477
0.731017078478085,0.18693334276538,0.082049578756535
0.71260681303826,0.203256892518738,0.0841362944430023
0.216881161726593,0.611602180449799,0.171516657823608
0.576929700313093,0.325291481155874,0.097778818531033
0.788418666753656,0.136868478309736,0.074712854936608
0.5202329877699,0.376371252880633,0.103395759349467
0.328593779811867,0.541286785482039,0.130119434706093
0.463068279059478,0.427357789580959,0.109573931359564
0.466651800970671,0.424185929104557,0.109162269924771
0.757446650528509,0.163699319143689,0.0788540303278015
0.421489268170673,0.463814818645273,0.114695913184054
0.617843326492873,0.28833733810589,0.0938193354012376
0.565202769908688,0.335878076993815,0.0989191530974964
0.466651800970671,0.424185929104557,0.109162269924771
0.79232851368623,0.133519174323381,0.0741523119903898
0.652691451520539,0.25691201446149,0.0903965340179703
0.748150023311474,0.171841395597093,0.080008581091433
0.511162443038322,0.384507546306551,0.104330010655128
0.789147843301417,0.136243123558271,0.0746090331403124
0.592142231418205,0.311551278485151,0.096306490096644
0.675150898683517,0.236725266954801,0.0881238343616827
0.707300578480835,0.207979206354362,0.0847202151648026
0.426148144823701,0.459766473960199,0.114085381216099
0.391203432550499,0.489840144976836,0.118956422472665
0.881110730140936,0.0612045172706034,0.057684752588461
0.302266822230591,0.561394332103727,0.136338845665682
0.302266822230591,0.561394332103727,0.136338845665682
0.777972682967564,0.145861451548781,0.0761658654836548
0.353666626392038,0.521172366143603,0.125161007464359
0.253873714883965,0.593952313481248,0.152173971634787
0.749287959525557,0.170842882312593,0.0798691581618507
0.113949391235015,0.458853731225702,0.427196877539282
0.884398483967489,0.0587291993110984,0.0568723167214123
0.486545564668,0.406510334970418,0.106944100361582
0.655225593398458,0.254631020049903,0.0901433865516391
0.732333499408159,0.185770106851523,0.0818963937403177
0.777501059580665,0.146268924094466,0.0762300163248692
0.603779025192023,0.301039264014337,0.0951817107936397
0.589001239094194,0.314388629099754,0.0966101318060527
0.659918766659946,0.250408686141893,0.089672547198161
0.441045288971291,0.446754662489667,0.112200048539042
0.714541517815303,0.201536917491228,0.0839215646934692
0.487144321454584,0.405976733293311,0.106878945252105
0.663541048100801,0.247151716964787,0.0893072349344126
0.620937298414049,0.285543991656307,0.0935187099296435
0.596393406789206,0.307710965126042,0.0958956280847515
0.546302081111274,0.352922439499882,0.100775479388844
0.843005007952642,0.0911656401103061,0.0658293519370519
0.647992708409605,0.261143252536873,0.090864039053522
0.786069183543987,0.138885625618372,0.075045190837641
0.554167352076507,0.345833068245085,0.0999995796784083
0.554167352076507,0.345833068245085,0.0999995796784083
0.654529928033996,0.255257118568706,0.0902129533972987
0.574361694764308,0.327610304537463,0.0980280006982292
0.173190002667206,0.61240393947946,0.214406057853334
0.333672251717939,0.537278492806137,0.129049255475924
0.739160918323412,0.179746547440375,0.0810925342362128
0.828439595072793,0.103105435102163,0.068454969825044
0.832233329889652,0.0999745390086963,0.0677921311016518
0.824820536660322,0.106105017514612,0.0690744458250665
0.32565125108761,0.543592031485048,0.130756717427341
0.299864900737828,0.563163484171228,0.136971615090945
0.299864900737828,0.563163484171228,0.136971615090945
0.618327305689563,0.287900356939192,0.0937723373712447
0.800749433376688,0.126339092571078,0.0729114740522346
0.703883462520782,0.211024014360371,0.0850925231188479
0.69436842226192,0.219516644749131,0.0861149329889485
0.514487409919556,0.381526631314465,0.103985958765979
0.768536221939405,0.154036533610998,0.0774272444495968
0.740823568761381,0.178282128476054,0.0808943027625656
0.237311214396087,0.602968221541338,0.159720564062574
0.504380387054173,0.390581692944524,0.105037920001302
0.180068308187886,0.614815516919669,0.205116174892444
0.565047489910399,0.336018210142318,0.098934299947283
0.302247888522327,0.561408326012607,0.136343785465066
0.813186086268838,0.115826936087035,0.0709869776441279
0.753352652014817,0.167280464918688,0.0793668830664958
0.180068308187886,0.614815516919669,0.205116174892444
0.180003543691424,0.614798883338235,0.205197572970341
0.565047489910399,0.336018210142318,0.098934299947283
0.751452532627429,0.168944947934494,0.0796025194380773
0.137748248076791,0.565271481283289,0.29698027063992
0.624121474546382,0.282669682337204,0.0932088431164137
0.734601082946204,0.183767739292078,0.0816311777617172
0.813084224543238,0.115912554459578,0.071003220997184
0.763231841553982,0.158651352854775,0.0781168055912429
0.60002334667119,0.3044318535776,0.09554479975121
0.425509935684717,0.460321670173694,0.114168394141589
0.763231841553982,0.158651352854775,0.0781168055912429
0.80129326253387,0.125877049349061,0.0728296881170696
0.731725906692712,0.186306926445452,0.0819671668618356
0.80129326253387,0.125877049349061,0.0728296881170696
0.551595033503942,0.34815222858533,0.100252737910728
