probability(car),probability(bus),probability(air),probability(rail),choice
0,0,0.175641063343515,0.824358936656485,rail
0,0,0.51797638846041,0.48202361153959,air
0,0,0.0272407671759348,0.972759232824065,rail
0,0,0.00798871656661766,0.992011283433383,rail
0,0,0.530865325013816,0.469134674986185,air
0,0,0.0042006302415639,0.995799369758436,rail
0,0,0.125684658476573,0.874315341523427,rail
0,0,0.057398190062757,0.942601809937244,rail
0,0,0.00280725049353632,0.997192749506465,rail
0,0,0.058759369557305,0.941240630442694,rail
0,0,0.338584793078751,0.661415206921251,rail
0,0,0.00583906273628835,0.994160937263713,rail
0,0,0.237209550046462,0.762790449953539,rail
0,0,0.493478464821776,0.506521535178225,rail
0.194879354878993,0.0193648706344555,0,0.785755774486552,rail
0.263110262610388,0.0111141644096201,0,0.725775572979992,rail
0.367228743300887,0.0193026734316304,0,0.613468583267482,rail
0.598515449074856,0.0342200853963378,0,0.367264465528806,car
0.20453816344684,0.0034990175510758,0,0.791962819002084,rail
0.559216199511886,0.0172672077797946,0,0.42351659270832,car
0.468380348525475,0.021513051596495,0,0.510106599878031,rail
0.576117083438236,0.0064200765537842,0,0.41746284000798,car
0.29700809403415,0.0317232262576708,0,0.671268679708178,rail
0.613011879895927,0.0961788706382721,0,0.290809249465802,car
0.553819971139888,0.19229366590481,0,0.253886362955302,car
0.24241523670344,0.0545500920022533,0,0.703034671294306,rail
0.387061053058746,0.0178212049897775,0,0.595117741951478,rail
0.558102545562758,0.0533077286598788,0,0.388589725777364,car
0,0,0.916650035008208,0.0833499649917932,air
0,0,0.800417573875053,0.199582426124947,air
0,0,0.630191677978863,0.369808322021137,air
0,0,0.651716881998808,0.348283118001193,air
0,0,0.412089453456617,0.587910546543384,rail
0,0,0.733566890153569,0.266433109846431,air
0,0,0.201151661857254,0.798848338142746,rail
0,0,0.0129726573114558,0.987027342688543,rail
0,0,0.910224024081061,0.0897759759189394,air
0,0,0.0916791432662745,0.908320856733724,rail
0,0,0.0460556764714225,0.953944323528576,rail
0,0,0.0666322797689741,0.933367720231027,rail
0,0,0.346952096108034,0.653047903891966,rail
0,0,0.967817264815726,0.0321827351842738,air
0,0.00777848235928357,0.904365857757398,0.0878556598833191,air
0,0.0150199933414969,0.00435228125946619,0.980627725399036,rail
0,0.0219690413480443,0.0612575407296689,0.916773417922286,rail
0,0.00610213083828179,0.0253603792140837,0.968537489947633,rail
0,0.128574325303419,0.0941364614196687,0.777289213276912,rail
0,0.0169461674135491,0.0463008251681476,0.936753007418304,rail
0,0.00795713859153672,0.112895678804443,0.87914718260402,rail
0,0.0367751673764917,0.871262650837352,0.0919621817861559,air
0,0.0117670580158074,0.0118470001629903,0.976385941821202,rail
0,0.00712273590734011,0.822956160231314,0.169921103861347,air
0,0.0488725546203761,0.00948445643492667,0.941642988944696,rail
0,0.193391416078599,0.0102862010550009,0.7963223828664,rail
0,0.601224366595942,0.0553558812399918,0.343419752164066,bus
0,0.0072958429714267,0.222627746186718,0.770076410841855,rail
0,0.0151733388652562,0.117336098837395,0.86749056229735,rail
0,0.000538122303993421,0.0565491444569581,0.942912733239049,rail
0,0.0106137308839011,0.413450254104241,0.575936015011857,rail
0,0.0128519490248155,0.109936729021081,0.877211321954104,rail
0,0.000975872084961571,0.610265045189316,0.388759082725722,air
0,0.0070528479905511,0.120389444039852,0.872557707969598,rail
0,0.000822872686974084,0.942890182972146,0.0562869443408799,air
0,0.00530674025739993,0.757170091116049,0.23752316862655,air
0,0.00573556652860854,0.176612221098405,0.817652212372986,rail
0,0.00026561747374472,0.668918984742895,0.33081539778336,air
0,0.00387336573353601,0.890101701430764,0.1060249328357,air
0,0.011912827210613,0.16608284971682,0.822004323072566,rail
