probability(car),probability(bus),probability(air),probability(rail),choice
0,0,0.175641106405533,0.824358893594467,rail
0,0,0.517976391926299,0.482023608073699,air
0,0,0.0272407715130648,0.972759228486935,rail
0,0,0.00798872194355582,0.992011278056444,rail
0,0,0.530865315669149,0.46913468433085,air
0,0,0.0042006321391674,0.995799367860833,rail
0,0,0.125684639013728,0.874315360986271,rail
0,0,0.0573981973691021,0.942601802630899,rail
0,0,0.00280725113936354,0.997192748860637,rail
0,0,0.0587593860064841,0.941240613993515,rail
0,0,0.338584752523568,0.661415247476432,rail
0,0,0.00583906656434988,0.99416093343565,rail
0,0,0.237209581914523,0.762790418085477,rail
0,0,0.493478500110687,0.506521499889312,rail
0.194879415765202,0.0193648636157753,0,0.785755720619022,rail
0.263110315286679,0.0111141691274537,0,0.725775515585867,rail
0.367228735910546,0.0193026826326288,0,0.613468581456826,rail
0.598515374802163,0.0342200944708436,0,0.367264530726994,car
0.204538186866272,0.00349902084730544,0,0.791962792286423,rail
0.559216116675613,0.0172672282600892,0,0.423516655064296,car
0.468380313361833,0.0215130716542664,0,0.510106614983901,rail
0.576117009924784,0.00642008455199119,0,0.417462905523225,car
0.297008105435372,0.0317231939040221,0,0.671268700660606,rail
0.613011813493333,0.0961789170548114,0,0.290809269451856,car
0.553819913802215,0.192293733832854,0,0.253886352364931,car
0.242415285729205,0.0545500943132536,0,0.703034619957541,rail
0.387061113059408,0.0178212203682611,0,0.59511766657233,rail
0.558102439054714,0.05330777795689,0,0.388589782988396,car
0,0,0.916650045333504,0.0833499546664968,air
0,0,0.800417585881837,0.199582414118164,air
0,0,0.630191704450864,0.369808295549136,air
0,0,0.651716888791202,0.348283111208797,air
0,0,0.412089393570796,0.587910606429205,rail
0,0,0.733566954278838,0.266433045721161,air
0,0,0.201151626785546,0.798848373214454,rail
0,0,0.0129726619241988,0.987027338075802,rail
0,0,0.910224056096983,0.0897759439030174,air
0,0,0.0916791834121124,0.908320816587887,rail
0,0,0.0460556884871722,0.953944311512828,rail
0,0,0.0666322735892233,0.933367726410776,rail
0,0,0.346952169148002,0.653047830851998,rail
0,0,0.967817264786741,0.032182735213259,air
0,0.00777848680211703,0.904365843108418,0.0878556700894644,air
0,0.01502000063961,0.00435228207002677,0.980627717290366,rail
0,0.0219690628028664,0.0612575539551137,0.916773383242019,rail
0,0.00610213360944059,0.0253603790640216,0.968537487326538,rail
0,0.128574420362811,0.0941364434244213,0.777289136212767,rail
0,0.016946161261287,0.046300833960862,0.936753004777851,rail
0,0.00795714398096304,0.112895715726802,0.879147140292236,rail
0,0.0367751819576902,0.871262633211597,0.0919621848307122,air
0,0.0117670561661737,0.0118470048332125,0.976385939000616,rail
0,0.00712273633084669,0.822956168629375,0.169921095039779,air
0,0.0488725550611291,0.00948446090799816,0.941642984030872,rail
0,0.193391426780807,0.0102861996631484,0.796322373556044,rail
0,0.601224196221931,0.0553559121948311,0.343419891583239,bus
0,0.007295842528175,0.222627846335503,0.770076311136322,rail
0,0.0151733213424449,0.117336099343004,0.867490579314551,rail
0,0.000538122336243316,0.056549130034664,0.942912747629093,rail
0,0.0106137339110154,0.413450189463605,0.575936076625379,rail
0,0.0128519504090201,0.109936671229739,0.877211378361242,rail
0,0.000975871665262327,0.610265230583256,0.388758897751482,air
0,0.00705284504357583,0.12038943622636,0.872557718730065,rail
0,0.000822871964429361,0.942890194893189,0.05628693314238,air
0,0.0053067364220024,0.757170091373631,0.237523172204367,air
0,0.0057355670159794,0.176612230294206,0.817652202689815,rail
0,0.000265617546614882,0.668919080009368,0.330815302444015,air
0,0.00387336254581921,0.890101731867794,0.106024905586387,air
0,0.0119128304632988,0.166082826477304,0.822004343059399,rail
0,0.0124881131922636,0.0714738158005328,0.916038071007204,rail
0,0.000308012420954456,0.197769454833158,0.801922532745887,rail
0,0.576599108235661,0.115619615213998,0.307781276550342,bus
0,0.0140781524675545,0.00014064383314759,0.985781203699298,rail
