probability(car),probability(bus),probability(air),probability(rail),choice
0,0,0.175609311844139,0.824390688155862,rail
0,0,0.517909154394311,0.482090845605688,air
0,0,0.0272238371113182,0.972776162888681,rail
0,0,0.00798246416553791,0.992017535834462,rail
0,0,0.530853172649916,0.469146827350083,air
0,0,0.00419816693713765,0.995801833062862,rail
0,0,0.125646348610576,0.874353651389423,rail
0,0,0.0573938846692397,0.942606115330762,rail
0,0,0.00280465978659186,0.997195340213407,rail
0,0,0.0587610799541246,0.941238920045876,rail
0,0,0.33849453936367,0.66150546063633,rail
0,0,0.00583424547263134,0.99416575452737,rail
0,0,0.237149562141591,0.762850437858408,rail
0,0,0.49338779773445,0.506612202265549,rail
0.194872968242814,0.0193764618356396,0,0.785750569921546,rail
0.263117362346135,0.0111217453703133,0,0.725760892283552,rail
0.367228712428275,0.0193112499925791,0,0.613460037579146,rail
0.598529861948467,0.0342306846413998,0,0.367239453410133,car
0.204538615560313,0.0035014832804869,0,0.7919599011592,rail
0.559241468738032,0.0172719255307347,0,0.423486605731233,car
0.468368378072525,0.0215188675033344,0,0.510112754424141,rail
0.576116030626654,0.00642276700400061,0,0.417461202369346,car
0.297007898132971,0.0317432542693538,0,0.671248847597675,rail
0.613009601767087,0.0961770238994761,0,0.290813374333437,car
0.553820090388911,0.192262207190355,0,0.253917702420735,car
0.242428874646444,0.0545673783325093,0,0.703003747021047,rail
0.38706791566765,0.0178289781678409,0,0.595103106164508,rail
0.558097546991015,0.0533021787462702,0,0.388600274262716,car
0,0,0.916667429071965,0.0833325709280347,air
0,0,0.800437743503354,0.199562256496646,air
0,0,0.630208632635308,0.369791367364693,air
0,0,0.651695280179324,0.348304719820677,air
0,0,0.412098091677108,0.587901908322891,rail
0,0,0.733668841146035,0.266331158853965,air
0,0,0.201174137273482,0.798825862726518,rail
0,0,0.0129732904414391,0.98702670955856,rail
0,0,0.910259689761513,0.0897403102384878,air
0,0,0.0916872230115358,0.908312776988464,rail
0,0,0.0460323125688354,0.953967687431164,rail
0,0,0.066610348646917,0.933389651353083,rail
0,0,0.34692611558727,0.653073884412728,rail
0,0,0.967837423650214,0.0321625763497859,air
0,0.00778523786835106,0.90435186315598,0.0878628989756694,air
0,0.015031451153648,0.00435106316484673,0.980617485681507,rail
0,0.021981257513319,0.0612484510400784,0.916770291446603,rail
0,0.00610732180713332,0.0253528675416454,0.968539810651221,rail
0,0.128559965994738,0.094104869358829,0.777335164646432,rail
0,0.0169621187799682,0.0463002560295343,0.936737625190499,rail
0,0.00796278193670594,0.112869013169244,0.879168204894049,rail
0,0.0367885074384151,0.871283011554286,0.0919284810072982,air
0,0.0117758759671019,0.0118407042503108,0.976383419782588,rail
0,0.00713014629995967,0.822967548608731,0.169902305091309,air
0,0.0488869925110878,0.00947964334746379,0.941633364141447,rail
0,0.193367318662003,0.0102793756207638,0.796353305717232,rail
0,0.601174358295016,0.0553636368170879,0.343462004887896,bus
0,0.00730229179607654,0.222573508058265,0.770124200145659,rail
0,0.0151865325935793,0.117295836395706,0.867517631010714,rail
0,0.000538838948611256,0.0565091282962306,0.942952032755159,rail
0,0.0106235793129799,0.413438778542687,0.575937642144333,rail
0,0.0128608550062049,0.109878076401075,0.87726106859272,rail
0,0.000977246072254982,0.610196422380898,0.388826331546846,air
0,0.00705906332213147,0.120313347585312,0.872627589092557,rail
0,0.000824165554464441,0.942895891894265,0.0562799425512722,air
0,0.00531285064706436,0.75720919673768,0.237477952615255,air
0,0.00574066937682608,0.17650643662616,0.817752893997015,rail
0,0.000266045705893377,0.668923384546191,0.330810569747917,air
0,0.00387842813637326,0.890114337170889,0.106007234692738,air
0,0.0119209031227422,0.165999673477738,0.822079423399521,rail
0,0.0125008599356206,0.0714589657404001,0.916040174323979,rail
0,0.000308442314714825,0.197727717315204,0.801963840370083,rail
0,0.57651335338945,0.115665243566582,0.307821403043969,bus
0,0.0140870917355153,0.000140549854177879,0.985772358410306,rail
0,0.0708993665269582,0.0225449922712575,0.906555641201785,rail
0,0.872487267747239,0.00353081411580169,0.123981918136961,bus
0,0.913730334474451,0.00197852204061999,0.084291143484929,bus
0,0.602190793086389,0.203411637346821,0.194397569566792,bus
0,0.00314246201721436,2.40467168507495e-06,0.996855133311099,rail
0,0.0283269574388633,0.0185814290491943,0.953091613511943,rail
0,0.106829989437915,0.015517546766613,0.877652463795471,rail
0,0.373326847942509,0.00514632587553006,0.621526826181962,rail
0,0.0146424001376987,0.205083363052188,0.780274236810113,rail
0,0.49428702348107,0.157202400176594,0.348510576342335,bus
0,0.817242822957486,0.00448302333396138,0.178274153708554,bus
0,0.0379543848337119,0.0096339402304455,0.952411674935843,rail
0.134518191506983,0.00186994691985306,0.293167335029056,0.570444526544108,rail
0.296458243148332,0.0195213493737908,0.289342220764306,0.394678186713571,rail
0.182702543677617,0.000786549904078121,0.121822233235455,0.69468867318285,rail
0.228870195654918,0.0551920901867321,0.481270454151654,0.234667260006696,air
0.0618191133035188,0.000744200512635297,0.641883699392279,0.295552986791567,air
0.237435917041801,0.00130144314544689,0.316518956941376,0.444743682871376,rail
0.253718891327781,0.0019260172926252,0.0798209992651653,0.664534092114429,rail
0.338979282188398,0.000758874793717108,0.338186909696502,0.322074933321382,car
0.0606649649631935,0.000647839612655255,0.701444787925373,0.237242407498778,air
