probability(car),probability(bus),probability(air),probability(rail),choice
0.0400977403173958,0.00535629129221659,0.0489969958061035,0.905548972584284,rail
0.0849726553553053,0.034611109698378,0.665775591412073,0.214640643534244,air
0.0619722146454307,0.0156957040483558,0.0231120355530252,0.899220045753188,rail
0.0325937901140489,0.00322537502741048,0.0257814613652976,0.938399373493243,rail
0.0665608990090816,0.018752895697289,0.418703781521106,0.495982423772523,rail
0.03861684989848,0.00488403910460259,0.00755253459570771,0.94894657640121,rail
0.111032680392919,0.0683948324712119,0.206808811700769,0.6137636754351,rail
0.0919180512546435,0.0422254019036202,0.109356380312412,0.756500166529324,rail
0.0640676186194938,0.0170502919280557,0.0253185252158342,0.893563564236616,rail
0.0726519484376938,0.0233418203091952,0.557729113961595,0.346277117291516,air
0.0994923743766205,0.0516453425625552,0.232053479987153,0.616808803073671,rail
0.0407636853595001,0.00557726830656247,0.0173414090144158,0.936317637319522,rail
0.0636374986320022,0.0167666071887555,0.299332927922452,0.620262966256791,rail
0.0676178928107708,0.0195050258518595,0.433962463834532,0.478914617502838,rail
0.191588370376794,0.00700468325407759,0.00185740904484129,0.799549537324287,rail
0.565710703463745,0.022663443138435,0.0103166474422483,0.401309205955572,car
0.492455343593813,0.0847626083776769,0.0152540508885603,0.40752799713995,car
0.33519688863384,0.0851821672752845,0.0195701407291805,0.560050803361695,rail
0.283502153200692,0.064646263726142,0.0129514137441232,0.638900169329043,rail
0.254990704052452,0.103582510649747,0.0187598203619538,0.622666964935848,rail
0.612344172451954,0.071126886821946,0.013301764238512,0.303227176487589,car
0.206158476526225,0.0327104840825448,0.00604218699752019,0.755088852393709,rail
0.297867679265437,0.0190221441463701,0.00640347412559843,0.676706702462595,rail
0.683019020930489,0.0836398218408267,0.0248472729278693,0.208493884300815,car
0.632155361968627,0.0652405872229506,0.0183520335349133,0.284252017273509,car
0.237325459618062,0.0313415706429466,0.00850474655623806,0.722828223182753,rail
0.320714187876276,0.0503546113771989,0.00961393990290513,0.619317260843619,rail
0.393708289219147,0.180941284582612,0.0481788206733507,0.37717160552489,car
0.0398257120985644,0.00712274497806303,0.698144735979423,0.254906806943949,air
0.050133228623868,0.0125502967051554,0.552126635788587,0.385189838882389,air
0.0455190443638018,0.00989156710847081,0.607547692004444,0.337041696523284,air
0.0471893880729215,0.0108098598308375,0.350562468096656,0.591438283999585,rail
0.0643280855006211,0.0232894183928296,0.375892622557738,0.536489873548811,rail
0.044513399361992,0.00936233686158252,0.693334368970061,0.252789894806364,air
0.0625975251116532,0.0217604062288361,0.123383952848403,0.792258115811108,rail
0.07572549963275,0.035018026064905,0.34953502513681,0.539721449165535,rail
0.0384888785105404,0.00655061542497024,0.636743344229417,0.318217161835072,air
0.0471245436366828,0.0107732866930517,0.135585519019864,0.806516650650401,rail
0.052877871030671,0.0143172918008167,0.0495801544505372,0.883224682717975,rail
0.0826202512603197,0.0436001664593233,0.194281193191832,0.679498389088525,rail
0.0402032363620392,0.00728956244313541,0.229710631020798,0.722796570174028,rail
0.0446689763135123,0.00944306107257203,0.829558266250093,0.116329696363823,air
0.063975103371325,0.0561610779010242,0.209966199803532,0.669897618924119,rail
0.0922667433967413,0.157270556100208,0.051371004802545,0.699091695700506,rail
0.0931465340943526,0.211214210927307,0.257348068109746,0.438291186868594,rail
0.0617011553336321,0.0500325753102415,0.0418497885751583,0.846416480780968,rail
0.103770911085633,0.285297579515989,0.100043431787888,0.510888077610489,rail
0.0889850171688293,0.0882030193280788,0.366251167591935,0.456560795911157,rail
0.0420762579011893,0.0194281187878165,0.0447912776138382,0.893704345697156,rail
0.0833881256064777,0.111920461983223,0.498106720862779,0.30658469154752,air
0.0782892366475043,0.0792254293247138,0.367965872027918,0.474519461999864,rail
0.0667235101281177,0.0405145922856637,0.272832465118266,0.619929432467953,rail
0.0383996800758634,0.0108840993039065,0.0120214268637249,0.938694793756505,rail
0.0972129393028201,0.165086725343896,0.0618815949723949,0.675818740380889,rail
0.0923410220969284,0.116208003533184,0.155591062152475,0.635859912217413,rail
0.0464790549822107,0.0222278731505476,0.669582059755518,0.261711012111723,air
0.0549088065674131,0.00108624751875016,0.0769388145970649,0.867066131316772,rail
0.0873847039959537,0.00279063887905075,0.215782838043102,0.694041819081894,rail
0.106704768786342,0.0030931505412904,0.573186950315558,0.317015130356809,air
0.119904693771018,0.00454756884717072,0.25326846689675,0.622279270485061,rail
0.0564212339520956,0.00100450281555314,0.660570042227311,0.28200422100504,air
0.087357792033732,0.00280605126372556,0.162861081161594,0.746975075540949,rail
0.0657271834175886,0.00157255289696931,0.761498251860093,0.171202011825349,air
0.0948667207934273,0.00417887478840571,0.440851188068066,0.460103216350101,rail
0.0806052824639587,0.00294566218540092,0.10993727352588,0.806511781824761,rail
0.0676210063657624,0.00167748192135968,0.228350229914479,0.702351281798399,rail
0.0747393088457715,0.00262016134142369,0.596172774443855,0.32646775536895,air
0.098217224080767,0.00296803052193549,0.262073075423177,0.636741669974121,rail
0.107009749742352,0.00744635605160311,0.272422939273238,0.613120954932806,rail
0.0526863020772876,0.00060913121717701,0.17186998729678,0.774834579408756,rail
0.204760824245766,0.217956851300973,0.260425627365172,0.316856697088088,rail
