probability(car),probability(bus),probability(air),probability(rail),choice
0.0709145454763794,0.0573580845540812,0.377713990700472,0.494013379269067,rail
0.0483763553545917,0.0341708053798255,0.278244932311088,0.639207906954494,rail
0.528307347268747,0.111520350778693,0.0271919431833185,0.332980358769242,car
0.542889055003055,0.134713218196347,0.0289501221911103,0.293447604609487,car
0.0538872947838844,0.0395336560688752,0.466214092441066,0.440364956706175,air
0.0543751425358268,0.0400184576528422,0.21362155984301,0.691984839968321,rail
0.0572217821476575,0.157493293061883,0.228891407733003,0.556393517057457,rail
0.0623754700290751,0.169798664361211,0.332842329168267,0.434983536441447,rail
0.0432544211870039,0.0722353087966692,0.250923825148564,0.633586444867763,rail
0.058899982610584,0.133744299306673,0.364635385608276,0.442720332474467,rail
0.0485956386939789,0.141346740307566,0.592193507246713,0.217864113751742,air
0.0523254609342007,0.154312402997887,0.291784746941194,0.501577389126718,rail
0.221230117591244,0.11958756980116,0.257368274774498,0.401814037833099,rail
0.274981268329632,0.0789132086628893,0.229677521136972,0.416428001870506,rail
0.0693615991427685,0.183490912700459,0.0475121829594232,0.699635305197349,rail
0.0500600810889384,0.147681100360343,0.0305489670534692,0.771709851497249,rail
0.250873048157187,0.0834937585491689,0.309621874114803,0.356011319178842,rail
0.305327920729196,0.0944314995879911,0.315816302946674,0.284424276736139,air
0.404389220156116,0.0667809895492356,0.361135781252889,0.167694009041759,car
0.318721821432538,0.153126390593317,0.267923829786981,0.260227958187164,car
0.349512446741203,0.0847835400650884,0.169839419286607,0.395864593907102,rail
0.236118679564145,0.078982182969976,0.207716087397655,0.477183050068225,rail
0.567833755607651,0.109846580700416,0.150691504950124,0.171628158741809,car
0.359785545877583,0.0931321382842882,0.210287381739145,0.336794934098984,car
0.500332299991819,0.0882602023315198,0.160141239997233,0.251266257679429,car
0.343457574158295,0.162820102688816,0.22911667720391,0.264605645948979,car
0.0690592796796802,0.055329253624747,0.326268937372428,0.549342529323145,rail
0.0471808249451071,0.0330356842072359,0.229674406078172,0.690109084769485,rail
0.53102060167454,0.12170438486317,0.0269987240716935,0.320276289390597,car
0.37918941378715,0.218170822369047,0.044585500882614,0.358054262961189,car
0.383260837211458,0.130942856653014,0.0332468144300928,0.452549491705435,rail
0.581109419803858,0.133386247479528,0.0316147455402959,0.253889587176318,car
0.0543263429850498,0.147151197341612,0.528621227389881,0.269901232283457,air
0.0659565219167118,0.143631021283262,0.249538170201936,0.54087428659809,rail
0.374199337137813,0.135229797234828,0.258491032709658,0.232079832917701,car
0.213243125962784,0.0895618766998631,0.22918803910625,0.468006958231103,rail
0.589970308107205,0.0233658837391218,0.18140908068243,0.205254727471244,car
0.321525436145871,0.0303290316377149,0.341021471530898,0.307124060685516,air
0.0555249247583783,0.129886826077658,0.271095098143271,0.543493151020692,rail
0.0586694556444756,0.160344359270441,0.398972552854934,0.382013632230149,air
0.441924948544925,0.123563378970204,0.0435900149285334,0.390921657556338,car
0.275903743328474,0.0989559679952029,0.0272825332334958,0.597857755442827,rail
0.0442994684176197,0.103261157645726,0.198122526491818,0.654316847444836,rail
0.0612218493952742,0.157976523233328,0.251893796791305,0.528907830580093,rail
0.500332299991819,0.0882602023315198,0.160141239997233,0.251266257679429,car
0.343457574158295,0.162820102688816,0.22911667720391,0.264605645948979,car
0.317179640791366,0.103709901605397,0.196101977594382,0.383008480008855,rail
0.370556933594615,0.112038778637608,0.268425369367307,0.24897891840047,car
0.435404352558276,0.0773821702279926,0.156128066774828,0.331085410438903,car
0.453948778299108,0.0807131014066023,0.186386874314378,0.278951245979911,car
