probability(car),probability(bus),probability(air),probability(rail),choice
0.0722337126299313,0.0540537696420912,0.381223368219508,0.49248914950847,rail
0.0454329883100318,0.0339983117972074,0.290648828160121,0.62991987173264,rail
0.54201247373191,0.109798980983945,0.0279282443852395,0.320260300898906,car
0.563619603810126,0.129030795244216,0.0293090087572302,0.278040592188427,car
0.0523397771261674,0.0391667844956363,0.462898506418545,0.445594931959652,air
0.0527923352483652,0.0395054417734682,0.235825854254669,0.671876368723497,rail
0.0538316214541581,0.159489091572616,0.240468394808012,0.546210892165214,rail
0.0602205493727015,0.173923640519051,0.326682858543715,0.439172951564533,rail
0.0396311124237763,0.0788011739065054,0.260600709079781,0.620967004589938,rail
0.0569049978984154,0.13775820669689,0.366881422262451,0.438455373142244,rail
0.0456767228161892,0.149675932571577,0.567233088663837,0.237414255948397,air
0.0490569138447344,0.160115133973363,0.292995334855026,0.497832617326876,rail
0.207410196994729,0.128697144170652,0.260004808262398,0.403887850572221,rail
0.261335145968199,0.0865164634607569,0.23763704502216,0.414511345548884,rail
0.0697367639993746,0.185611576057044,0.0499100437801576,0.694741616163424,rail
0.0483599097751749,0.159293599964766,0.0346108003248486,0.75773568993521,rail
0.240483103159203,0.0890766403312646,0.303818264719643,0.366621991789889,rail
0.292988265771422,0.0985939119170736,0.314182643516442,0.294235178795062,air
0.393533560351945,0.0731771160911278,0.355089045940153,0.178200277616774,car
0.310211120914068,0.156473806378488,0.271926131018157,0.261388941689287,car
0.330084420400785,0.0888324097275075,0.181187670579773,0.399895499291934,rail
0.22333828914714,0.0842565781419797,0.218611321955563,0.473793810755318,rail
0.559308092838128,0.11142455304776,0.150722831670493,0.178544522443619,car
0.348963895768985,0.0962222701280942,0.218768959989257,0.336044874113664,car
0.496159437025487,0.088938956330721,0.162521703271273,0.252379903372519,car
0.337912385755311,0.158525248929302,0.234067903845765,0.269494461469621,car
0.0703739343607877,0.0526620645436605,0.334729912892445,0.542234088203107,rail
0.0439723927776923,0.0329053222280594,0.246648472824211,0.676473812170037,rail
0.541537524099607,0.11951243530897,0.0276491779812935,0.31130086261013,car
0.400712780327638,0.20462740342585,0.0442845495810985,0.350375266665413,car
0.391985714954665,0.130704164749297,0.0346446217014785,0.44266549859456,rail
0.601193031951208,0.125255981793247,0.0306949978566489,0.242855988398897,car
0.0519888600359484,0.153536079354737,0.514160992813837,0.280314067795478,air
0.0642530217878483,0.14550567652565,0.260696530927797,0.529544770758704,rail
0.367857414220965,0.137739326196801,0.262652180634578,0.231751078947656,car
0.196719020636943,0.0982405319760074,0.237725016679807,0.467315430707243,rail
0.58804523691715,0.0218596444311333,0.181807694837945,0.208287423813771,car
0.315471663072912,0.0294216153577252,0.338292459589838,0.316814261979525,air
0.0525524812253866,0.136788707443241,0.277352958495627,0.533305852835746,rail
0.0569298905218355,0.167129527766495,0.387792827098108,0.388147754613561,rail
0.467625247596335,0.116948638421082,0.042482062260763,0.37294405172182,car
0.277147747923264,0.104556728579512,0.0303493717994864,0.587946151697737,rail
0.0406906155443702,0.110305939621566,0.211435430610236,0.637568014223827,rail
0.058205369749985,0.157160287649061,0.262036404421776,0.522597938179178,rail
0.496159437025487,0.088938956330721,0.162521703271273,0.252379903372519,car
0.337912385755311,0.158525248929302,0.234067903845765,0.269494461469621,car
0.300289775574285,0.111413623791453,0.203876243301393,0.38442035733287,rail
0.367392868663134,0.114851706130647,0.261132079624987,0.256623345581232,car
0.418491338987815,0.08247711204531,0.165932566325396,0.333098982641479,car
0.439129817262222,0.0838145684375166,0.193194592747918,0.283861021552343,car
0.312888690042944,0.103669272288276,0.255148460780731,0.328293576888048,rail
0.529685317235612,0.110357657068119,0.145987061939141,0.213969963757128,car
0.46508885450135,0.174348238462353,0.0422516401226667,0.318311266913631,car
0.332625823380394,0.110117641421625,0.0296689537308856,0.527587581467096,rail
0.0586959265470388,0.0439232039582036,0.372586572739445,0.524794296755313,rail
0.0569767497461874,0.0426367134348196,0.214153185485232,0.686233351333761,rail
0.604430371438162,0.12152251853817,0.2393258512976,0.0347212587260673,car
0.336734097023951,0.188682427147248,0.414454632835547,0.0601288429932541,air
0.552224356201291,0.0207170827156993,0.14611073575174,0.28094782533127,car
0.328033580591438,0.0379050637805077,0.30253224097046,0.331529114657594,rail
0.259893261452919,0.0945176486826505,0.0282002322921439,0.617388857572286,rail
0.449144511493996,0.166311168030902,0.0332354568935943,0.351308863581508,car
0.30252266287387,0.137526159319229,0.268000022345827,0.291951155461074,car
0.58494519517337,0.0862615875328609,0.142064718519579,0.18672849877419,car
0.496159437025487,0.088938956330721,0.162521703271273,0.252379903372519,car
0.401119228012031,0.0797813053307688,0.259773178213105,0.259326288444095,car
0.461356129476213,0.19483660465541,0.0344534357579056,0.309353830110471,car
