probability(car),probability(bus),probability(air),probability(rail),choice
0.0369561150645895,0.0158513590298638,0.148157887628641,0.799034638276906,rail
0.0888495161602785,0.0381096762423426,0.568134826620634,0.304905980976745,air
0.0583382857891098,0.025022681946243,0.1077084042809,0.808930627983747,rail
0.026707227172976,0.0114553666117524,0.127808886545836,0.834028519669435,rail
0.0547528832339112,0.0234848172905639,0.448949875322174,0.472812424153351,rail
0.0370728420635561,0.0159014260232657,0.0682999311603708,0.878725800752807,rail
0.122269929176242,0.0524444883489855,0.321011161247998,0.504274421226775,rail
0.109486036235946,0.0469611718141765,0.242415017506675,0.601137774443202,rail
0.0712741282055583,0.0305711732348563,0.13159150139043,0.766563197169155,rail
0.0742175562598404,0.0318336797181665,0.562621117300309,0.331327646721684,air
0.109300517126655,0.0468815982441966,0.299014512188406,0.544803372440743,rail
0.0380871045570974,0.0163364673934841,0.120484865485976,0.825091562563442,rail
0.056395567919227,0.0241894039245834,0.360612950825345,0.558802077330845,rail
0.066438801459725,0.028497186287339,0.429744137232337,0.475319875020598,rail
0.128030703942955,0.0194589075639367,0.0144490085776534,0.838061379915455,rail
0.524331406011599,0.0322865689176751,0.0295901604153962,0.413791864655329,car
0.453740956675959,0.067299156740214,0.0350361477128631,0.443923738870964,car
0.332248051704035,0.0761404382469097,0.044630797411037,0.546980712638018,rail
0.274956465221214,0.0664669206433305,0.0394534304168957,0.61912318371856,rail
0.251854173327561,0.0848605602594098,0.0459480309675345,0.617337235445495,rail
0.557554902042436,0.0544025735942443,0.0294564533698649,0.358586070993455,car
0.167223584938646,0.0421686966678718,0.0250304922155891,0.765577226177893,rail
0.248797148388511,0.0344672585732833,0.0262857687500332,0.690449824288173,rail
0.679231236118548,0.0523177594563721,0.0358847947722983,0.232566209652782,car
0.599579367654527,0.0480681300460708,0.0338367098885294,0.318515792410873,car
0.216953862761751,0.0448169229204002,0.0332534609495467,0.704975753368302,rail
0.291959505520565,0.0577326652776842,0.0329493259794437,0.617358503222307,rail
