probability(car),probability(bus),probability(air),probability(rail),choice
0,0,0.322686214067041,0.677313785932959,rail
0,0,0.495057764878113,0.504942235121887,rail
0,0,0.119253129906837,0.880746870093163,rail
0,0,0.0530866789224434,0.946913321077557,rail
0,0,0.566574939618853,0.433425060381147,air
0,0,0.0457565246936613,0.954243475306339,rail
0,0,0.3113459983335,0.6886540016665,rail
0,0,0.206232944844933,0.793767055155067,rail
0,0,0.0345668373036432,0.965433162696357,rail
0,0,0.169666173726345,0.830333826273655,rail
0,0,0.437096460518779,0.562903539481221,rail
0,0,0.0645992502943632,0.935400749705637,rail
0,0,0.315161087489467,0.684838912510533,rail
0,0,0.502146134889813,0.497853865110188,air
0.166895034835605,0.0318882861694514,0,0.801216678994943,rail
0.243478381531126,0.0243532361027742,0,0.732168382366099,rail
0.311220613782361,0.0280367775055213,0,0.660742608712118,rail
0.603255762394376,0.0406180841709763,0,0.356126153434648,car
0.17615573478337,0.00949443637179988,0,0.814349828844831,rail
0.569466254531525,0.0274343552217644,0,0.403099390246711,car
0.417445243796784,0.0315142670468703,0,0.551040489156346,rail
0.559691742022789,0.0125422881742483,0,0.427765969802963,car
0.25892467204436,0.0412189171431091,0,0.699856410812531,rail
0.59623457197863,0.0955707336058582,0,0.308194694415512,car
0.543508360351281,0.176056508724682,0,0.280435130924037,car
0.223513375192886,0.0775040245344142,0,0.6989826002727,rail
0.364742089622667,0.0293664057789182,0,0.605891504598414,rail
0.521660491399393,0.0638060322518498,0,0.414533476348757,car
0,0,0.858481013572451,0.141518986427549,air
0,0,0.750986873182408,0.249013126817592,air
0,0,0.595353816973855,0.404646183026145,air
0,0,0.624699385040067,0.375300614959933,air
0,0,0.460558017242784,0.539441982757216,rail
0,0,0.678923936638829,0.321076063361171,air
0,0,0.28805686243754,0.71194313756246,rail
0,0,0.0356892697782168,0.964310730221783,rail
0,0,0.84815479914679,0.15184520085321,air
0,0,0.15076869705635,0.84923130294365,rail
0,0,0.0986650789744289,0.901334921025571,rail
0,0,0.127168717039616,0.872831282960384,rail
0,0,0.395574280624235,0.604425719375765,rail
0,0,0.92976858451498,0.0702314154850201,air
0,0.00995748137796706,0.856456274299138,0.133586244322895,air
0,0.0256163090225908,0.0598105102446298,0.914573180732779,rail
0,0.0267141325495672,0.226291083869044,0.746994783581389,rail
0,0.0112534150516242,0.13140019301617,0.857346391932206,rail
0,0.0815892117343581,0.291198447642995,0.627212340622647,rail
0,0.0255748945630563,0.172889250750131,0.801535854686813,rail
0,0.0128685283478507,0.265841758961238,0.721289712690911,rail
0,0.0363178307416548,0.798132536027123,0.165549633231223,air
0,0.019645091831676,0.0833776147404606,0.896977293427863,rail
0,0.00979401704632153,0.801778797939488,0.188427185014191,air
0,0.0617744088223274,0.0797813602402484,0.858444230937424,rail
0,0.156148541327174,0.0781716025969717,0.765679856075855,rail
0,0.369379472941308,0.21120525884855,0.419415268210142,rail
0,0.0120594715991486,0.33757451408054,0.650366014320311,rail
0,0.0690111733448376,0.114334734649248,0.816654092005915,rail
0,0.0125583197992977,0.0831511745495005,0.904290505651202,rail
0,0.156134968963592,0.308239565945742,0.535625465090667,rail
0,0.188593297322372,0.122043420309397,0.689363282368231,rail
0,0.0140911324337718,0.426815522150945,0.559093345415283,rail
0,0.061680500571856,0.124086300130709,0.814233199297435,rail
0,0.0138134212933406,0.852773867561084,0.133412711145575,air
0,0.0550363235341009,0.582152974245866,0.362810702220033,air
0,0.0546719131513861,0.145167398273104,0.80016068857551,rail
0,0.00673746091808649,0.458492568124295,0.534769970957619,rail
0,0.0408076663995321,0.728457639801285,0.230734693799183,air
0,0.15934179327018,0.15271312803182,0.687945078698,rail
0,0.10128493493153,0.0996512976595197,0.79906376740895,rail
0,0.00901970195801978,0.184592381407344,0.806387916634636,rail
0,0.0624425750031529,0.5724210792356,0.365136345761247,air
