probability(car),probability(bus),probability(air),probability(rail),choice
0,0,0.322686581984376,0.677313418015624,rail
0,0,0.495056998576528,0.504943001423472,rail
0,0,0.119252404626423,0.880747595373577,rail
0,0,0.0530866746236376,0.946913325376362,rail
0,0,0.566571774727082,0.433428225272918,air
0,0,0.045756730925382,0.954243269074618,rail
0,0,0.311344043737182,0.688655956262818,rail
0,0,0.206233522300032,0.793766477699968,rail
0,0,0.0345667340227972,0.965433265977203,rail
0,0,0.169667742931306,0.830332257068694,rail
0,0,0.437094744031489,0.562905255968511,rail
0,0,0.064598910921212,0.935401089078788,rail
0,0,0.315160515344545,0.684839484655455,rail
0,0,0.502144976718137,0.497855023281863,air
0.166894845442523,0.031889817794243,0,0.801215336763234,rail
0.243479164827198,0.0243524099120081,0,0.732168425260794,rail
0.311221962484683,0.0280361025570403,0,0.660741934958276,rail
0.603254423397723,0.0406186220505861,0,0.356126954551691,car
0.176156205477271,0.00949378327573214,0,0.814350011246997,rail
0.569465950614668,0.0274324535289438,0,0.403101595856388,car
0.417446669457221,0.0315121016007296,0,0.551041228942049,rail
0.559690940595744,0.0125414202119679,0,0.427767639192288,car
0.258923671591607,0.0412226229448367,0,0.699853705463556,rail
0.596236709093587,0.0955675384341188,0,0.308195752472294,car
0.543511790263136,0.176050278610135,0,0.280437931126729,car
0.223513685020261,0.07750423223885,0,0.698982082740889,rail
0.364743720482393,0.0293656734126591,0,0.605890606104948,rail
0.52166298478495,0.0638013257088234,0,0.414535689506226,car
0,0,0.858479063025776,0.141520936974224,air
0,0,0.750985652554327,0.249014347445673,air
0,0,0.595350780141862,0.404649219858138,air
0,0,0.624695478561496,0.375304521438504,air
0,0,0.460556878078606,0.539443121921394,rail
0,0,0.678923507312195,0.321076492687804,air
0,0,0.288055596819638,0.711944403180362,rail
0,0,0.0356896793534313,0.964310320646569,rail
0,0,0.848153166597471,0.151846833402529,air
0,0,0.150768481676825,0.849231518323175,rail
0,0,0.0986648061746397,0.90133519382536,rail
0,0,0.127168183693577,0.872831816306423,rail
0,0,0.395573895613265,0.604426104386735,rail
0,0,0.929767799868304,0.0702322001316959,air
0,0.0099573058038461,0.856454257420852,0.133588436775302,air
0,0.0256157607889164,0.0598107998902792,0.914573439320804,rail
0,0.0267124729590331,0.226292376128443,0.746995150912524,rail
0,0.0112531638327366,0.131400443665382,0.857346392501881,rail
0,0.0815837956081228,0.29119880113365,0.627217403258228,rail
0,0.0255758847249082,0.172889795782637,0.801534319492455,rail
0,0.0128682068193349,0.265841924323545,0.72128986885712,rail
0,0.0363167808524986,0.798132828768366,0.165550390379135,air
0,0.0196454358860704,0.0833778809137759,0.896976683200154,rail
0,0.0097942357221229,0.801777042583599,0.188428721694278,air
0,0.0617745111447004,0.0797811772391979,0.858444311616102,rail
0,0.156142817786655,0.0781716126176943,0.765685569595651,rail
0,0.369388871517962,0.211201607741369,0.419409520740668,rail
0,0.0120596770017026,0.337575598875971,0.650364724122327,rail
0,0.0690166697995169,0.114333464914837,0.816649865285646,rail
0,0.0125580039530231,0.0831509845960689,0.904291011450908,rail
0,0.156129779054493,0.308240849364446,0.535629371581061,rail
0,0.188586537681799,0.122043691014729,0.689369771303473,rail
0,0.0140913426072081,0.426815995846502,0.55909266154629,rail
0,0.0616821051507472,0.124085374786514,0.814232520062738,rail
0,0.0138140097141378,0.852771247566342,0.13341474271952,air
0,0.0550391351097846,0.582150487115108,0.362810377775108,air
0,0.0546725007931065,0.145166466723405,0.800161032483489,rail
0,0.00673734234553899,0.458492476154656,0.534770181499805,rail
0,0.0408100182590887,0.728453391226168,0.230736590514743,air
0,0.159335993734649,0.152713399210673,0.687950607054679,rail
0,0.101289877323853,0.0996509454246162,0.799059177251531,rail
0,0.00901907323586172,0.184591812543926,0.806389114220213,rail
0,0.0624459781615298,0.572417243959961,0.365136777878509,air
0,0.0126671803804167,0.04981222328906,0.937520596330523,rail
0,0.0228204877379115,0.238063435630458,0.739116076631631,rail
0,0.0773092270746081,0.256455491276367,0.666235281649025,rail
0,0.118989744107644,0.367259001242014,0.513751254650342,rail
0,0.0222757195370279,0.783881180498406,0.193843099964566,air
0,0.00835377702180434,0.0257247746518123,0.965921448326383,rail
0,0.0189159900887885,0.149628279265923,0.831455730645289,rail
0,0.0333869535733499,0.255204002380914,0.711409044045736,rail
0,0.0998742605432196,0.162690435607206,0.737435303849574,rail
0,0.00958425242992728,0.363838818947135,0.626576928622938,rail
