probability(Poor),probability(Normal),probability(Excellent)
0.813596588182925,0.178710254177087,0.00769315763998795
0.855393118050062,0.13983278552109,0.0047740964288472
0.80401705058346,0.187512447080297,0.00847050233624288
0.401419771378444,0.498703463191122,0.099876765430434
0.813596588182925,0.178710254177087,0.00769315763998795
0.791816424076185,0.19866156062344,0.00952201530037469
0.805081550966288,0.186536401383114,0.00838204765059754
0.652140656871792,0.320621468876928,0.02723787425128
0.68448986373652,0.293411722957379,0.0220984133061003
0.41007491046683,0.4939064055226,0.0960186840105704
0.831704951314344,0.161958975743818,0.00633607294183797
0.41007491046683,0.4939064055226,0.0960186840105704
0.679363699381206,0.297769741167792,0.0228665594510024
0.404009528589181,0.497281974076468,0.0987084973343507
0.74101026414311,0.244301270064777,0.0146884657921126
0.720171712651078,0.262625228172228,0.017203059176694
0.274168836141556,0.550078917704572,0.175752246153872
0.59589347414196,0.366129498642422,0.0379770272156182
0.795618367133738,0.195194785232322,0.00918684763393975
0.543027583423213,0.406469011446041,0.0505034051307458
0.392922675802167,0.50328203491825,0.103795289279583
0.519031051928622,0.423875411175258,0.0570935368961206
0.498619591203885,0.438182192925594,0.0631982158705206
0.740126652198958,0.245083146982392,0.0147902008186506
0.485673769985267,0.447000669707931,0.0673255603068019
0.625503200753197,0.342476322999913,0.0320204762468904
0.57708097260537,0.380777643941593,0.0421413834530373
0.498619591203885,0.438182192925594,0.0631982158705206
0.821784746719875,0.17115368274158,0.00706157053854493
0.664365637565276,0.310421533004825,0.0252128294298989
0.765428390058895,0.222530085875512,0.0120415240655937
0.587174997029281,0.372956318021411,0.0398686849493087
0.794915621123926,0.195836094484451,0.0092482843916235
0.622609932241529,0.344818212567271,0.0325718551912004
0.675357341589804,0.301163903630471,0.0234787547797256
0.704917753623895,0.275880673327991,0.0192015730481144
0.502424570555669,0.435551796355323,0.0620236330890074
0.446059586821268,0.472629047690234,0.081311365488498
0.963911617970715,0.035654042180787,0.000434339848497697
0.367217984287783,0.516288046750702,0.116493968961516
0.367217984287783,0.516288046750702,0.116493968961516
0.79403074022632,0.196643283993606,0.00932597578007394
0.434383617993946,0.479757239681507,0.0858591423245467
0.331893179749404,0.531837802624649,0.136269017625947
0.765585042911171,0.222389412691071,0.0120255443977578
0.0922119159033632,0.488873663067909,0.418914421028728
0.960136016509002,0.0393526121726303,0.00051137131836743
0.517833389944075,0.42472794310167,0.0574386669542544
0.655373542040799,0.317934181088972,0.0266922768702289
0.722028884867137,0.261002104175487,0.0169690109573761
0.786050770950742,0.203905785694298,0.0100434433549598
0.616844119279055,0.349465863782212,0.0336900169387325
0.601129109034704,0.361998915432194,0.036871975533102
0.647457212917724,0.324501436819786,0.0280413502624893
0.509491004613607,0.430621727953891,0.0598872674325024
0.727170050858,0.256498569622352,0.0163313795196481
0.510984711437759,0.429572231548102,0.0594430570141385
0.689782839892595,0.288894281013297,0.0213228790941075
0.646592675409373,0.325215950244609,0.0281913743460174
0.602157731875019,0.361184714475904,0.0366575536490768
0.569903055865024,0.386283906783913,0.0438130373510637
0.892982697814403,0.104252762608862,0.00276453957673485
0.655921906824618,0.317477636096829,0.0266004570785526
0.814434052505552,0.177938765561549,0.00762718193289864
0.605971511744064,0.358158332679524,0.0358701555764119
0.605971511744064,0.358158332679524,0.0358701555764119
0.660157663638321,0.313944100064478,0.0258982362972007
0.630106827023266,0.338736833609107,0.0311563393676264
0.19826976146156,0.554777484093567,0.246952754444873
0.422481666882564,0.486805648439973,0.0907126846774625
0.752065729927492,0.234483125205036,0.0134511448674719
0.865325067473137,0.130486486285879,0.00418844624098408
0.872839518772438,0.123388704649255,0.00377177657830711
0.861398060612623,0.134186722234368,0.00441521715300937
0.388535286237692,0.505593649385568,0.105871064376741
0.390011872507283,0.504819732149172,0.105168395343545
0.390011872507283,0.504819732149172,0.105168395343545
0.671889963843559,0.3040929465121,0.024017089644341
0.834883423495206,0.159003907142342,0.0061126693624522
0.69792872313982,0.281907621408478,0.0201636554517018
0.694418569787305,0.284923304605535,0.0206581256071604
0.569284177448207,0.386756450030003,0.04395937252179
0.787116499741356,0.202937640326378,0.00994585993226633
0.760413155273125,0.227027099710597,0.0125597450162774
0.307825678305064,0.540647020356412,0.151527301338524
0.564898712939145,0.390094789098437,0.0450064979624174
0.178952647175729,0.550965064218576,0.270082288605696
0.589023736223194,0.371514151434474,0.0394621123423313
0.35814701293126,0.520552798551832,0.121300188516908
0.843482556424576,0.150987522547218,0.0055299210282059
0.765159267454114,0.222771726946577,0.0120690055993092
0.178952647175729,0.550965064218576,0.270082288605696
0.17782555741367,0.550661767388185,0.271512675198144
0.589023736223194,0.371514151434474,0.0394621123423313
0.829666092771085,0.163852232079531,0.00648167514938441
0.154043502504803,0.54187019774937,0.304086299745827
0.667508632112654,0.307782633103336,0.0247087347840094
0.732062487212338,0.252199046900929,0.0157384658867323
0.858549422985587,0.136866948683881,0.00458362833053113
0.767165413860479,0.220969552652103,0.0118650334874182
0.630578012505942,0.338353187206291,0.0310688002877669
0.495984530105386,0.439993703945796,0.0640217659488186
0.767165413860479,0.220969552652103,0.0118650334874182
0.816097651673308,0.176405289315665,0.00749705901102661
0.728924976083727,0.254957869214714,0.0161171547015594
0.816097651673308,0.176405289315665,0.00749705901102661
0.586166372187394,0.373741877088305,0.0400917507243009
0.782626028184821,0.207013222231425,0.0103607495837536
0.461706343958454,0.462762907847813,0.075530748193733
0.928456198917349,0.0701774914722131,0.00136630961043806
0.597612064149207,0.364776169686146,0.0376117661646468
0.770850877800257,0.217653494330883,0.0114956278688604
0.753554456031513,0.233156046647824,0.0132894973206633
0.373220328553236,0.513369817653336,0.113409853793428
0.597612064149207,0.364776169686146,0.0376117661646468
0.418700302102779,0.488997124222294,0.0923025736749274
0.612429787123206,0.353006459999516,0.0345637528772781
0.750098556052374,0.236234906752585,0.0136665371950411
0.442059974509528,0.475093975976593,0.0828460495138784
0.877656105722992,0.11882739097767,0.00351650329933836
0.989296361775301,0.010640253426986,6.33847977125332e-05
0.442059974509528,0.475093975976593,0.0828460495138784
0.842540160395617,0.151867584485773,0.00559225511861031
0.794709272951167,0.196024358640214,0.0092663684086192
0.735642225731993,0.249044675216007,0.0153130990520005
0.796067181436613,0.194785086178107,0.00914773238527987
0.937230133817872,0.0616773527900501,0.0010925133920782
0.938642945361924,0.0603059843104374,0.00105107032763864
0.335743028265681,0.530286892597423,0.133970079136896
0.575176502583481,0.382243144500607,0.0425803529159121
0.909710494275685,0.0882429961265626,0.0020465095977527
0.0999097412568056,0.498743202529394,0.4013470562138
0.0999097412568056,0.498743202529394,0.4013470562138
0.54264392681872,0.40675202895794,0.0506040442233403
0.921876353041978,0.0765334108145086,0.00159023614351319
0.755270623132452,0.231624777873278,0.0131045989942697
0.777898580708001,0.211293271332361,0.0108081479596377
0.631636872990039,0.337490436898817,0.0308726901111436
0.784794579687426,0.205046249638092,0.0101591706744817
0.787753282845588,0.202358903155207,0.00988781399920481
0.755270623132452,0.231624777873278,0.0131045989942697
0.777898580708001,0.211293271332361,0.0108081479596377
0.00349778734433115,0.118486034144908,0.878016178510761
0.594802867771085,0.366987021591967,0.0382101106369481
0.00349778734433115,0.118486034144908,0.878016178510761
0.900456591846231,0.0971127724172247,0.00243063573654482
0.750276817304079,0.236076248328692,0.0136469343672289
0.794445209534018,0.19626525062956,0.00928953983642192
0.486246569442685,0.446614860770783,0.0671385697865314
0.353824997145944,0.522521233252374,0.123653769601682
0.396182910773774,0.501540954621961,0.102276134604265
0.431844408047053,0.481279801015472,0.086875790937475
0.659399355879025,0.314577603130652,0.0260230409903231
0.659399355879025,0.314577603130652,0.0260230409903231
0.39317048811727,0.503150388097769,0.103679123784961
0.400375429079663,0.499273290533571,0.100351280386766
0.39317048811727,0.503150388097769,0.103679123784961
0.400375429079663,0.499273290533571,0.100351280386766
0.805163310568498,0.186461414003319,0.00837527542818253
0.791538649885256,0.19891457827518,0.00954677183956376
0.921045685893815,0.0773346719519411,0.00161964215424392
0.648015787954741,0.324039507789302,0.0279447042559568
0.56505290983538,0.389977714202638,0.0449693759619819
0.760761463789605,0.226715199111969,0.0125233370984262
0.759610706356724,0.227745432069526,0.0126438615737494
0.852923499951551,0.142150522093217,0.00492597795523247
0.757219912338313,0.229883634809066,0.012896452852621
0.771327930240231,0.217223758495331,0.0114483112644375
0.595721793510405,0.36626455446316,0.0380136520264351
0.587798796979353,0.372470034293,0.0397311687276475
0.955020295802115,0.0443554059586872,0.000624298239197659
0.627888394070399,0.340540860154883,0.0315707457747178
0.627888394070399,0.340540860154883,0.0315707457747178
0.355102402007549,0.521943806981861,0.122953791010589
0.62522096322647,0.342705056773089,0.0320739800004411
0.55700997347968,0.396054360959076,0.0469356655612449
0.62522096322647,0.342705056773089,0.0320739800004411
0.48253703279727,0.449106087765629,0.0683568794371017
0.831723954212296,0.161941321442735,0.00633472434496867
0.734620922627264,0.249945344691212,0.0154337326815244
0.734620922627264,0.249945344691212,0.0154337326815244
0.764115873306879,0.22370822542394,0.0121759012691811
0.848426696235442,0.146364297015254,0.0052090067493036
0.809762531012737,0.182238213704804,0.007999255282459
0.823949277358822,0.169151130637456,0.00689959200372264
0.544280222967527,0.405543922221137,0.050175854811336
0.724947401445563,0.258447400571756,0.0166051979826813
0.808750117723562,0.18316868510101,0.00808119717542814
0.838899368182035,0.155264030442774,0.00583660137519097
0.830523161937534,0.163056588837755,0.00642024922471198
0.779744171373554,0.209623648127267,0.0106321804991799
0.48722858494897,0.445952468456783,0.0668189465942476
0.85161641167802,0.143376206324444,0.00500738199753674
0.690485432572376,0.28829330284761,0.021221264580014
0.690485432572376,0.28829330284761,0.021221264580014
0.851737279063874,0.143262896074071,0.00499982486205488
0.612518155034625,0.352935734816819,0.0345461101485559
0.177482587991519,0.550567591493089,0.271949820515392
0.221711885493005,0.556302223054098,0.221985891452897
0.79960564399919,0.191551696463776,0.00884265953703414
0.237826817847133,0.555670834402078,0.20650234775079
0.5312610464307,0.415080200851409,0.0536587527178905
