probability(Poor),probability(Normal),probability(Excellent)
0.816235513504293,0.167686548832456,0.0160779376632503
0.854231332953042,0.133534727560979,0.0122339394859797
0.807890176619392,0.175143444553679,0.0169663788269287
0.394417592948585,0.505316208238164,0.10026619881325
0.816235513504293,0.167686548832456,0.0160779376632503
0.795879625171356,0.185845582278468,0.0182747925501756
0.810869827569798,0.172482920327256,0.0166472521029453
0.652451299834995,0.31032525082857,0.0372234493364352
0.691546395003685,0.277095114590795,0.0313584904055193
0.402302037804596,0.500360806431434,0.0973371557639699
0.836481197883673,0.149528844633999,0.0139899574823286
0.402302037804596,0.500360806431434,0.0973371557639699
0.680983946298915,0.286132556319581,0.0328834973815041
0.393586391338351,0.505832917698188,0.100580690963461
0.745936317563257,0.229939156794248,0.0241245256424952
0.725220228857543,0.248015439184593,0.0267643319578646
0.259101546329204,0.569024957711111,0.171873495959685
0.599719300823213,0.354075066634191,0.0462056325425958
0.802646367668306,0.179820387951906,0.0175332443797874
0.547015644034366,0.39628758555933,0.0566967704063045
0.380634139548982,0.513737380664813,0.105628479786205
0.514825483840511,0.421152807049217,0.0640217091102719
0.500764457212087,0.43175863985897,0.0674769029289435
0.753411299385416,0.223384408279251,0.0232042923353327
0.481185954907567,0.446236863034569,0.0725771820578648
0.632303464886499,0.327198550598901,0.0404979845145994
0.581940979443071,0.368501665962121,0.0495573545948081
0.500764457212087,0.43175863985897,0.0674769029289435
0.823492802918804,0.161188499419393,0.0153186976618027
0.668878265366124,0.296437389693669,0.0346843449402071
0.770773137119616,0.208097434140505,0.0211294287398784
0.582174693436874,0.368313184249688,0.0495121223134376
0.803517002197212,0.179044337417312,0.0174386603854759
0.622643378355533,0.3352218585708,0.0421347630736676
0.685135206679618,0.282585688723956,0.032279104596426
0.713504903716524,0.25817675707628,0.0283183392071955
0.497152886644039,0.434455488335836,0.0683916250201247
0.44219870153397,0.473924917989143,0.0838763804768874
0.951149641442924,0.0451364899485501,0.00371386860852605
0.359578855992816,0.525949590789055,0.114471553218129
0.359578855992816,0.525949590789055,0.114471553218129
0.79746152121534,0.184438068124357,0.018100410660303
0.428041682473758,0.483548313401935,0.0884100041243066
0.316292471266006,0.548091302198747,0.135616226535247
0.769711562115894,0.20903458204331,0.0212538558407953
0.0892631608988158,0.485273619786724,0.42546321931446
0.949119800971852,0.0470043684199372,0.00387583060821065
0.516872355472142,0.419595296428621,0.0635323480992374
0.663348731907544,0.301124786241641,0.0355264818508152
0.734131073352831,0.240256584619226,0.0256123420279432
0.792139691108992,0.189170720229985,0.0186895886610229
0.621489135371589,0.336177507316656,0.0423333573117551
0.606110064833194,0.348846594539344,0.0450433406274624
0.655834669023671,0.307474138780658,0.0366911921956716
0.504883951684673,0.428668679660886,0.0664473686544411
0.7322853594233,0.241865765360743,0.0258488752159571
0.509836174701974,0.424935013083138,0.0652288122148877
0.691987290576685,0.276716966185242,0.0312957432380739
0.648495143966601,0.313652755932274,0.0378521001011246
0.606504571238898,0.34852312628589,0.0449723024752115
0.568429302174683,0.379342753207606,0.0522279446177105
0.889279509510233,0.101764651738323,0.00895583875144408
0.661211069586885,0.30293351128118,0.0358554191319355
0.816929361787809,0.167065821484653,0.0160048167275381
0.604624033113844,0.350064301962757,0.0453116649233983
0.604624033113844,0.350064301962757,0.0453116649233983
0.666146053416852,0.298755054868267,0.0350988917148805
0.629263114609464,0.329728572096369,0.0410083132941673
0.18574255427475,0.572878764181522,0.241378681543728
0.41041819336999,0.495161050903118,0.0944207557268925
0.7570657382537,0.220173867550796,0.0227603941955042
0.865074099927645,0.123732120589777,0.0111937794825785
0.87160868463049,0.117812938397128,0.0105783769723822
0.860997421288731,0.12742053562874,0.0115820430825294
0.377479951432742,0.515618866035154,0.106901182532103
0.372905310251939,0.518316036316563,0.108778653431499
0.372905310251939,0.518316036316563,0.108778653431499
0.669835737171759,0.295624474469243,0.0345397883589978
0.836116828209814,0.149856453156638,0.0140267186335488
0.706400293829284,0.264316355594383,0.0292833505763329
0.702334240524258,0.267822217863076,0.0298435416126658
0.566055253324559,0.38123600108388,0.0527087455915613
0.789806492152961,0.191243333645386,0.0189501742016524
0.76512770553831,0.213077568875027,0.0217947255866625
0.293282088277993,0.557855843897722,0.148862067824285
0.561444303471222,0.384902928143174,0.0536527683856048
0.177592448120053,0.570846883160807,0.25156066871914
0.590253532575265,0.361778456795674,0.0479680106290616
0.349097643541661,0.531703923004698,0.119198433453642
0.845452906722513,0.14145314043162,0.0130939528458666
0.770203609616659,0.208600246093895,0.0211961442894456
0.177592448120053,0.570846883160807,0.25156066871914
0.176554424679958,0.570541336045613,0.252904239274429
0.590253532575265,0.361778456795674,0.0479680106290616
0.817507529612049,0.166548497132973,0.0159439732549781
0.141347770227687,0.552657155285603,0.30599507448671
0.668022336434417,0.297163778713821,0.0348138848517623
0.741370044515367,0.233935024586092,0.0246949308985409
0.855744650807827,0.132168034248829,0.0120873149433442
0.773967203658611,0.205275874359443,0.0207569219819455
0.630553364079568,0.328655428264888,0.0407912076555438
0.489744701170354,0.439950960556402,0.0703043382732441
0.773967203658611,0.205275874359443,0.0207569219819455
0.82115224605587,0.163285531474612,0.0155622224695182
0.73727184287061,0.237515852107288,0.025212305022102
0.82115224605587,0.163285531474612,0.0155622224695182
0.587208342336705,0.364246021127006,0.0485456365362887
0.784812163256907,0.195675130464216,0.019512706278877
0.455815306795323,0.464442112434454,0.0797425807702229
0.919695020526244,0.0740073297679745,0.00629764970578151
0.602478637607607,0.351820249104454,0.0457011132879389
0.782317320798028,0.197886522982987,0.0197961562189852
0.765357811686933,0.212874754102585,0.0217674342104817
0.362189441367756,0.524481348164907,0.113329210467337
0.602478637607607,0.351820249104454,0.0457011132879389
0.41583433750253,0.491637801944147,0.0925278605533233
0.613759619284953,0.342560042492862,0.0436803382221846
0.757495926686142,0.219795677952309,0.022708395361549
0.437614035567385,0.477068640065212,0.0853173243674037
0.876317581743734,0.113542284077776,0.0101401341784895
0.979622494711667,0.0188699938696253,0.00150751141870757
0.437614035567385,0.477068640065212,0.0853173243674037
0.844659263079758,0.142168225216233,0.0131725117040093
0.798563415564851,0.183457270407419,0.0179793140277293
0.743184132908066,0.232348305962747,0.0244675611291866
0.803714295705792,0.178868451528455,0.0174172527657528
0.924427814985438,0.0696736625621971,0.00589852245236446
0.92575215450209,0.0684603338061657,0.0057875116917443
0.321311259909286,0.545758900052056,0.132929840038659
0.579699101259105,0.370308025489703,0.0499928732511921
0.902617804616965,0.0896123632639125,0.00776983211912295
0.0979681751641741,0.501450524622485,0.400581300213341
0.0979681751641741,0.501450524622485,0.400581300213341
0.540954610627932,0.401027616351397,0.0580177730206716
0.913382249118212,0.0797818010123641,0.00683594986942426
0.76071844946071,0.21696098029545,0.0223205702438399
0.783458940916613,0.196874810992854,0.0196662480905329
0.634449506268662,0.325410105189412,0.0401403885419259
0.792360472564076,0.188974524626224,0.0186650028096996
0.795017020935686,0.186612830296799,0.0183701487675153
0.76071844946071,0.21696098029545,0.0223205702438399
0.783458940916613,0.196874810992854,0.0196662480905329
0.00951950365262222,0.107413828592631,0.883066667754747
0.603750835984686,0.350779285443729,0.0454698785715844
0.00951950365262222,0.107413828592631,0.883066667754747
0.895339432445685,0.0962475896096318,0.00841297794468337
0.75270063602009,0.224008295178404,0.0232910688015066
0.805078954117999,0.177651605536551,0.0172694403454493
0.481184225451294,0.44623812619221,0.0725776483564955
0.338253943716152,0.53740688748552,0.124339168798328
0.385420542003188,0.510849199568482,0.10373025842833
0.417748037671226,0.490383039709197,0.0918689226195773
0.663820078627625,0.300725713989477,0.0354542073828978
0.663820078627625,0.300725713989477,0.0354542073828978
0.381679384522745,0.513110037250692,0.105210578226563
0.389455391042847,0.508384336633421,0.102160272323733
0.381679384522745,0.513110037250692,0.105210578226563
0.389455391042847,0.508384336633421,0.102160272323733
0.807751601564512,0.175267125702508,0.0169812727329801
0.794205236912146,0.187334703781006,0.018460059306848
0.914151120704467,0.0790788585951508,0.00677002070038221
0.655082748482638,0.308108194859141,0.0368090566582212
0.565603409260974,0.381595934421562,0.0528006563174635
0.765074645678544,0.213124333540942,0.0218010207805143
0.764313984713725,0.213794660065137,0.021891355221138
0.853481064027116,0.134212126737707,0.0123068092351771
0.763608490484866,0.214416225422983,0.021975284092151
0.777500334095143,0.202151554724296,0.0203481111805612
0.59424836867136,0.358533447426768,0.0472181839018724
0.590775716978454,0.361354794622195,0.0478694883993506
0.945304873056227,0.0505131631476052,0.00418196379616778
0.6370953071765,0.323202222248406,0.0397024705750935
0.6370953071765,0.323202222248406,0.0397024705750935
0.33682170886157,0.538140053675571,0.12503823746286
0.633684672373117,0.326047741670315,0.0402675859565676
0.558421430311978,0.387299492919827,0.0542790767681944
0.633684672373117,0.326047741670315,0.0402675859565676
0.469978063370328,0.454361097588951,0.0756608390407212
0.831877879204447,0.153665572761972,0.0144565480335809
0.743209196241905,0.232326376922712,0.0244644268353831
0.743209196241905,0.232326376922712,0.0244644268353831
0.76895455638407,0.209702668749187,0.0213427748667426
0.848400016087706,0.138796573227162,0.0128034106851311
0.812591825987261,0.170944378107268,0.0164637959054714
