Adjusted,probability_0,probability_1
0,0.946447986480683,0.0535520135193169
0,0.972985865900839,0.0270141340991609
0,0.96477138263652,0.0352286173634797
1,0.320782106982996,0.679217893017004
1,0.363408103982251,0.636591896017749
0,0.83110795183139,0.16889204816861
1,0.189362264149901,0.810637735850099
0,0.891294745872933,0.108705254127067
0,0.933223861474563,0.0667761385254368
0,0.988259089020259,0.0117409109797407
0,0.986287811530271,0.0137121884697295
0,0.927019259930846,0.0729807400691537
0,0.995226245261543,0.00477375473845672
0,0.984500763860884,0.0154992361391156
1,0.153384019363452,0.846615980636548
0,0.96154588549205,0.0384541145079497
0,0.990586425520418,0.0094135744795822
0,0.845103618978588,0.154896381021412
0,0.524358817320653,0.475641182679347
1,0.438086642985591,0.561913357014409
0,0.951229704922788,0.0487702950772119
0,0.850127516878884,0.149872483121116
0,0.995866396029418,0.00413360397058189
0,0.785017707967731,0.214982292032269
0,0.958717836173883,0.0412821638261173
0,0.939998554542353,0.0600014454576473
0,0.950409885907663,0.049590114092337
0,0.685445157469029,0.314554842530971
0,0.532684793186145,0.467315206813855
0,0.82437904516356,0.17562095483644
0,0.889479624931677,0.110520375068323
1,0.497622766187319,0.502377233812681
0,0.993442381546177,0.00655761845382265
0,0.98009067174311,0.0199093282568903
0,0.967903741424108,0.032096258575892
0,0.980896322477188,0.0191036775228117
0,0.747388785474895,0.252611214525105
0,0.886176573914847,0.113823426085153
0,0.721248521091959,0.278751478908041
0,0.903358256797598,0.096641743202402
1,0.176658811650789,0.823341188349211
0,0.843044948582013,0.156955051417987
0,0.553357412542439,0.446642587457561
0,0.997098260283406,0.00290173971659404
0,0.864916071150548,0.135083928849452
0,0.563648088943308,0.436351911056692
0,0.982164760342689,0.0178352396573111
1,0.378068259303384,0.621931740696616
0,0.992524777179036,0.00747522282096444
1,0.481289102532016,0.518710897467984
0,0.97625121186387,0.0237487881361302
1,0.107224892096688,0.892775107903312
0,0.581312145949264,0.418687854050736
0,0.996953525680802,0.00304647431919799
0,0.844250966377911,0.155749033622089
0,0.914481825961883,0.0855181740381172
0,0.917807361919068,0.0821926380809324
0,0.932887864573116,0.0671121354268841
0,0.966181170579586,0.0338188294204136
0,0.653583298516697,0.346416701483303
0,0.859432808712003,0.140567191287997
