Adjusted,probability_0,probability_1
0,0.952889534627361,0.0471104653726389
0,0.972060399835864,0.0279396001641364
0,0.964119015488417,0.0358809845115834
1,0.33311397943432,0.66688602056568
1,0.360372782879009,0.639627217120991
0,0.82538259904772,0.17461740095228
1,0.194781405328788,0.805218594671212
0,0.886478892580983,0.113521107419017
0,0.935065684096196,0.064934315903804
0,0.987559722534672,0.0124402774653283
0,0.985320460920353,0.0146795390796474
0,0.927492020022479,0.0725079799775213
0,0.995170301127664,0.00482969887233624
0,0.984156348364962,0.0158436516350377
1,0.155421742227505,0.844578257772495
0,0.958388510492531,0.0416114895074691
0,0.989770215198972,0.0102297848010277
0,0.839069867106736,0.160930132893264
0,0.518120739500963,0.481879260499037
1,0.446779762923967,0.553220237076033
0,0.952401487700493,0.0475985122995072
0,0.84510296895988,0.15489703104012
0,0.995529778537283,0.00447022146271725
0,0.778525738040182,0.221474261959818
0,0.956849844225025,0.0431501557749746
0,0.940201806019341,0.0597981939806585
0,0.94935229510441,0.0506477048955905
0,0.693139881385973,0.306860118614027
0,0.530230595674935,0.469769404325065
0,0.819541016991348,0.180458983008652
0,0.887755384820512,0.112244615179488
1,0.479581772881564,0.520418227118436
0,0.993390408048207,0.00660959195179269
0,0.979991830222152,0.0200081697778476
0,0.966774422908925,0.0332255770910753
0,0.981782841536844,0.018217158463156
0,0.752307720248863,0.247692279751137
0,0.889899128495688,0.110100871504312
0,0.721753695811833,0.278246304188167
0,0.908577967854915,0.0914220321450849
1,0.171264507816525,0.828735492183475
0,0.835268942744808,0.164731057255192
0,0.555206735283915,0.444793264716085
0,0.997368483577464,0.00263151642253585
0,0.866645125345147,0.133354874654853
0,0.557874809084889,0.442125190915111
0,0.982935162348254,0.0170648376517456
1,0.370610685444958,0.629389314555042
0,0.99279926910322,0.00720073089677972
1,0.479695317782004,0.520304682217996
0,0.975767205843577,0.0242327941564228
1,0.108050224668267,0.891949775331733
0,0.570677586688535,0.429322413311465
0,0.996800582044272,0.00319941795572753
0,0.838316395429927,0.161683604570073
0,0.911871661996135,0.0881283380038652
0,0.911758665616494,0.0882413343835057
0,0.937077272566444,0.0629227274335556
0,0.97120912533374,0.02879087466626
0,0.651387052085208,0.348612947914792
0,0.855555964798331,0.144444035201669
0,0.999975412472477,2.45875275228004e-05
0,0.920907697835228,0.0790923021647723
0,0.563233871094912,0.436766128905088
0,0.890912370775069,0.109087629224931
0,0.971844873874676,0.0281551261253236
1,0.233128129924926,0.766871870075074
0,0.901853463993247,0.0981465360067534
0,0.997886892334402,0.00211310766559781
0,0.982121274892123,0.0178787251078772
0,0.702611889867683,0.297388110132317
0,0.804769235852185,0.195230764147815
0,0.995959193053377,0.00404080694662349
0,0.639774085033485,0.360225914966515
1,0.314198805957917,0.685801194042083
0,0.995405175682437,0.00459482431756329
0,0.993610612245277,0.00638938775472316
1,0.146052276682867,0.853947723317133
0,0.899391608184174,0.100608391815826
0,0.983347659658423,0.0166523403415773
0,0.97737683194433,0.0226231680556699
0,0.796078661151211,0.203921338848789
0,0.977768952443899,0.0222310475561005
1,0.257335209416245,0.742664790583755
0,0.980846385039423,0.0191536149605767
0,0.818083593926053,0.181916406073947
0,0.994733769115802,0.00526623088419804
0,0.665283027001112,0.334716972998888
0,0.981489411205102,0.0185105887948984
0,0.922838202777066,0.0771617972229341
1,0.117885072003636,0.882114927996364
0,0.602496406346187,0.397503593653813
0,0.98698246910576,0.0130175308942399
1,0.112321759930235,0.887678240069765
1,0.331782141171778,0.668217858828222
0,0.583073981047723,0.416926018952276
0,0.722285740422686,0.277714259577314
0,0.562651604702644,0.437348395297356
0,0.613023886778583,0.386976113221417
1,0.22016601488181,0.77983398511819
0,0.701357535707785,0.298642464292215
0,0.792640808586509,0.207359191413491
1,0.28144963223976,0.71855036776024
0,0.939826870747069,0.0601731292529313
0,0.559983203762142,0.440016796237858
0,0.967178866767959,0.0328211332320405
0,0.972235424889725,0.027764575110275
0,0.504467845100351,0.495532154899649
0,0.96188247145996,0.0381175285400402
0,0.686246039958643,0.313753960041357
0,0.941140209137915,0.0588597908620851
0,0.946242298943407,0.0537577010565929
1,0.319326407626517,0.680673592373483
0,0.974135161217308,0.025864838782692
0,0.975007522808616,0.0249924771913843
0,0.503536060984934,0.496463939015066
0,0.909253394988182,0.090746605011818
0,0.996802131797415,0.00319786820258526
1,0.313404927420885,0.686595072579115
0,0.793736906913243,0.206263093086757
0,0.992570573260554,0.00742942673944607
0,0.998580038586454,0.00141996141354621
0,0.725327523299788,0.274672476700212
0,0.979672533094432,0.0203274669055682
1,0.490088221233319,0.509911778766681
0,0.986134086120687,0.0138659138793127
0,0.988648589961853,0.0113514100381468
1,0.312718619746018,0.687281380253982
0,0.658615160859016,0.341384839140984
0,0.907217030727837,0.0927829692721634
0,0.979760616234296,0.0202393837657039
0,0.797462588087457,0.202537411912543
1,0.225259113572395,0.774740886427605
0,0.694705574798369,0.305294425201631
1,0.487297838964747,0.512702161035253
0,0.98634834945569,0.0136516505443097
0,0.975048271461354,0.0249517285386456
0,0.998410750914108,0.00158924908589225
0,0.995655042970801,0.00434495702919857
0,0.983464187937784,0.0165358120622161
0,0.8578100847108,0.1421899152892
0,0.995125360928158,0.00487463907184189
0,0.719897734445886,0.280102265554114
0,0.917371750406428,0.0826282495935721
0,0.88779000568,0.11220999432
0,0.908981778353914,0.091018221646086
1,0.420429344977674,0.579570655022326
0,0.804775503700209,0.195224496299791
0,0.994036331818413,0.00596366818158734
1,0.255595445886727,0.744404554113273
0,0.804503865067653,0.195496134932347
1,0.358276532499133,0.641723467500867
0,0.779156172697332,0.220843827302668
0,0.970090456238258,0.0299095437617425
0,0.968185359770104,0.0318146402298963
1,0.250471781337544,0.749528218662456
0,0.746855792722913,0.253144207277087
0,0.668083274049792,0.331916725950208
1,0.487079625619785,0.512920374380215
0,0.855241256577888,0.144758743422112
0,0.52438690277102,0.47561309722898
0,0.614251850859013,0.385748149140987
0,0.625474524591625,0.374525475408375
0,0.552036884801985,0.447963115198015
0,0.98724861564394,0.0127513843560598
1,0.157176950722524,0.842823049277476
0,0.99999336937096,6.630629040167e-06
0,0.707129744582171,0.292870255417829
1,0.415196653196889,0.584803346803111
0,0.837379578229361,0.162620421770639
0,0.999939537689432,6.04623105682007e-05
0,0.99896764119017,0.00103235880983023
0,0.984486655732184,0.0155133442678159
0,0.959059054627418,0.0409409453725817
0,0.995100221774094,0.0048997782259059
0,0.837165839132343,0.162834160867657
0,0.924594656846606,0.075405343153394
0,0.854118651980088,0.145881348019912
1,0.0932430884715547,0.906756911528445
1,0.294700223666966,0.705299776333034
0,0.844551863017626,0.155448136982374
0,0.991933209635272,0.00806679036472797
0,0.965949680106048,0.0340503198939517
0,0.72465612204696,0.27534387795304
0,0.684430525649552,0.315569474350448
0,0.973425455131838,0.0265745448681616
0,0.861541145541579,0.138458854458421
0,0.995968958377385,0.0040310416226149
1,0.198866577718221,0.801133422281779
0,0.832856389873986,0.167143610126014
0,0.968317762832418,0.031682237167582
0,0.726130698092542,0.273869301907458
0,0.98247406424371,0.01752593575629
0,0.999990542848705,9.45715129482405e-06
0,0.841394963118553,0.158605036881447
0,0.875552286148704,0.124447713851296
0,0.955351815131577,0.044648184868423
0,0.695870955743299,0.304129044256701
0,0.990584222019642,0.00941577798035812
0,0.986492629640618,0.0135073703593815
0,0.756713162876132,0.243286837123868
0,0.883543177047063,0.116456822952937
0,0.644864042558802,0.355135957441198
0,0.997841968338528,0.0021580316614719
0,0.821371216108945,0.178628783891055
0,0.97744524039523,0.0225547596047702
1,0.139775472020452,0.860224527979548
0,0.945817234671021,0.0541827653289785
0,0.984991110321214,0.0150088896787864
1,0.252883237596021,0.747116762403979
0,0.951600900674589,0.0483990993254106
0,0.978142279465644,0.0218577205343557
0,0.930442017020302,0.0695579829796977
0,0.972069939295178,0.0279300607048217
1,0.433424452783471,0.566575547216529
0,0.995753159375488,0.00424684062451233
0,0.99251024758255,0.00748975241744951
0,0.989442712505802,0.0105572874941983
0,0.99624633495263,0.00375366504737036
1,0.402330338821302,0.597669661178698
0,0.740697234393512,0.259302765606488
0,0.747728890828732,0.252271109171268
0,0.913052105512671,0.0869478944873288
0,0.979586009503567,0.0204139904964335
0,0.741635010402633,0.258364989597367
0,0.996611743619891,0.0033882563801092
0,0.802566920683101,0.197433079316899
0,0.834755758168339,0.165244241831661
0,0.886539520226309,0.113460479773691
0,0.725850783649906,0.274149216350094
0,0.560439402952458,0.439560597047542
0,0.852657249853231,0.147342750146769
0,0.9653878532856,0.0346121467144
0,0.791139928099249,0.208860071900751
0,0.977857551056519,0.0221424489434812
0,0.823085583027528,0.176914416972472
1,0.382114403287756,0.617885596712244
1,0.310600795515322,0.689399204484678
0,0.980734478566638,0.0192655214333624
0,0.989260682346357,0.0107393176536434
1,0.189072510557194,0.810927489442806
0,0.7682499296687,0.2317500703313
0,0.926706438600737,0.0732935613992632
0,0.631459428000829,0.368540571999171
0,0.530545068777373,0.469454931222627
1,0.381352659826701,0.618647340173299
0,0.87782266987321,0.12217733012679
0,0.965111143230616,0.0348888567693843
1,0.111207838460322,0.888792161539678
0,0.860929247705733,0.139070752294267
0,0.525638523043943,0.474361476956057
0,0.994153042675261,0.00584695732473856
0,0.64007091512481,0.35992908487519
0,0.993158290197754,0.00684170980224586
0,0.985073111013538,0.0149268889864616
0,0.594073704635763,0.405926295364237
0,0.937512074912501,0.062487925087499
0,0.933692447737143,0.0663075522628574
0,0.654577762048959,0.345422237951041
0,0.702816199034191,0.297183800965809
1,0.466167748436902,0.533832251563098
0,0.958186614304552,0.0418133856954482
0,0.898417867696835,0.101582132303165
0,0.968507802426198,0.0314921975738022
0,0.987110932877621,0.0128890671223789
0,0.783619985842,0.216380014158
0,0.559576147532739,0.440423852467261
0,0.552237644268236,0.447762355731764
0,0.981947888830664,0.0180521111693359
0,0.992597262228153,0.00740273777184743
1,0.407454435222852,0.592545564777148
0,0.788009965148993,0.211990034851007
0,0.983836211393162,0.0161637886068375
0,0.601549354386546,0.398450645613454
0,0.963772280488064,0.0362277195119361
1,0.223392797342276,0.776607202657724
1,0.398369696124186,0.601630303875814
1,0.269371832070532,0.730628167929468
0,0.745717124663289,0.254282875336712
1,0.193006410019733,0.806993589980267
0,0.83692508492199,0.16307491507801
1,0.412902116816247,0.587097883183753
1,0.354439701764704,0.645560298235296
0,0.604421747491303,0.395578252508697
0,0.518326737333463,0.481673262666537
0,0.996062947099853,0.00393705290014658
0,0.99612395021008,0.00387604978992009
0,0.908276510786152,0.0917234892138476
0,0.992390806206314,0.0076091937936862
0,0.985277232368034,0.0147227676319656
0,0.952162002518706,0.047837997481294
0,0.994812002125837,0.00518799787416278
1,0.10477839147556,0.89522160852444
0,0.948659626337122,0.0513403736628782
0,0.920496004701174,0.0795039952988259
0,0.971089492047543,0.0289105079524569
0,0.964615514360329,0.0353844856396712
0,0.923357088675084,0.0766429113249162
1,0.331593963858729,0.668406036141271
0,0.966161005274354,0.0338389947256457
0,0.990107671103825,0.00989232889617523
0,0.69731250193089,0.30268749806911
1,0.496236210791932,0.503763789208068
0,0.957773432568219,0.042226567431781
0,0.97103167764066,0.0289683223593397
1,0.196662484660533,0.803337515339467
0,0.992507979324286,0.00749202067571399
0,0.949663911544077,0.0503360884559232
0,0.953588233545883,0.0464117664541172
0,0.809533159088531,0.190466840911469
0,0.992465584007661,0.0075344159923394
0,0.950990450846986,0.0490095491530139
1,0.273797002974389,0.726202997025611
0,0.968235294105726,0.031764705894274
0,0.99468562084035,0.00531437915964958
0,0.98629477494854,0.0137052250514603
0,0.995933228019852,0.00406677198014831
0,0.638733520745997,0.361266479254003
0,0.990581470024702,0.00941852997529783
0,0.531780190266301,0.468219809733699
0,0.980312033245951,0.0196879667540495
1,0.181378461282354,0.818621538717646
0,0.846807535679744,0.153192464320256
0,0.930719048075285,0.0692809519247154
0,0.975619413627656,0.0243805863723442
1,0.318532401595111,0.681467598404889
0,0.983473630594333,0.0165263694056674
0,0.985104228829881,0.0148957711701187
0,0.925295765933623,0.0747042340663768
0,0.74264797550404,0.25735202449596
0,0.863023961288596,0.136976038711404
1,0.309744176584738,0.690255823415262
0,0.811309191277624,0.188690808722376
0,0.923320614593118,0.0766793854068817
0,0.951245941076668,0.0487540589233318
0,0.740152840216192,0.259847159783808
0,0.854096512741733,0.145903487258267
0,0.985766433619846,0.014233566380154
0,0.976858587571392,0.0231414124286078
0,0.72451082944758,0.27548917055242
1,0.173355262489053,0.826644737510947
0,0.987756631311189,0.012243368688811
1,0.357886258326086,0.642113741673914
0,0.980758315618191,0.0192416843818088
0,0.893186942266485,0.106813057733515
0,0.980802412732682,0.0191975872673184
0,0.764462048063063,0.235537951936937
0,0.981072420894717,0.0189275791052834
0,0.991839363694501,0.00816063630549893
0,0.838687985007237,0.161312014992763
0,0.706566095097475,0.293433904902525
0,0.54339175071127,0.45660824928873
0,0.991797961049964,0.00820203895003645
0,0.99161309074031,0.00838690925969029
0,0.915552172479508,0.0844478275204917
0,0.761039743931451,0.238960256068549
0,0.811509756572539,0.188490243427461
0,0.973930666257765,0.0260693337422347
0,0.991186257468515,0.00881374253148522
0,0.969870790850602,0.0301292091493982
0,0.877014699889807,0.122985300110193
0,0.875811284910269,0.12418871508973
0,0.981877817386925,0.0181221826130751
0,0.9672644872368,0.0327355127632004
0,0.863893616661699,0.136106383338301
0,0.996148972285611,0.00385102771438926
0,0.588828213774761,0.411171786225239
0,0.736384445047026,0.263615554952974
1,0.364908451395549,0.635091548604451
0,0.581138469992817,0.418861530007183
0,0.961138877605064,0.0388611223949359
0,0.898720100199205,0.101279899800795
0,0.668799037802252,0.331200962197748
0,0.999972766709915,2.72332900846276e-05
0,0.591530488557316,0.408469511442684
0,0.912721314785277,0.0872786852147235
0,0.969521182081633,0.0304788179183669
0,0.890788412874928,0.109211587125072
0,0.99776331842274,0.00223668157725991
