Adjusted,probability_0,probability_1
-1.92530288223124,0.979176010817104,0.0208239891828963
-1.57274139123835,0.958730361412311,0.041269638587689
-2.13017150104308,0.986079068915836,0.0139209310841637
0.265171216062446,0.370437024717878,0.629562975282122
0.222740372494525,0.390435795114048,0.609564204885952
-1.54872353340818,0.956787316151435,0.0432126838485647
1.22747727519981,0.079076986619894,0.920923013380106
-1.53129243649513,0.955322752347667,0.0446772476523331
-2.00415261120016,0.982159897001339,0.0178401029986607
-2.75395846501665,0.995961828453715,0.00403817154628517
-2.5732951818413,0.994214454977967,0.00578554502203346
-1.80335416706473,0.9735761320148,0.0264238679851999
-3.12368768755368,0.998068211520598,0.00193178847940207
-2.71991774118532,0.995678558656869,0.00432144134313112
0.953388249350664,0.129343429049928,0.870656570950072
-2.1815870378399,0.987422320743192,0.0125776792568079
-2.22205103209894,0.988388754910756,0.0116112450892444
-1.09638405308177,0.899598202018991,0.100401797981009
-0.140460707685087,0.569772106702235,0.430227893297765
-0.0512481498731578,0.525601665686598,0.474398334313402
-2.04485907936063,0.983531790873177,0.0164682091268234
-1.09776062603083,0.899846596243781,0.100153403756219
-2.55155590933844,0.993958912462749,0.0060410875372506
-0.683931302869472,0.797034605865466,0.202965394134534
-2.64834579868696,0.995016820978282,0.00498317902171789
-1.69304929343349,0.967267245730133,0.0327327542698671
-1.86359953216027,0.976505156613904,0.0234948433860959
-0.774984974781575,0.824909391576929,0.175090608423071
0.482369657189844,0.275930309289947,0.724069690710053
-0.971367653110551,0.874652337942386,0.125347662057614
-1.39062854558689,0.941654548987557,0.0583454510124431
-0.190215658596736,0.593977127183167,0.406022872816833
-2.66119602996905,0.995142645107906,0.00485735489209386
-1.93608702621623,0.979611280384721,0.0203887196152787
-1.8097699348573,0.973904233294357,0.0260957667056427
-2.19433989935958,0.987735182120412,0.0122648178795882
-0.707094918561061,0.804425949962579,0.195574050037421
-0.956535390788759,0.871363741298578,0.128636258701422
-0.589801736838749,0.764876499785537,0.235123500214463
-1.24756638847884,0.923799904381118,0.0762000956188818
0.896359699383191,0.142739640757195,0.857260359242805
-1.51454242438762,0.95387092194476,0.0461290780552398
-0.0440190830027538,0.521995336697327,0.478004663302673
-2.14415223674919,0.98645772869408,0.0135422713059196
-1.26629047534054,0.926394536278859,0.0736054637211406
-0.143107060287569,0.571069035375678,0.428930964624322
-2.26027715432607,0.98923417490002,0.0107658250999799
0.458944543724861,0.285388202453356,0.714611797546644
-2.28707631238178,0.989790277475309,0.0102097225246913
-2.90808178858082,0.997029836154036,0.00297016384596415
0.272663986154249,0.366949032867794,0.633050967132206
-2.09799634001901,0.985167525158493,0.0148324748415074
0.470840644944292,0.280560854997756,0.719439145002244
-0.215649052743016,0.606183601396333,0.393816398603667
-3.14950991553964,0.998165266884832,0.00183473311516754
-0.811540765087367,0.835219672151692,0.164780327848308
-1.36521871962087,0.938798975277443,0.0612010247225565
-1.78130351942319,0.972417588873837,0.0275824111261627
-1.80363672658589,0.973590666177781,0.026409333822219
-2.05421592604082,0.983832169904062,0.0161678300959378
-2.05946763477635,0.983998395524455,0.0160016044755448
-1.2573859818025,0.925170923064523,0.0748290769354766
-1.08369947007825,0.897283485315478,0.102716514684522
-0.321566551972388,0.655461359224335,0.344538640775665
-1.88563147090285,0.977495159968179,0.0225048400318207
-0.0022711109011261,0.50113555349819,0.49886444650181
-1.80953649944603,0.97389236525059,0.0261076347494102
-1.63043724597495,0.963061912187887,0.0369380878121132
0.525622231642727,0.258986201322712,0.741013798677288
-1.64923840325132,0.964376519252722,0.035623480747278
-2.90457135144415,0.997008972223631,0.00299102777636911
-2.0221262825562,0.982778963807693,0.0172210361923067
-0.427614978852873,0.701663093353339,0.298336906646661
-0.270136578433518,0.631875958696978,0.368124041303022
-2.60215730732412,0.994537192340309,0.00546280765969139
-0.432182876309424,0.703571977430294,0.296428022569706
0.980868987842598,0.123279081787424,0.876720918212576
-3.05212310373192,0.99777161257176,0.00222838742823961
-3.03904022488313,0.997712670728412,0.00228732927158801
0.947357646584656,0.130707768939478,0.869292231060522
-1.58096051570325,0.959375882425899,0.0406241175741013
-1.96421890826251,0.980705229166417,0.0192947708335833
-1.87672000356798,0.977099729628501,0.022900270371499
-1.41773062687869,0.944562272555564,0.0554377274444361
-2.82074997916172,0.996464997328413,0.00353500267158691
0.800635785965407,0.167803970174216,0.832196029825784
-2.18568343343169,0.98752366568698,0.0124763343130197
-0.820509021223587,0.837673415027794,0.162326584972206
-2.83833685695924,0.99658675829971,0.0034132417002905
0.190534747614218,0.405868973740508,0.594131026259492
-2.51536168265753,0.993508334743152,0.00649166525684783
-1.50271403064761,0.952818746966076,0.0471812530339243
0.731296930802083,0.188070921390191,0.811929078609809
-0.26321497545456,0.628650070498202,0.371349929501798
-2.52261660038769,0.993601249302772,0.00639875069722834
0.674796332717415,0.20593697399595,0.79406302600405
0.0949087458049009,0.452687600025566,0.547312399974434
-0.381748031435202,0.682112285164488,0.317887714835512
-0.839940625736412,0.842888806211982,0.157111193788018
0.0508607896813697,0.474591510444292,0.525408489555708
-0.176886373072474,0.587532160072303,0.412467839927697
-0.0782023862891711,0.539021678393586,0.460978321606414
-0.231957981572879,0.613942739314665,0.386057260685335
-0.772382539381846,0.824156360094533,0.175843639905467
0.942390869407325,0.131840597987491,0.868159402012509
-1.28770925071676,0.929262702663775,0.0707372973362251
-0.0527493151354993,0.526350222354534,0.473649777645466
-1.8490520998708,0.975828301846989,0.024171698153011
-2.20596091819744,0.988013576874762,0.0119864231252381
-0.21661313197965,0.606643806745904,0.393356193254096
-2.05392497756104,0.983822911393629,0.0161770886063713
-0.41461766005672,0.696193218009931,0.303806781990069
-1.30057581723016,0.930935660125243,0.069064339874757
-1.69097755142219,0.967135803252541,0.0328641967474594
0.497142527890737,0.27006653023044,0.72993346976956
-2.6521966753257,0.995054863717251,0.00494513628274851
-1.8944806306571,0.977881221557847,0.0221187784421528
0.101109468396771,0.449616840008225,0.550383159991775
-0.960203045547223,0.872183711268454,0.127816288731546
-2.94542946080451,0.997243020846395,0.00275697915360543
-0.265338703644328,0.629641092599798,0.370358907400202
-0.882530983513866,0.853842502977343,0.146157497022657
-2.73158729890318,0.995777828491673,0.00422217150832749
-2.71750665329351,0.995657760287527,0.00434223971247316
-0.652798921103317,0.786775583247142,0.213224416752858
-1.84708519465145,0.975735339491038,0.0242646605089623
-0.32058904801175,0.655019722248081,0.344980277751919
-2.60735069658948,0.99459333446153,0.00540666553846994
-3.0212654989479,0.997630090996166,0.00236990900383455
-0.142323172342236,0.570684967223362,0.429315032776638
-0.671996853483025,0.7931459379359,0.2068540620641
-1.63807806127479,0.963601705536285,0.0363982944637151
-2.73684413799625,0.995821802004898,0.00417819799510223
-0.253706532326877,0.62419984091082,0.37580015908918
1.10795069789117,0.0983315990066754,0.901668400993325
-0.413241130785109,0.695610609177225,0.304389390822775
-0.118812248793581,0.559128161264131,0.440871838735869
-2.22729094598573,0.988508412329212,0.0114915876707877
-2.01044472190681,0.982379062931475,0.0176209370685254
-3.04123856989651,0.997722682478551,0.00227731752144926
-2.52327108033308,0.99360956604205,0.00639043395794998
-2.05046330575916,0.983712353787091,0.0162876462129094
-1.05282555575393,0.891451224806554,0.108548775193446
-2.89216699130428,0.996934070893599,0.00306592910640151
-0.703996286250565,0.803449126534782,0.196550873465218
-1.84849423153219,0.975801970512834,0.0241980294871663
-1.32072971102567,0.933482641375152,0.0665173586248478
-1.58758842907419,0.959889377945814,0.0401106220541863
0.0875435244622454,0.456339716384166,0.543660283615834
-1.02230941447823,0.885402751035503,0.114597248964497
-2.2594332300819,0.989216184593805,0.0107838154061954
0.771767883366017,0.176021866066723,0.823978133933277
-0.854152230262359,0.846616235626875,0.153383764373125
0.753422821035663,0.181406739396389,0.818593260603611
-1.24297516992231,0.923150998531055,0.0768490014689455
-1.60586757559248,0.961273511300182,0.0387264886998184
-2.08368690150375,0.984743473612131,0.0152565263878688
0.986423452648474,0.122083429739817,0.877916570260183
-0.138012573301974,0.568571467498836,0.431428532501164
-0.40563856171544,0.692381584772184,0.307618415227816
0.324113317179147,0.343389272417295,0.656610727582705
-1.05448163448912,0.891771313529908,0.108228686470092
0.053256588097264,0.473396852381809,0.526603147618191
-0.561036630550588,0.75437308255572,0.24562691744428
-0.040850668222112,0.520413979913477,0.479586020086523
-0.0882030651470454,0.543987520604957,0.456012479395043
-2.86699444449782,0.996776275210952,0.00322372478904793
0.836736399369161,0.15796171367694,0.84203828632306
-2.58433699661088,0.994340105157279,0.00565989484272134
-0.190570779441238,0.594148403524294,0.405851596475706
-0.209378444980047,0.603185746317553,0.396814253682447
-1.59961307479267,0.960805145455809,0.0391948545441908
-1.59757418897105,0.96065129332762,0.0393487066723803
-3.05395331103974,0.997779736406006,0.00222026359399419
-3.05683509795403,0.997792468084899,0.00220753191510138
-1.99788919420965,0.981939073023996,0.0180609269760044
-3.12368768755368,0.998068211520598,0.00193178847940207
-0.659240560376094,0.788928893601534,0.211071106398466
-1.2948964837139,0.930201776434446,0.0697982235655544
-0.987438312090633,0.878133946817843,0.121866053182157
0.567316210808234,0.243307217415376,0.756692782584624
0.21564366568739,0.393818970656779,0.606181029343221
-1.24544191768808,0.9235002668057,0.0764997331942997
-2.42188141991158,0.992184210780351,0.00781578921964855
-2.12983359478217,0.986069788895454,0.0139302111045457
0.0697731527535657,0.465169926287217,0.534830073712783
-0.395530775894432,0.688059220875669,0.311940779124331
-1.9256736790061,0.979191126797413,0.0208088732025869
-1.32913977381783,0.934519465889729,0.0654805341102709
-2.77746655567932,0.996146579084886,0.00385342091511442
0.542852853976239,0.252427783779452,0.747572216220548
-0.996418695542143,0.88004299645309,0.11995700354691
-2.10027294365305,0.985233912006853,0.014766087993147
-0.176124759388824,0.587162974861735,0.412837025138265
-2.25824875934814,0.989190884543096,0.0108091154569045
-2.80987936740781,0.996387581167072,0.00361241883292789
-0.970850318156817,0.874538857280024,0.125461142719976
-1.48332785228242,0.951044806006252,0.0489551939937476
-2.14900066768684,0.986586658702998,0.0134133412970016
-0.165490799064999,0.581998195602155,0.418001804397845
-2.394038225039,0.991740328167845,0.00825967183215523
-2.84494826424096,0.996631442850991,0.00336855714900909
-0.60157188232448,0.769083569577234,0.230916430422766
-1.60711023532559,0.961365925668573,0.0386340743314271
-0.634349523465851,0.780519964863878,0.219480035136122
-2.86697108703555,0.996776125096888,0.00322387490311157
-0.591601329406017,0.76552316163687,0.23447683836313
-2.65605419140214,0.995092682305852,0.0049073176941481
1.0595715124793,0.10725009610249,0.89274990389751
-2.10191845562916,0.98528171361165,0.0147182863883496
-1.88199175181069,0.977334466332696,0.0226655336673037
0.388926273629019,0.314782895736394,0.685217104263606
-1.66984059769584,0.965765303337154,0.0342346966628459
-1.64777070736659,0.964275537909855,0.035724462090145
-1.5611837350686,0.957806010052135,0.0421939899478647
-2.18203547168104,0.98743345450664,0.0125665454933598
0.0444333436052185,0.477797937614834,0.522202062385166
-2.92765473486928,0.997143533831023,0.00285646616897703
-2.92214296506663,0.997111962709611,0.00288803729038934
-2.23274050301042,0.98863156423614,0.0113684357638603
-2.93908712425074,0.997207924990631,0.00279207500936945
0.166643349628187,0.417441134156963,0.582558865843037
-1.00674733284883,0.882206666428731,0.117793333571269
-0.461034648578204,0.715463551571904,0.284536448428096
-0.621114551443069,0.775951783538604,0.224048216461396
-1.58588513828239,0.959758012882955,0.0402419871170448
-2.63705666011054,0.994903609533931,0.00509639046606885
-2.58063209150395,0.994298250659444,0.0057017493405556
-0.302801650135768,0.64693720425847,0.35306279574153
-3.03904022488313,0.997712670728412,0.00228732927158801
-0.18532129767714,0.591614242994829,0.408385757005171
-0.92726645397719,0.864658440388343,0.135341559611657
-0.89045046998221,0.855808078094918,0.144191921905082
-0.238290293912225,0.61694010593381,0.38305989406619
0.122250503244403,0.439177448352543,0.560822551647457
-1.29550146312555,0.930280293863192,0.0697197061368082
-1.76994412015105,0.971801649617601,0.0281983503823986
-0.856764497853045,0.847293451143597,0.152706548856403
-2.6521966753257,0.995054863717251,0.00494513628274851
-0.408444903318658,0.693575733835058,0.306424266164942
0.247441255603651,0.378744049174869,0.621255950825131
0.240785920978911,0.381881026401361,0.618118973598639
-1.8639526437733,0.976521353925985,0.0234786460740153
-2.51564467319021,0.993511984031952,0.00648801596804775
0.435701756139388,0.294962344236757,0.705037655763243
-0.400424474261718,0.690156050154527,0.309843949845473
-1.74465230082556,0.970381916015335,0.0296180839846648
-0.392558293412557,0.686781806480055,0.313218193519945
-0.77329742790696,0.824421378975649,0.175578621024351
0.492980119816751,0.271710744010731,0.728289255989269
-1.11087626770065,0.902185959781786,0.0978140402182137
-2.109994792601,0.985514127321294,0.0144858726787063
0.51211581839102,0.2642039489884,0.7357960510116
-0.965799189476181,0.873426230723373,0.126573769276627
0.211161689224206,0.395960919967508,0.604039080032492
-2.63774939030134,0.994910629581623,0.00508937041837707
-0.595591663400778,0.766952634480733,0.233047365519267
-2.89842849486421,0.996972110607928,0.00302788939207178
-2.25847174329015,0.989195651915759,0.0108043480842409
0.49010417320812,0.27285044513201,0.72714955486799
-2.91085686610658,0.997046226803943,0.00295377319605667
-1.23739248522922,0.92235513925705,0.0776448607429495
-2.24825835788027,0.988975142658171,0.0110248573418287
-0.220244498846567,0.608375542937868,0.391624457062132
-0.196258586200662,0.596888510163058,0.403111489836942
0.03380211626902,0.483105375879212,0.516894624120788
-1.95258555524347,0.980260005841722,0.0197399941582776
-1.09558900766918,0.899454491702318,0.100545508297682
-2.07478755494875,0.984473750234336,0.0155262497656643
-3.04353584570092,0.997733098066464,0.00226690193353623
-0.704136384597904,0.803493371050066,0.196506628949934
-1.26852649724572,0.926698893785158,0.0733011062148424
-0.628175492258711,0.778397310560092,0.221602689439908
-2.10999311221288,0.985514079342666,0.0144859206573344
-2.85221698470029,0.996679897409445,0.00332010259055544
0.478572686036526,0.277450102821718,0.722549897178282
-0.970393575140807,0.874438594707487,0.125561405292513
-2.10628564982648,0.985407841317122,0.0145921586828777
-2.70505310598441,0.995548737037617,0.00445126296238327
0.0242705280087618,0.487867118227902,0.512132881772098
-1.3919667051421,0.941801415644627,0.0581985843553727
0.159688010310555,0.420827823929783,0.579172176070217
-0.0381501467933353,0.519065824612807,0.480934175387192
0.633142556060589,0.219893842818438,0.780106157181562
-0.400267505624589,0.690088913588088,0.309911086411912
0.974536157185792,0.124654548097398,0.875345451902602
-2.91085686610658,0.997046226803943,0.00295377319605667
-0.397429401236694,0.688873656378189,0.311126343621811
-0.099759461919005,0.549714920137195,0.450285079862805
0.559400799632846,0.246233642236971,0.753766357763029
0.0392527915209364,0.480383678027738,0.519616321972262
-0.65453949780105,0.787358997704643,0.212641002295357
-2.64376492243138,0.994971187190534,0.00502881280946591
-2.6625018509073,0.995155252849861,0.00484474715013881
-0.761751728653354,0.821053803256484,0.178946196743516
-2.48148806863066,0.993056462397854,0.006943537602146
-2.32404984337952,0.990511112299714,0.00948888770028593
-2.2493371262426,0.988998642148968,0.0110013578510318
-2.13747480010384,0.986278158645966,0.0137218413540338
-2.78574455178039,0.996209611255474,0.0037903887445264
0.774298905424078,0.175288880114071,0.824711119885929
-1.8556717316251,0.976138622576462,0.0238613774235377
-2.95413965910382,0.997290503600864,0.00270949639913648
-1.3035002662065,0.931310765320672,0.068689234679328
-2.5190883119664,0.993556228324002,0.00644377167599785
-1.39222227948682,0.941829426149571,0.0581705738504289
-1.59623079010956,0.960549605541261,0.0394503944587393
-0.44961218071431,0.710790082583793,0.289209917416207
-2.15010763718662,0.986615925155624,0.013384074844376
-2.76030080157041,0.996012524876218,0.00398747512378238
-0.326421537521752,0.657650856838487,0.342349143161513
0.135771645198987,0.43252825879315,0.56747174120685
-1.62512064398052,0.962681782030865,0.0373182179691353
-2.08239416928265,0.98470458148114,0.0152954185188603
0.891804077198963,0.14385817167669,0.85614182832331
-2.55867721317718,0.994043834636867,0.00595616536313323
-1.90427843013103,0.978301119793397,0.0216988802066034
-1.66181336102798,0.965230511908615,0.0347694880913846
-1.13360229765905,0.906124271844004,0.0938757281559958
-2.79738770648776,0.996296532571058,0.003703467428942
-1.93669254989559,0.979635454613389,0.020364545386611
1.02870560977703,0.113305658084816,0.886694341915184
-1.34378105258893,0.936288710556489,0.0637112894435105
-2.36532174019179,0.99125633287384,0.00874366712615998
-2.30049158766562,0.990057880461362,0.00994211953863782
-3.01062938773715,0.997579261086141,0.00242073891385926
-0.666146866656352,0.79121979206507,0.20878020793493
-2.18145952743781,0.987419153123371,0.0125808468766285
-2.18301223302559,0.987457671973988,0.0125423280260115
-0.533731472049353,0.744114138616409,0.255885861383591
-2.39272248018129,0.991718744535355,0.00828125546464547
-2.31469809221236,0.990333698439136,0.0096663015608643
0.347165765619894,0.333070196265221,0.666929803734779
-1.02452722352705,0.885852040984021,0.114147959015979
-2.12396463588603,0.985907631657048,0.0140923683429522
-1.82005741860531,0.974422074011624,0.0255779259883763
0.448481439447307,0.289675026338237,0.710324973661763
-2.60291752999398,0.994545446659069,0.00545455334093084
-2.22729094598573,0.988508412329212,0.0114915876707877
-1.49781434194097,0.952376254216481,0.0476237457835195
-0.898495493697046,0.857782255094995,0.142217744905005
-0.834446520530048,0.841428178983504,0.158571821016496
0.476289178850091,0.27836658915443,0.72163341084557
-0.82045606329605,0.837659012427978,0.162340987572022
-1.1050531649454,0.901153398661955,0.0988466013380452
-1.79363168664005,0.973071264562721,0.0269287354372792
-0.934407222666107,0.866321039307104,0.133678960692896
-0.484740765595001,0.725016143897492,0.274983856102508
-1.7853628812583,0.972634513020554,0.0273654869794464
-1.18789064259032,0.914961763952947,0.0850382360470526
-0.432350695446656,0.703641972845377,0.296358027154623
0.910095545011556,0.139410945254399,0.860589054745601
-2.93855902831958,0.997204982712609,0.00279501728739142
0.208688340050796,0.397144657644086,0.602855342355914
-2.58597391385048,0.994358500054304,0.00564149994569574
-1.87628426806505,0.977080221615968,0.0229197783840318
-1.50858891009003,0.953344158019811,0.0466558419801891
-1.83380574741821,0.975098525396415,0.0249014746035853
-0.455043013013408,0.713017766015645,0.286982233984355
-2.31677880085461,0.990373453943768,0.0096265460562325
-2.73924980198782,0.995841773012262,0.00415822698773848
-0.705130819762128,0.80380720777583,0.19619279222417
-0.550182435216157,0.750328465081236,0.249671534918764
-0.236363601232295,0.616029045183272,0.383970954816728
-2.34157450945512,0.990834935326876,0.00916506467312358
-2.63097188614273,0.994841531734774,0.00515846826522595
-1.37832921663318,0.940288293486738,0.0597117065132617
-0.371339947663854,0.677581597375431,0.322418402624569
-0.731176408408082,0.811892268242888,0.188107731757112
-2.13017150104308,0.986079068915836,0.0139209310841637
-1.77603931994065,0.972133791207888,0.0278662087921122
-2.09804881147249,0.985169058555764,0.014830941444236
-1.13886185986528,0.907015246398576,0.0929847536014245
-0.880049512200659,0.853222061871593,0.146777938128407
-2.33923874155817,0.990792415381876,0.00920758461812359
-1.45290447907303,0.948132848543249,0.0518671514567511
-1.1296063862739,0.905442252836944,0.0945577471630556
-2.88116612565767,0.996866081344827,0.0031339186551732
-0.447200708098443,0.70979763456402,0.29020236543598
-0.559846762997363,0.753931864242886,0.246068135757114
-0.0459019740993238,0.522934881447155,0.477065118552845
-0.298874227445827,0.645141019416806,0.354858980583194
-1.89677579283372,0.977980290658366,0.0220197093416336
-1.32270961981657,0.933728095888422,0.0662719041115777
-0.113129727738882,0.556324780828581,0.443675219171419
-0.790700158915285,0.829402745716079,0.170597254283922
-2.57544214042865,0.994239101560051,0.00576089843994848
0.0181210440387745,0.490940469591661,0.509059530408339
-1.67443880200879,0.966068062311093,0.0339319376889066
-2.62712225074212,0.99480186925178,0.00519813074822044
-2.22028931245726,0.988348248765934,0.0116517512340663
-3.03904022488313,0.997712670728412,0.00228732927158801
-2.17551786381403,0.987270673397438,0.0127293266025619
-0.688882552277068,0.798631826392701,0.201368173607299
-2.49892775849899,0.993292877338747,0.00670712266125301
-3.04514188651259,0.997740351431497,0.00225964856850264
-0.482266974537647,0.724028658318258,0.275971341681742
-0.369454029891502,0.67675703284419,0.32324296715581
0.110185491726788,0.445129134126594,0.554870865873406
-2.19672173175463,0.987792757144531,0.0122072428554692
-2.90451452955281,0.997008633309463,0.00299136669053652
-2.30634966253845,0.990172546056498,0.00982745394350226
-0.543439425074939,0.747793533231579,0.252206466768421
-0.819490387679569,0.837396203637478,0.162603796362522
-1.43212986010219,0.946051122352016,0.0539488776479845
-2.71991774118532,0.995678558656869,0.00432144134313112
-0.751427343898575,0.817999856821619,0.182000143178381
-2.74181196222685,0.995862938670977,0.00413706132902269
-1.41176768167849,0.943934459530675,0.0560655404693252
-2.45657493121185,0.992704315648955,0.0072956843510453
0.704410118497626,0.196420202650155,0.803579797349845
-0.721217772688883,0.808831526275581,0.191168473724419
-1.548305607214,0.95675274434599,0.0432472556540104
-1.86045692396249,0.9763605232348,0.0236394767652004
-2.30579963678414,0.990161835818631,0.00983816418136938
-2.1279200365529,0.986017121099449,0.0139828789005514
0.461450297890061,0.284367246746313,0.715632753253687
-1.14793254737517,0.908534008460897,0.0914659915391031
-2.14744599558125,0.986545449118545,0.0134545508814547
-2.01444291966237,0.982516951442115,0.0174830485578854
-1.5368814093234,0.955797419587514,0.0442025804124859
-2.48253221900535,0.993070847093552,0.00692915290644798
-0.336065100122995,0.661979982451607,0.338020017548393
-0.594537684033988,0.766575653758295,0.233424346241706
-1.2557748847427,0.924947545746896,0.0750524542531035
-0.815082467500301,0.836192231965323,0.163807768034677
0.599715535606292,0.231576441230909,0.768423558769091
-1.80274935894352,0.973544996021804,0.0264550039781964
-0.710369281493729,0.805454173674401,0.194545826325599
-2.84107060677374,0.996605306094773,0.00339469390522718
-0.60382581041003,0.769883166675623,0.230116833324377
-2.67334979848698,0.995258738945759,0.00474126105424113
-1.0474878415848,0.890413881852845,0.109586118147155
0.372456428127563,0.321930772878921,0.678069227121079
-1.74950936455561,0.970659836225367,0.0293401637746327
-2.10146190293709,0.985268466200071,0.0147315337999291
0.796928130124623,0.168842039648058,0.831157960351942
0.973808624317181,0.124813405479641,0.875186594520359
0.752575357483914,0.181658569173881,0.818341430826119
-0.822158821527204,0.838121583962686,0.161878416037314
-2.21694620168886,0.98827099836888,0.0117290016311198
-2.26500039117922,0.989334315560683,0.0106656844393171
-1.43148847841825,0.945985614693892,0.0540143853061078
-0.199281975343326,0.598342584988642,0.401657415011358
-0.60035415446029,0.768650763751727,0.231349236248273
-1.29172238813568,0.929788483720111,0.0702115162798887
-2.11372831624379,0.985620341570489,0.0143796584295114
-0.250909194112053,0.622886563931433,0.377113436068567
-0.554081647739012,0.751786534395439,0.248213465604561
-0.485784396192947,0.725432080931339,0.274567919068661
0.476848634710724,0.278141879448236,0.721858120551764
-1.32631877860264,0.934173368949743,0.065826631050257
-1.18671805720889,0.914779116213077,0.0852208837869226
-2.7771152290229,0.996143880959002,0.00385611904099772
-0.816185843280131,0.836494277074065,0.163505722925935
-0.591849863705607,0.765612372407051,0.234387627592949
-2.06283629588752,0.98410413319448,0.0158958668055202
-2.80207023557705,0.996330927198627,0.00366907280137249
-0.250741049537517,0.62280756671894,0.37719243328106
0.288672190371677,0.359543880263013,0.640456119736987
0.488143558656688,0.273629121635975,0.726370878364025
-3.11707628027196,0.99804254854581,0.00195745145418966
0.170180233110849,0.415721918167834,0.584278081832166
0.506567126036015,0.266366920735805,0.733633079264195
-2.04214936290557,0.983443781869848,0.0165562181301516
-2.25824875934814,0.989190884543096,0.0108091154569045
-1.93569887920022,0.979595769674546,0.0204042303254538
-2.12496831351855,0.985935494210239,0.0140645057897615
-0.326421537521752,0.657650856838487,0.342349143161513
-1.80101055215028,0.973455281957055,0.0265447180429449
-1.25203135124092,0.924426140201069,0.075573859798931
-1.40593942552669,0.943314369530454,0.0566856304695458
-0.0913622202319833,0.545554432137206,0.454445567862794
0.256526353824821,0.3744781726996,0.6255218273004
0.711087029459302,0.194320985972442,0.805679014027558
-2.74097467175895,0.995856033755891,0.00414396624410875
0.572883186565802,0.241263221656901,0.758736778343099
-0.423485290484895,0.699931266823966,0.300068733176034
-0.0300219056191861,0.515006444570195,0.484993555429805
-0.448909847758953,0.710501243391681,0.289498756608319
-2.05340372969679,0.983806311295799,0.0161936887042007
-0.695381833819844,0.800714130354222,0.199285869645778
-2.6521966753257,0.995054863717251,0.00494513628274851
-1.73575187844091,0.969865998294263,0.0301340017057373
-1.84184219844294,0.975485831925495,0.0245141680745055
-0.0822787664176924,0.54104679884254,0.458953201157459
-1.73575187844091,0.969865998294263,0.0301340017057373
-0.664649309709969,0.790724594548909,0.209275405451091
-1.64380234339567,0.964001121985592,0.0359988780144085
-0.836123734027606,0.841875237005668,0.158124762994332
-2.97867417756364,0.997419912013349,0.00258008798665071
-0.929311506294224,0.865136368209047,0.134863631790953
1.00106359662483,0.118979761226849,0.881020238773151
-0.55643036822646,0.7526620563798,0.2473379436202
0.657319723179942,0.211711532447617,0.788288467552383
0.00339468736592708,0.498302662837014,0.501697337162986
-2.67469767484383,0.995271442645447,0.00472855735455318
-0.502967646939021,0.732223926653739,0.267776073346261
-3.11707628027196,0.99804254854581,0.00195745145418966
-1.06667823986067,0.894103229345304,0.105896770654696
-0.494951742087725,0.729068858245308,0.270931141754692
0.79748094040352,0.16868693984787,0.83131306015213
-0.169740181490746,0.584064291371308,0.415935708628692
-2.0380357666067,0.983309291656088,0.0166907083439122
-0.379501405026832,0.68113719391683,0.31886280608317
-1.29466961035047,0.930172310527324,0.0698276894726757
