Adjusted,probability(0),probability(1)
0,0.979176010817104,0.0208239891828963
0,0.958730361412311,0.041269638587689
0,0.986079068915836,0.0139209310841637
1,0.370437024717878,0.629562975282122
1,0.390435795114048,0.609564204885952
0,0.956787316151435,0.0432126838485647
1,0.079076986619894,0.920923013380106
0,0.955322752347667,0.0446772476523331
0,0.982159897001339,0.0178401029986607
0,0.995961828453715,0.00403817154628517
0,0.994214454977967,0.00578554502203346
0,0.9735761320148,0.0264238679851999
0,0.998068211520598,0.00193178847940207
0,0.995678558656869,0.00432144134313112
1,0.129343429049928,0.870656570950072
0,0.987422320743192,0.0125776792568079
0,0.988388754910756,0.0116112450892444
0,0.899598202018991,0.100401797981009
0,0.569772106702235,0.430227893297765
0,0.525601665686598,0.474398334313402
0,0.983531790873177,0.0164682091268234
0,0.899846596243781,0.100153403756219
0,0.993958912462749,0.0060410875372506
0,0.797034605865466,0.202965394134534
0,0.995016820978282,0.00498317902171789
0,0.967267245730133,0.0327327542698671
0,0.976505156613904,0.0234948433860959
0,0.824909391576929,0.175090608423071
1,0.275930309289947,0.724069690710053
0,0.874652337942386,0.125347662057614
0,0.941654548987557,0.0583454510124431
0,0.593977127183167,0.406022872816833
0,0.995142645107906,0.00485735489209386
0,0.979611280384721,0.0203887196152787
0,0.973904233294357,0.0260957667056427
0,0.987735182120412,0.0122648178795882
0,0.804425949962579,0.195574050037421
0,0.871363741298578,0.128636258701422
0,0.764876499785537,0.235123500214463
0,0.923799904381118,0.0762000956188818
1,0.142739640757195,0.857260359242805
0,0.95387092194476,0.0461290780552398
0,0.521995336697327,0.478004663302673
0,0.98645772869408,0.0135422713059196
0,0.926394536278859,0.0736054637211406
0,0.571069035375678,0.428930964624322
0,0.98923417490002,0.0107658250999799
1,0.285388202453356,0.714611797546644
0,0.989790277475309,0.0102097225246913
0,0.997029836154036,0.00297016384596415
1,0.366949032867794,0.633050967132206
0,0.985167525158493,0.0148324748415074
1,0.280560854997756,0.719439145002244
0,0.606183601396333,0.393816398603667
0,0.998165266884832,0.00183473311516754
0,0.835219672151692,0.164780327848308
0,0.938798975277443,0.0612010247225565
0,0.972417588873837,0.0275824111261627
0,0.973590666177781,0.026409333822219
0,0.983832169904062,0.0161678300959378
0,0.983998395524455,0.0160016044755448
0,0.925170923064523,0.0748290769354766
0,0.897283485315478,0.102716514684522
0,0.655461359224335,0.344538640775665
0,0.977495159968179,0.0225048400318207
0,0.50113555349819,0.49886444650181
0,0.97389236525059,0.0261076347494102
0,0.963061912187887,0.0369380878121132
1,0.258986201322712,0.741013798677288
0,0.964376519252722,0.035623480747278
0,0.997008972223631,0.00299102777636911
0,0.982778963807693,0.0172210361923067
0,0.701663093353339,0.298336906646661
0,0.631875958696978,0.368124041303022
0,0.994537192340309,0.00546280765969139
0,0.703571977430294,0.296428022569706
1,0.123279081787424,0.876720918212576
0,0.99777161257176,0.00222838742823961
0,0.997712670728412,0.00228732927158801
1,0.130707768939478,0.869292231060522
0,0.959375882425899,0.0406241175741013
0,0.980705229166417,0.0192947708335833
0,0.977099729628501,0.022900270371499
0,0.944562272555564,0.0554377274444361
0,0.996464997328413,0.00353500267158691
1,0.167803970174216,0.832196029825784
0,0.98752366568698,0.0124763343130197
0,0.837673415027794,0.162326584972206
0,0.99658675829971,0.0034132417002905
1,0.405868973740508,0.594131026259492
0,0.993508334743152,0.00649166525684783
0,0.952818746966076,0.0471812530339243
1,0.188070921390191,0.811929078609809
0,0.628650070498202,0.371349929501798
0,0.993601249302772,0.00639875069722834
1,0.20593697399595,0.79406302600405
1,0.452687600025566,0.547312399974434
0,0.682112285164488,0.317887714835512
0,0.842888806211982,0.157111193788018
1,0.474591510444292,0.525408489555708
0,0.587532160072303,0.412467839927697
0,0.539021678393586,0.460978321606414
0,0.613942739314665,0.386057260685335
0,0.824156360094533,0.175843639905467
1,0.131840597987491,0.868159402012509
0,0.929262702663775,0.0707372973362251
