Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.999954797254424,4.5174552332058e-05,2.81932436297875e-08
setosa,0.999990272035847,9.47853671055227e-06,2.49427442314041e-07
setosa,0.999989798101711,1.00296587598559e-05,1.72239529514853e-07
setosa,0.999991881782557,7.89668200932091e-06,2.21535433763313e-07
setosa,0.999976119573119,2.38435460970157e-05,3.68807836955095e-08
setosa,0.999938791921098,6.11798867696117e-05,2.81921321535663e-08
setosa,0.999990060568522,9.77162319821903e-06,1.67808279678884e-07
setosa,0.999976125196628,2.38379312735293e-05,3.68720987838923e-08
setosa,0.999985664806071,1.40771121696076e-05,2.5808175918712e-07
setosa,0.999991881782557,7.89668200932091e-06,2.21535433763313e-07
setosa,0.999938791921098,6.11798867696117e-05,2.81921321535663e-08
setosa,0.999990060568522,9.77162319821903e-06,1.67808279678884e-07
setosa,0.999990272035847,9.47853671055227e-06,2.49427442314041e-07
setosa,0.999990272035847,9.47853671055227e-06,2.49427442314041e-07
setosa,0.99992709808984,7.28737183574369e-05,2.81918024593501e-08
setosa,0.99992709808984,7.28737183574369e-05,2.81918024593501e-08
setosa,0.999938791921098,6.11798867696117e-05,2.81921321535663e-08
setosa,0.999954797254424,4.5174552332058e-05,2.81932436297875e-08
setosa,0.99992709808984,7.28737183574369e-05,2.81918024593501e-08
setosa,0.999954798312926,4.5173494490623e-05,2.81925834355021e-08
setosa,0.999938806334212,6.11654802948419e-05,2.81854935463046e-08
setosa,0.999954798312926,4.5173494490623e-05,2.81925834355021e-08
setosa,0.99999005822734,9.77392485365969e-06,1.67847806053579e-07
setosa,0.999953615657451,4.63554123360594e-05,2.89302132745727e-08
setosa,0.999982864651399,1.68460510317386e-05,2.89297569674399e-07
setosa,0.999976822237577,2.31229563210077e-05,5.48061023921307e-08
setosa,0.999976125196628,2.38379312735293e-05,3.68720987838923e-08
setosa,0.999954797254424,4.5174552332058e-05,2.81932436297875e-08
setosa,0.999954808957068,4.51628569877115e-05,2.81859446157304e-08
setosa,0.999989798101711,1.00296587598559e-05,1.72239529514853e-07
setosa,0.999991881782557,7.89668200932091e-06,2.21535433763313e-07
setosa,0.999938806334212,6.11654802948419e-05,2.81854935463046e-08
setosa,0.999954798312926,4.5173494490623e-05,2.81925834355021e-08
setosa,0.99992709808984,7.28737183574369e-05,2.81918024593501e-08
setosa,0.999991881782557,7.89668200932091e-06,2.21535433763313e-07
setosa,0.999975494752734,2.44674015138742e-05,3.78457524376928e-08
setosa,0.999927096382721,7.287542481615e-05,2.81924626170589e-08
setosa,0.99999005822734,9.77392485365969e-06,1.67847806053579e-07
setosa,0.999990272035847,9.47853671055227e-06,2.49427442314041e-07
setosa,0.999954808957068,4.51628569877115e-05,2.81859446157304e-08
setosa,0.999976119013892,2.38441044604791e-05,3.68816473624335e-08
setosa,0.999991598464988,5.60657387594583e-06,2.79496113578223e-06
setosa,0.999989798101711,1.00296587598559e-05,1.72239529514853e-07
setosa,0.999976119013892,2.38441044604791e-05,3.68816473624335e-08
setosa,0.99992207361397,7.78777828406341e-05,4.86031889997405e-08
setosa,0.999990272035847,9.47853671055227e-06,2.49427442314041e-07
setosa,0.999954798312926,4.5173494490623e-05,2.81925834355021e-08
setosa,0.999989798101711,1.00296587598559e-05,1.72239529514853e-07
setosa,0.999954798312926,4.5173494490623e-05,2.81925834355021e-08
setosa,0.999975494752734,2.44674015138742e-05,3.78457524376928e-08
versicolor,4.1346596781275e-07,0.99996980160924,2.97849247918718e-05
versicolor,2.16999127394352e-06,0.999575293315409,0.000422536693317162
versicolor,7.2935534352923e-07,0.999268717282161,0.000730553362495464
versicolor,1.02621007860481e-06,0.999479333449991,0.000519640339930109
versicolor,1.93915631810992e-06,0.999038841047913,0.000959219795768389
versicolor,4.73146642555797e-07,0.999961867996123,3.76588572340288e-05
versicolor,1.27276859595527e-06,0.999813464373097,0.000185262858306946
versicolor,1.08497445672039e-05,0.966848299495981,0.0331408507594517
versicolor,8.08585572620273e-07,0.999868828195085,0.000130363219342444
versicolor,2.80130213421805e-07,0.999982770707659,1.69491621273092e-05
versicolor,3.85603169718571e-06,0.996918293598322,0.00307785036998074
versicolor,6.39630238390919e-07,0.999954388137474,4.49722322879113e-05
versicolor,1.84216295755869e-06,0.998195246109653,0.00180291172738898
versicolor,1.26284128525143e-06,0.999616175885583,0.000382561273132158
versicolor,3.64234952058834e-07,0.999979078353043,2.05574120050396e-05
versicolor,5.14287149925135e-07,0.999960949452299,3.85362605512086e-05
versicolor,7.96156053250258e-07,0.999936780815253,6.24230286941741e-05
versicolor,1.76227212636255e-07,0.999989407379649,1.04163931384301e-05
versicolor,2.79628068425494e-06,0.995656248294738,0.00434095542457796
versicolor,1.13640953127357e-06,0.999368176382997,0.000630687207472073
versicolor,1.51601479188877e-05,0.834935599259571,0.16504924059251
versicolor,1.57255264700872e-06,0.999366100524883,0.000632326922470271
versicolor,8.19622217964425e-06,0.787383969340858,0.212607834436962
versicolor,1.60555743446488e-06,0.999246422562888,0.000751971879677414
versicolor,1.03298493755732e-06,0.999804593755534,0.000194373259527921
versicolor,1.25433437887787e-06,0.999826287316207,0.000172458349413798
versicolor,6.46882283740688e-07,0.99936061598922,0.000638737128496661
versicolor,7.05188883596554e-06,0.901479506556513,0.0985134415546516
versicolor,1.35922183356473e-06,0.999674811802513,0.000323828975653369
versicolor,6.12181438446101e-07,0.999819093838555,0.000180293980006612
versicolor,1.13640953127357e-06,0.999368176382997,0.000630687207472073
versicolor,1.13640953127357e-06,0.999368176382997,0.000630687207472073
versicolor,1.84110373612971e-07,0.999987894877127,1.19210124994625e-05
versicolor,1.03585599398613e-05,0.628539119582335,0.371450521857725
versicolor,9.48331754767134e-07,0.999924697224669,7.43544435764248e-05
versicolor,1.98361040335107e-06,0.999891170562755,0.00010684582684154
versicolor,7.56700094745629e-07,0.999888758164557,0.000110485135348294
versicolor,1.86249231313545e-06,0.998232019271629,0.00176611823605751
versicolor,5.28938771722098e-07,0.999972578275521,2.68927857076559e-05
versicolor,1.02621007860481e-06,0.999479333449991,0.000519640339930109
versicolor,5.85987130612394e-07,0.9998510134249,0.000148400587968921
versicolor,1.83652592255573e-06,0.999493454541044,0.000504708933033206
versicolor,6.12181438446101e-07,0.999819093838555,0.000180293980006612
versicolor,4.58354765446282e-06,0.996917568321559,0.00307784813078684
versicolor,1.59120773687749e-07,0.999991259468268,8.58141095799613e-06
versicolor,5.28938771722098e-07,0.999972578275521,2.68927857076559e-05
versicolor,3.56151472490612e-07,0.999980907704725,1.8736143802878e-05
versicolor,1.03298493755732e-06,0.999804593755534,0.000194373259527921
versicolor,2.17834780743276e-06,0.998980765559848,0.00101705609234441
versicolor,4.7314581296716e-07,0.999960114719383,3.9412134803813e-05
virginica,5.64746919444278e-08,2.07926905510255e-06,0.999997864256253
virginica,4.25965955258059e-07,0.000612017623895658,0.999387556410149
virginica,8.49762983646475e-08,6.62214966244761e-06,0.999993292874039
virginica,4.30473229517309e-08,1.97517273776664e-06,0.999997981779939
virginica,2.72399186206581e-08,4.54537593026683e-07,0.999999518222488
virginica,8.49762983646475e-08,6.62214966244761e-06,0.999993292874039
virginica,1.17669060941573e-05,0.260570857372761,0.739417375721145
virginica,2.43500828686717e-07,6.87684329053632e-05,0.999930988066266
virginica,3.35199865390883e-08,4.43191683485493e-06,0.999995534563179
virginica,7.0999526165109e-07,7.23924058134438e-05,0.999926897598925
virginica,9.89946153014596e-07,0.000885512262937202,0.99911349779091
virginica,7.14377120816663e-08,1.62505844934789e-05,0.999983677977795
virginica,1.108849411734e-07,1.28078426700649e-05,0.999987081272389
virginica,9.30196034057255e-08,3.83097393974908e-05,0.999961597240999
virginica,9.8295112231887e-08,1.61348566133492e-05,0.999983766848275
virginica,1.55921380286686e-07,2.08968058103866e-05,0.999978947272809
virginica,1.10865193373438e-07,1.02153926736078e-05,0.999989673742133
virginica,7.0999526165109e-07,7.23924058134438e-05,0.999926897598925
virginica,3.3263350138208e-08,3.00419165675308e-06,0.999996962544993
virginica,5.77217694714054e-06,0.0761744620393528,0.9238197657837
virginica,3.19452734283658e-07,7.2392434085777e-05,0.99992728811318
virginica,1.44802956966529e-06,0.00462047546257872,0.995378076507852
virginica,2.97073427725442e-08,1.33742124135969e-06,0.999998632871416
virginica,3.14629298292286e-06,0.0496340667438142,0.950362786963203
virginica,3.19452734283658e-07,7.2392434085777e-05,0.99992728811318
virginica,9.95608925950897e-07,0.000840560474931629,0.999158443916142
virginica,1.59426962922445e-06,0.0066742564183602,0.993324149312011
virginica,2.33732277512319e-06,0.0115297781416184,0.988467884535607
virginica,4.09734954489896e-09,1.91444040382697e-08,0.999999976758246
virginica,1.12791662643371e-05,0.107365159572351,0.892623561261385
virginica,3.22619596961895e-08,1.62484839689272e-06,0.999998342889643
virginica,1.02614522564909e-06,0.000163788049562575,0.999835185805212
virginica,4.09734954489896e-09,1.91444040382697e-08,0.999999976758246
virginica,8.75915790073144e-06,0.0807996338933719,0.919191606948727
virginica,2.8625460849035e-06,0.0114319225669946,0.988565214886921
virginica,8.49762983646475e-08,6.62214966244761e-06,0.999993292874039
virginica,1.02791050114839e-07,2.07926895879837e-06,0.999997817939991
virginica,2.01530207977249e-07,3.22589631705701e-05,0.999967539506621
virginica,6.75631496203307e-06,0.052195091501924,0.947798152183114
virginica,5.71728328162775e-07,0.000270901178288808,0.999728527093383
virginica,2.483758524286e-07,4.43152830839835e-05,0.999955436341064
virginica,1.6568133927002e-06,0.00348109238653276,0.996517250800075
virginica,4.25965955258059e-07,0.000612017623895658,0.999387556410149
virginica,3.19452734283658e-07,7.2392434085777e-05,0.99992728811318
virginica,3.19452734283658e-07,7.2392434085777e-05,0.99992728811318
virginica,2.08027039936891e-07,5.90117357304985e-05,0.99994078023723
virginica,3.61679268706347e-08,6.69108910738074e-06,0.999993272742966
virginica,9.63917784012865e-08,9.16552264306617e-06,0.999990738085579
virginica,2.36662543648803e-07,1.27134061273772e-05,0.999987049931329
virginica,1.26494855441626e-06,0.00209619779790321,0.997902537253542
