Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.998193286605416,0.00173270209675735,7.40112978271628e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.99663024028464,0.00332127954255452,4.84801728055458e-05
setosa,0.99663024028464,0.00332127954255452,4.84801728055458e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.99663024028464,0.00332127954255452,4.84801728055458e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.99663024028464,0.00332127954255452,4.84801728055458e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.99663024028464,0.00332127954255452,4.84801728055458e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.998691108814201,0.00106261521667965,0.000246275969119064
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
