color,probability(red),probability(white)
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,0.714285714285714,0.285714285714286
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,0.857142857142857,0.142857142857143
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,0.857142857142857,0.142857142857143
red,0.857142857142857,0.142857142857143
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,0.857142857142857,0.142857142857143
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,0.857142857142857,0.142857142857143
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
white,0.428571428571429,0.571428571428571
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
white,0.285714285714286,0.714285714285714
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,0.857142857142857,0.142857142857143
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.571428571428571,0.428571428571429
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
white,0.285714285714286,0.714285714285714
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
white,0.142857142857143,0.857142857142857
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,0.714285714285714,0.285714285714286
red,1,0
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,0.857142857142857,0.142857142857143
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
red,1,0
