Adjusted,probability_0,probability_1
0,0.937023004769595,0.0629769952304047
0,0.955680209502543,0.0443197904974567
0,0.959930712709452,0.0400692872905477
1,0.339818914587492,0.660181085412508
1,0.432378577000593,0.567621422999407
0,0.859167047891997,0.140832952108003
1,0.206438473766309,0.793561526233691
0,0.933362008523888,0.0666379914761117
0,0.978304201309982,0.0216957986900179
0,0.995011205514994,0.00498879448500615
0,0.993836029751853,0.00616397024814733
0,0.923518246047389,0.0764817539526112
0,0.99874694189714,0.00125305810286014
0,0.980652642865196,0.0193473571348039
1,0.161508661509959,0.838491338490041
0,0.93205658037842,0.0679434196215798
0,0.984095236940097,0.0159047630599031
0,0.837204658837761,0.162795341162239
0,0.561529287704156,0.438470712295845
1,0.424846208299353,0.575153791700647
0,0.976570398976281,0.023429601023719
0,0.775931854818096,0.224068145181904
0,0.993678561317488,0.00632143868251161
0,0.815383551822543,0.184616448177457
0,0.977523841516282,0.0224761584837178
0,0.957309877274719,0.0426901227252811
0,0.977994039894218,0.0220059601057821
0,0.719421792642081,0.280578207357919
0,0.538926825492537,0.461073174507463
0,0.82015884541947,0.17984115458053
0,0.883581932711368,0.116418067288632
0,0.523727002781599,0.476272997218401
0,0.997216973696277,0.00278302630372317
0,0.985793435290026,0.014206564709974
0,0.976442986122717,0.0235570138772832
0,0.989628624151074,0.0103713758489255
0,0.83809501302238,0.16190498697762
0,0.928109940112922,0.0718900598870782
0,0.71401029481395,0.28598970518605
0,0.944380828889197,0.0556191711108025
1,0.179005083981162,0.820994916018838
0,0.872192933630119,0.127807066369881
0,0.554236618009639,0.445763381990361
0,0.995337677608191,0.0046623223918085
0,0.919311499156182,0.0806885008438176
0,0.64292078370339,0.35707921629661
0,0.983399681373949,0.0166003186260513
1,0.375698493392076,0.624301506607924
0,0.988473922231481,0.0115260777685188
1,0.485982648249428,0.514017351750572
0,0.987903246287935,0.0120967537120646
1,0.127487978779975,0.872512021220025
1,0.444455783761938,0.555544216238062
0,0.998964055585311,0.00103594441468861
0,0.837204658837761,0.162795341162239
0,0.874966573160836,0.125033426839164
0,0.91406221685238,0.08593778314762
0,0.892980753773246,0.107019246226754
0,0.969685125107991,0.0303148748920087
0,0.556455292086995,0.443544707913006
0,0.798814487496975,0.201185512503025
0,0.999999976495372,2.35046277450297e-08
0,0.906877346434794,0.0931226535652063
0,0.568407471301316,0.431592528698684
0,0.87725418296467,0.12274581703533
0,0.985362274593139,0.0146377254068613
1,0.261367330530749,0.738632669469251
0,0.890366832043967,0.109633167956033
0,0.996954551496674,0.00304544850332629
0,0.975116425550522,0.0248835744494779
0,0.706351468209381,0.293648531790619
0,0.831808451768742,0.168191548231258
0,0.993075588128115,0.00692441187188521
0,0.698875275077456,0.301124724922544
1,0.32461887634207,0.67538112365793
0,0.99858719256522,0.00141280743477993
0,0.999005755188849,0.000994244811151116
1,0.145042007501351,0.854957992498649
0,0.96493964994625,0.0350603500537497
0,0.969259863050109,0.0307401369498911
