_target,probability_setosa,probability_versicolor,probability_virginica
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,0.857142857142857,0.142857142857143,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,0.857142857142857,0.142857142857143,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
versicolor,0,1,0
versicolor,0,0.976190476190476,0.0238095238095238
versicolor,0,0.757142857142857,0.242857142857143
versicolor,0,1,0
versicolor,0,0.976190476190476,0.0238095238095238
versicolor,0,1,0
versicolor,0,0.904761904761905,0.0952380952380952
versicolor,0,0.857142857142857,0.142857142857143
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,0.928571428571428,0.0714285714285714
versicolor,0,1,0
virginica,0,0.208673469387755,0.791326530612245
versicolor,0,1,0
versicolor,0,0.876190476190476,0.123809523809524
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,0.9,0.1
virginica,0,0.342176870748299,0.657823129251701
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
virginica,0,0.258503401360544,0.741496598639456
versicolor,0,1,0
versicolor,0,0.928571428571428,0.0714285714285714
versicolor,0,0.976190476190476,0.0238095238095238
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
virginica,0,0,1
virginica,0,0.0714285714285714,0.928571428571428
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0.21343537414966,0.78656462585034
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0.155102040816327,0.844897959183673
virginica,0,0.0714285714285714,0.928571428571428
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0.158503401360544,0.841496598639456
virginica,0,0,1
virginica,0,0.208673469387755,0.791326530612245
virginica,0,0,1
virginica,0,0.137244897959184,0.862755102040816
virginica,0,0,1
virginica,0,0,1
virginica,0,0.137244897959184,0.862755102040816
virginica,0,0.137244897959184,0.862755102040816
virginica,0,0,1
virginica,0,0.115646258503401,0.884353741496599
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0.163265306122449,0.836734693877551
virginica,0,0.0442176870748299,0.95578231292517
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0.137244897959184,0.862755102040816
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0.0714285714285714,0.928571428571428
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0.0836734693877551,0.916326530612245
virginica,0,0,1
virginica,0,0,1
virginica,0,0.0714285714285714,0.928571428571428
