_target,probability(no),probability(yes)
no,0.801634426990559,0.198365573009441
no,0.662471145663007,0.337528854336993
no,0.723764441840347,0.276235558159653
no,0.693974971763195,0.306025028236805
no,0.823607727862946,0.176392272137054
no,0.878073621658743,0.121926378341257
no,0.777662826647106,0.222337173352894
no,0.777662826647106,0.222337173352894
no,0.629455822818171,0.370544177181828
no,0.693974971763195,0.306025028236805
no,0.8436218224608,0.1563781775392
no,0.777662826647106,0.222337173352894
no,0.662471145663007,0.337528854336993
no,0.662471145663007,0.337528854336993
no,0.892712845320867,0.107287154679133
no,0.936821461209277,0.0631785387907226
no,0.878073621658743,0.121926378341257
no,0.801634426990559,0.198365573009441
no,0.861746243168477,0.138253756831523
no,0.861746243168477,0.138253756831523
no,0.777662826647106,0.222337173352894
no,0.8436218224608,0.1563781775392
no,0.823607727862946,0.176392272137054
no,0.751691674991865,0.248308325008135
no,0.777662826647106,0.222337173352894
no,0.662471145663007,0.337528854336993
no,0.777662826647106,0.222337173352894
no,0.801634426990559,0.198365573009441
no,0.777662826647106,0.222337173352894
no,0.723764441840347,0.276235558159653
no,0.693974971763195,0.306025028236805
no,0.777662826647106,0.222337173352894
no,0.9057829924941,0.0942170075058998
no,0.917408194537256,0.0825918054627436
no,0.693974971763195,0.306025028236805
no,0.723764441840347,0.276235558159653
no,0.801634426990559,0.198365573009441
no,0.823607727862946,0.176392272137054
no,0.662471145663007,0.337528854336993
no,0.777662826647106,0.222337173352894
no,0.801634426990559,0.198365573009441
yes,0.416593074481558,0.583406925518442
no,0.723764441840347,0.276235558159653
no,0.801634426990559,0.198365573009441
no,0.861746243168477,0.138253756831523
no,0.662471145663007,0.337528854336993
no,0.861746243168477,0.138253756831523
no,0.723764441840347,0.276235558159653
no,0.8436218224608,0.1563781775392
no,0.751691674991865,0.248308325008135
no,0.723764441840347,0.276235558159653
no,0.723764441840347,0.276235558159653
no,0.693974971763195,0.306025028236805
yes,0.416593074481558,0.583406925518442
no,0.595184490625246,0.404815509374754
no,0.595184490625246,0.404815509374754
no,0.751691674991865,0.248308325008135
yes,0.452064671078674,0.547935328921326
no,0.629455822818171,0.370544177181828
no,0.559959327422413,0.440040672577587
yes,0.316456601926112,0.683543398073888
no,0.662471145663007,0.337528854336993
yes,0.381964547120414,0.618035452879586
no,0.629455822818171,0.370544177181828
no,0.629455822818171,0.370544177181828
no,0.693974971763195,0.306025028236805
no,0.662471145663007,0.337528854336993
no,0.559959327422413,0.440040672577587
yes,0.381964547120414,0.618035452879586
yes,0.488030033484763,0.511969966515237
no,0.723764441840347,0.276235558159653
no,0.595184490625246,0.404815509374754
yes,0.488030033484763,0.511969966515237
no,0.595184490625246,0.404815509374754
no,0.629455822818171,0.370544177181828
no,0.662471145663007,0.337528854336993
no,0.595184490625246,0.404815509374754
no,0.662471145663007,0.337528854336993
no,0.629455822818171,0.370544177181828
no,0.524119761398105,0.475880238601895
yes,0.452064671078674,0.547935328921326
yes,0.452064671078674,0.547935328921326
no,0.559959327422413,0.440040672577587
no,0.559959327422413,0.440040672577587
no,0.662471145663007,0.337528854336993
no,0.777662826647106,0.222337173352894
no,0.693974971763195,0.306025028236805
yes,0.416593074481558,0.583406925518442
no,0.662471145663007,0.337528854336993
yes,0.488030033484763,0.511969966515237
no,0.524119761398105,0.475880238601895
no,0.662471145663007,0.337528854336993
no,0.524119761398105,0.475880238601895
yes,0.416593074481558,0.583406925518442
no,0.559959327422413,0.440040672577587
no,0.662471145663007,0.337528854336993
no,0.629455822818171,0.370544177181828
no,0.629455822818171,0.370544177181828
yes,0.488030033484763,0.511969966515237
no,0.595184490625246,0.404815509374754
no,0.751691674991865,0.248308325008135
no,0.559959327422413,0.440040672577587
no,0.662471145663007,0.337528854336993
no,0.629455822818171,0.370544177181828
no,0.662471145663007,0.337528854336993
no,0.662471145663007,0.337528854336993
yes,0.488030033484763,0.511969966515237
no,0.629455822818171,0.370544177181828
yes,0.488030033484763,0.511969966515237
no,0.823607727862946,0.176392272137054
no,0.723764441840347,0.276235558159653
no,0.559959327422413,0.440040672577587
no,0.662471145663007,0.337528854336993
yes,0.488030033484763,0.511969966515237
no,0.595184490625246,0.404815509374754
no,0.723764441840347,0.276235558159653
no,0.662471145663007,0.337528854336993
no,0.861746243168477,0.138253756831523
no,0.524119761398105,0.475880238601895
yes,0.381964547120414,0.618035452879586
no,0.723764441840347,0.276235558159653
no,0.595184490625246,0.404815509374754
no,0.595184490625246,0.404815509374754
no,0.559959327422413,0.440040672577587
no,0.751691674991865,0.248308325008135
no,0.723764441840347,0.276235558159653
no,0.595184490625246,0.404815509374754
no,0.662471145663007,0.337528854336993
no,0.595184490625246,0.404815509374754
no,0.662471145663007,0.337528854336993
no,0.595184490625246,0.404815509374754
no,0.861746243168477,0.138253756831523
no,0.595184490625246,0.404815509374754
no,0.595184490625246,0.404815509374754
no,0.524119761398105,0.475880238601895
no,0.662471145663007,0.337528854336993
no,0.777662826647106,0.222337173352894
no,0.693974971763195,0.306025028236805
no,0.662471145663007,0.337528854336993
no,0.693974971763195,0.306025028236805
no,0.693974971763195,0.306025028236805
no,0.693974971763195,0.306025028236805
no,0.559959327422413,0.440040672577587
no,0.723764441840347,0.276235558159653
no,0.751691674991865,0.248308325008135
no,0.662471145663007,0.337528854336993
yes,0.488030033484763,0.511969966515237
no,0.662471145663007,0.337528854336993
no,0.777662826647106,0.222337173352894
no,0.662471145663007,0.337528854336993
