Species,probability(0),probability(1)
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.791380715798997,0.208619284201003
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.791380715798997,0.208619284201003
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
0,0.665834094920255,0.334165905079745
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.212973166775717,0.787026833224283
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
0,0.546572872325061,0.453427127674939
1,0.141605046876936,0.858394953123064
0,0.554939440319378,0.445060559680622
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.28378032897318,0.71621967102682
0,0.765725324545349,0.234274675454651
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
0,0.671631848850564,0.328368151149436
1,0.141605046876936,0.858394953123064
1,0.212973166775717,0.787026833224283
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
1,0.141605046876936,0.858394953123064
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
1,0.212973166775717,0.787026833224283
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.554939440319378,0.445060559680622
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.658268460594511,0.341731539405488
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.765725324545349,0.234274675454651
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.554939440319378,0.445060559680622
0,0.554939440319378,0.445060559680622
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.546572872325061,0.453427127674939
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
0,0.858394953123064,0.141605046876936
