_target,probability(red),probability(white)
red,0.999353527650714,0.000646472349285644
red,0.998793333379543,0.00120666662045708
red,0.998528606816624,0.00147139318337598
red,0.961785449061707,0.0382145509382929
red,0.999353527650714,0.000646472349285644
red,0.998980428911632,0.00101957108836768
red,0.970981653472577,0.0290183465274234
red,0.987166239178869,0.0128337608211313
red,0.997405231229034,0.0025947687709655
red,0.92195966602631,0.0780403339736901
red,0.960616675183271,0.0393833248167288
red,0.92195966602631,0.0780403339736901
red,0.94846570148692,0.0515342985130795
red,0.999979809436153,2.01905638465761e-05
red,0.993634481940062,0.00636551805993759
red,0.993112866107959,0.00688713389204117
red,0.911560330346405,0.0884396696535952
red,0.999995433291307,4.56670869342039e-06
red,0.98945175587114,0.0105482441288605
red,0.999887864911345,0.000112135088655076
red,0.849026050342356,0.150973949657644
red,0.990401748905547,0.00959825109445262
red,0.997043631149312,0.00295636885068828
red,0.943083705211512,0.056916294788488
red,0.988453145957774,0.0115468540422264
red,0.964254937330839,0.0357450626691606
red,0.988859987427552,0.0111400125724485
red,0.997043631149312,0.00295636885068828
red,0.998846405722001,0.00115359427799942
red,0.998576365776852,0.0014236342231484
red,0.966292917306633,0.0337070826933671
red,0.999192946689408,0.000807053310591859
red,0.934698848439203,0.0653011515607968
red,0.870505200980568,0.129494799019431
red,0.886841060553584,0.113158939446416
red,0.998862343492087,0.00113765650791327
red,0.999654573089856,0.000345426910144075
red,0.988490279319099,0.0115097206809009
red,0.999832869593461,0.000167130406538605
red,0.950483688820645,0.0495163111793549
red,0.950483688820645,0.0495163111793549
red,0.993571065692488,0.00642893430751231
red,0.999992835677319,7.1643226806462e-06
red,0.999888493597092,0.000111506402908096
red,0.996968224797276,0.00303177520272444
red,0.951497125769411,0.0485028742305888
red,0.995098768344955,0.00490123165504479
red,0.979288504757559,0.0207114952424414
red,0.972497922394684,0.0275020776053157
white,0.34688661203808,0.65311338796192
red,0.998760666842148,0.00123933315785152
red,0.98894642216397,0.0110535778360304
red,0.987073763255357,0.0129262367446428
white,0.494585265394766,0.505414734605234
red,0.946275739447274,0.0537242605527256
red,0.995643562971737,0.00435643702826282
red,0.985158280035183,0.0148417199648167
red,0.986043739441019,0.0139562605589806
red,0.996593818858558,0.00340618114144245
red,0.91780103460486,0.0821989653951402
red,0.990414145058924,0.00958585494107561
red,0.975014063433514,0.0249859365664861
red,0.995028108070199,0.00497189192980091
red,0.996681942199347,0.00331805780065289
red,0.996921822688172,0.00307817731182833
red,0.996921822688172,0.00307817731182833
red,0.994527083454056,0.00547291654594376
red,0.999439856635681,0.000560143364319331
red,0.980472191416259,0.0195278085837406
red,0.999786091017062,0.000213908982938537
red,0.996828613944637,0.00317138605536343
red,0.918662303836087,0.0813376961639134
red,0.928432111793475,0.0715678882065246
red,0.997256879827454,0.00274312017254599
red,0.985206475190065,0.0147935248099346
red,0.998960753517933,0.00103924648206694
red,0.998960753517933,0.00103924648206694
red,0.999688202077396,0.000311797922604004
red,0.980680800202157,0.0193191997978429
red,0.990690362645265,0.00930963735473457
red,0.980620184759606,0.0193798152403945
red,0.999998081660588,1.91833941178819e-06
red,0.957358900942026,0.0426410990579737
red,0.999998578417454,1.42158254575781e-06
red,0.941976565438102,0.0580234345618982
red,0.991012647828114,0.00898735217188643
red,0.999140902520745,0.000859097479254781
red,0.990922531705478,0.00907746829452181
red,0.986621779307508,0.0133782206924917
red,0.998801007432732,0.00119899256726825
red,0.53934987468695,0.46065012531305
red,0.999140902520745,0.000859097479254781
red,0.999230304072881,0.000769695927118696
red,0.990922531705478,0.00907746829452181
red,0.982533725390245,0.0174662746097549
red,0.834453069376722,0.165546930623278
red,0.999562692841687,0.000437307158313171
red,0.986918308916708,0.0130816910832919
red,0.999747141323476,0.000252858676523695
red,0.994339285308241,0.00566071469175863
red,0.997369541679607,0.00263045832039318
red,0.991373798918525,0.00862620108147551
red,0.994339285308241,0.00566071469175863
red,0.961071227864321,0.0389287721356794
red,0.949456487366478,0.0505435126335223
red,0.961071227864321,0.0389287721356794
red,0.999997622029761,2.37797023869944e-06
red,0.996607076502527,0.00339292349747274
red,0.969069205950318,0.0309307940496824
red,0.943805667818431,0.0561943321815693
red,0.997692305756108,0.00230769424389232
red,0.92036288711869,0.0796371128813098
red,0.903771745353272,0.0962282546467284
red,0.995555452584199,0.00444454741580055
red,0.997692305756108,0.00230769424389232
red,0.966405298797401,0.0335947012025989
red,0.998222317657801,0.00177768234219888
red,0.995159497667782,0.00484050233221823
red,0.995059581427554,0.00494041857244608
