.outcome,probability(no),probability(yes)
no,0.975140208813534,0.0248597911864657
no,0.975140208813534,0.0248597911864657
no,0.973242469720574,0.0267575302794262
no,0.977065605362021,0.0229343946379789
no,0.975140208813534,0.0248597911864657
no,0.97317771147761,0.02682228852239
no,0.971368222845915,0.0286317771540852
no,0.977065605362021,0.0229343946379789
no,0.975140208813534,0.0248597911864657
no,0.980911563255629,0.0190884367443706
no,0.977065605362021,0.0229343946379789
no,0.978988904213169,0.0210110957868314
no,0.979021941169992,0.0209780588300083
no,0.973274873570625,0.0267251264293749
no,0.971399448864559,0.0286005511354409
no,0.969574844942441,0.0304251550575589
no,0.966353596793088,0.033646403206912
no,0.971368222845915,0.0286317771540852
no,0.977032261402126,0.0229677385978738
no,0.973210082312717,0.0267899176872833
no,0.980879361315834,0.0191206386841656
no,0.969574844942441,0.0304251550575589
no,0.967965129893633,0.0320348701063674
no,0.969545196774411,0.0304548032255889
no,0.98444553949194,0.0155544605080602
no,0.978988904213169,0.0210110957868314
no,0.971337020289533,0.0286629797104675
no,0.977065605362021,0.0229343946379789
no,0.975140208813534,0.0248597911864657
no,0.978988904213169,0.0210110957868314
no,0.978988904213169,0.0210110957868314
no,0.969574844942441,0.0304251550575589
no,0.980911563255629,0.0190884367443706
no,0.975140208813534,0.0248597911864657
no,0.977065605362021,0.0229343946379789
no,0.971399448864559,0.0286005511354409
no,0.973242469720574,0.0267575302794262
no,0.979021941169992,0.0209780588300083
no,0.973242469720574,0.0267575302794262
no,0.977065605362021,0.0229343946379789
no,0.969604522106419,0.0303954778935806
no,0.969604522106419,0.0303954778935806
no,0.973242469720574,0.0267575302794262
no,0.964868318766479,0.0351316812335212
no,0.976998916999717,0.023001083000283
no,0.971368222845915,0.0286317771540852
no,0.978988904213169,0.0210110957868314
no,0.975140208813534,0.0248597911864657
no,0.977065605362021,0.0229343946379789
no,0.975140208813534,0.0248597911864657
yes,0.147871326694579,0.852128673305421
yes,0.0984937986578938,0.901506201342106
yes,0.147615207191858,0.852384792808142
yes,0.0897199698064159,0.910280030193584
yes,0.108819225013527,0.891180774986473
yes,0.148127789678863,0.851872210321137
yes,0.0983266228172812,0.901673377182719
yes,0.0821727662302473,0.917827233769753
yes,0.16352392734044,0.83647607265956
yes,0.0689471949435766,0.931052805056423
yes,0.0993353342828956,0.900664665717104
yes,0.0747144281204686,0.925285571879531
yes,0.164350132096898,0.835649867903102
yes,0.147871326694579,0.852128673305421
yes,0.0639986258652617,0.936001374134738
yes,0.109009083583881,0.890990916416119
yes,0.0984937986578938,0.901506201342106
yes,0.180749093641016,0.819250906358984
yes,0.0984937986578938,0.901506201342106
yes,0.12130695238256,0.87869304761744
no,0.975015609314452,0.0249843906855478
yes,0.0897199698064159,0.910280030193584
yes,0.147615207191858,0.852384792808142
yes,0.214768523543554,0.785231476456446
yes,0.120879623613702,0.879120376386298
yes,0.109009083583881,0.890990916416119
yes,0.16324910011457,0.83675089988543
yes,0.108440684108555,0.891559315891445
yes,0.0984937986578938,0.901506201342106
yes,0.0993353342828956,0.900664665717104
yes,0.109581013666991,0.890418986333009
yes,0.121521207152392,0.878478792847608
