Adjusted,probability(0),probability(1)
0,1,0
0,1,0
0,1,0
0,0.722772277227723,0.277227722772277
1,0.386138613861386,0.613861386138614
0,1,0
1,0,1
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
1,0,1
0,1,0
0,1,0
0,1,0
0,0.663366336633663,0.336633663366337
0,0.772277227722772,0.227722772277228
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,0.910891089108911,0.0891089108910891
1,0.217821782178218,0.782178217821782
0,0.99009900990099,0.0099009900990099
0,1,0
0,0.584158415841584,0.415841584158416
0,1,0
0,1,0
0,1,0
0,1,0
0,0.871287128712871,0.128712871287129
0,1,0
0,0.98019801980198,0.0198019801980198
0,1,0
1,0.0495049504950495,0.95049504950495
0,1,0
0,0.653465346534653,0.346534653465347
0,1,0
0,1,0
0,0.693069306930693,0.306930693069307
0,1,0
1,0.0495049504950495,0.95049504950495
0,1,0
1,0.108910891089109,0.891089108910891
0,1,0
1,0.0396039603960396,0.96039603960396
0,0.732673267326733,0.267326732673267
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,0.99009900990099,0.0099009900990099
0,0.841584158415842,0.158415841584158
0,0.99009900990099,0.0099009900990099
0,0.594059405940594,0.405940594059406
0,1,0
0,1,0
1,0.0891089108910891,0.910891089108911
0,1,0
0,1,0
0,1,0
0,0.97029702970297,0.0297029702970297
0,0.940594059405941,0.0594059405940594
0,1,0
0,0.99009900990099,0.0099009900990099
1,0.118811881188119,0.881188118811881
0,1,0
0,1,0
1,0.0099009900990099,0.99009900990099
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
1,0.0099009900990099,0.99009900990099
0,1,0
0,0.97029702970297,0.0297029702970297
0,1,0
0,0.683168316831683,0.316831683168317
0,1,0
0,1,0
1,0.148514851485149,0.851485148514851
0,0.930693069306931,0.0693069306930693
0,1,0
1,0.0693069306930693,0.930693069306931
1,0.247524752475248,0.752475247524752
0,0.613861386138614,0.386138613861386
0,0.96039603960396,0.0396039603960396
0,0.663366336633663,0.336633663366337
1,0.198019801980198,0.801980198019802
0,0.99009900990099,0.0099009900990099
0,0.742574257425743,0.257425742574257
0,1,0
1,0.118811881188119,0.881188118811881
0,1,0
0,0.534653465346535,0.465346534653465
0,1,0
0,1,0
0,0.940594059405941,0.0594059405940594
0,1,0
0,0.99009900990099,0.0099009900990099
0,1,0
0,1,0
1,0.0099009900990099,0.99009900990099
0,1,0
0,1,0
1,0.316831683168317,0.683168316831683
0,1,0
0,1,0
0,0.920792079207921,0.0792079207920792
0,0.940594059405941,0.0594059405940594
0,1,0
0,1,0
0,0.841584158415842,0.158415841584158
0,1,0
1,0.138613861386139,0.861386138613861
0,1,0
0,1,0
1,0.405940594059406,0.594059405940594
0,0.861386138613861,0.138613861386139
0,0.99009900990099,0.0099009900990099
0,1,0
0,0.96039603960396,0.0396039603960396
1,0,1
1,0.435643564356436,0.564356435643564
