Adjusted,probability_0,probability_1
-2.4428481664263,0.920036875483661,0.0799631245163386
-3.48476280453788,0.970251101647529,0.0297488983524709
-3.40418225241823,0.967834985651339,0.0321650143486611
0.543993987671122,0.367258969048225,0.632741030951775
0.500499878529558,0.377423202681159,0.622576797318841
-3.08354866265823,0.956209019725283,0.0437909802747168
2.28331904205702,0.092513925493892,0.907486074506108
-1.86422229706493,0.865788332501729,0.134211667498271
-3.514657669891,0.971101959290352,0.0288980407096475
-4.21671856312889,0.985467355867619,0.0145326441323811
-3.33284200440801,0.965538459622219,0.0344615403777806
-3.16795863842404,0.95961053936497,0.0403894606350295
-4.25846865497043,0.986053316037474,0.0139466839625255
-3.81328659511583,0.978401295979337,0.0215987040206635
2.38827831095379,0.0840709122067806,0.915929087793219
-3.30012218863807,0.964433002278223,0.0355669977217767
-3.2523511797866,0.962757507142743,0.037242492857257
-1.41277553481402,0.804203349273152,0.195796650726848
-0.330855361393531,0.581967484878647,0.418032515121353
-0.0288556895415076,0.50721342187052,0.49278657812948
-3.32424486531071,0.965251251184232,0.0347487488157681
-1.74028687592342,0.850723500376456,0.149276499623544
-4.14056897074422,0.98433548738908,0.01566451261092
-1.81540072458367,0.860013334724921,0.139986665275079
-3.55057216042952,0.97209295211731,0.0279070478826901
-2.62047993656212,0.932168059475639,0.0678319405243605
-2.86919133213852,0.94630227094267,0.0536977290573299
-0.684554031834602,0.664754351026369,0.335245648973631
1.15261290342584,0.240012149238281,0.759987850761719
-1.75571147841325,0.852671739174275,0.147328260825725
-2.37169248416523,0.914643087444889,0.0853569125551113
-0.84509099843527,0.69953635453796,0.30046364546204
-3.58655039262076,0.973052575615126,0.0269474243848741
-2.58846726833919,0.930115654418978,0.0698843455810218
-3.17119697826109,0.959735864792172,0.0402641352078284
-3.2609888688522,0.963065980778056,0.0369340192219435
-0.394154710348279,0.597282459861709,0.402717540138291
-1.80480814273641,0.858733219860597,0.141266780139403
-1.05089868024935,0.740947433112493,0.259052566887507
-2.58279321919549,0.929745936949844,0.0702540630501564
1.65451453249125,0.1604997307169,0.8395002692831
-2.9046798420627,0.948077293953622,0.0519227060463779
-0.621612483252257,0.650585193824873,0.349414806175127
-3.54312424608165,0.971890191283733,0.0281098087162674
-1.87513044896827,0.867050797858964,0.132949202141036
-0.987484246413201,0.728590727625972,0.271409272374028
-3.04776198267373,0.954685806520064,0.0453141934799361
0.777009828818218,0.314964693939024,0.685035306060976
-3.20252321668739,0.960929119978587,0.0390708800214131
-4.40851274671444,0.987973136641564,0.0120268633584363
0.253525157940553,0.436956028630221,0.563043971369779
-3.3259537712612,0.965308524515431,0.0346914754845692
1.07115540611064,0.255183419982147,0.744816580017853
0.184598155274038,0.453981067288846,0.546018932711154
-4.4124482140592,0.98801980903215,0.0119801909678502
-1.20868776709616,0.770066682203027,0.229933317796973
-2.53682944090043,0.926683706776119,0.0733162932238812
-2.83639454368329,0.944611123437281,0.0553888765627186
-3.00945021061977,0.952999234456563,0.0470007655434371
-2.8029037819732,0.942832537449831,0.0571674625501687
-2.83602260573252,0.944591660072371,0.0554083399276292
-2.14570729503327,0.895266957964466,0.104733042035534
-2.44630292391832,0.920290670077614,0.0797093299223859
-0.276603011839486,0.56871321103817,0.43128678896183
-3.12749460015636,0.958012730453578,0.0419872695464222
-0.344835991394946,0.585364762689713,0.414635237310287
-3.27653502752213,0.963614992709965,0.0363850072900352
-2.88879966665916,0.947289979079554,0.0527100209204459
1.78950461427234,0.143133469956208,0.856866530043792
-2.48826106871205,0.923314768900762,0.0766852310992382
-4.10513102278112,0.983779581550998,0.016220418449002
-2.9038370280812,0.948035789298428,0.051964210701572
-0.933332168994981,0.717750821080804,0.282249178919196
-0.456570555994784,0.612200302056282,0.387799697943718
-4.17717287527997,0.984889995412802,0.0151100045871982
-0.518351092171888,0.626762115748231,0.373237884251769
1.59105672430915,0.169235275166657,0.830764724833343
-4.25846865497043,0.986053316037474,0.0139466839625255
-4.27282368196578,0.986249357656732,0.0137506423432681
1.95207244831164,0.124327554575515,0.875672445424485
-2.88387832034158,0.947043706401224,0.0529562935987756
-2.97851674124754,0.951594094013763,0.0484059059862368
-3.66315913117548,0.974990186821898,0.025009813178102
-1.90769758154214,0.870760262094639,0.129239737905361
-4.13998733064814,0.984326516474602,0.0156734835253981
2.01253539832056,0.117893055334266,0.882106944665734
-3.45425593057669,0.969357808437388,0.0306421915626124
-2.02703231151799,0.88360620951543,0.11639379048457
-4.18143004617417,0.984953218715531,0.015046781284469
-0.0458016810751003,0.511448418970037,0.488551581029963
-3.40894534019166,0.967982932647973,0.0320170673520266
-2.83316325508875,0.944441816261101,0.0555581837388994
1.06865526103089,0.255658900445044,0.744341099554956
-0.760273186383314,0.681413042570879,0.318586957429121
-3.52683331085775,0.97144169073461,0.02855830926539
0.344258562249644,0.414775393692734,0.585224606307266
-0.326421990129526,0.580888538101111,0.419111461898889
-0.500107643337934,0.622484627452385,0.377515372547615
-1.28605897333028,0.783479382559306,0.216520617440694
0.095625119009392,0.476111920515877,0.523888079484123
0.355581758184563,0.412029516875793,0.587970483124207
-1.49272318901723,0.816486656578988,0.183513343421012
0.0900740394057551,0.477496702819428,0.522503297180572
-1.23821607487361,0.775253343641415,0.224746656358585
1.01072715021364,0.26683757040793,0.73316242959207
-1.89036262805192,0.868796871650767,0.131203128349233
-0.101672237718624,0.525396185983795,0.474603814016205
-3.05273578235015,0.95490049120394,0.0450995087960604
-3.84546455335293,0.9790709210579,0.0209290789420999
-0.342014285215521,0.584679733769141,0.415320266230859
-2.80101879616242,0.942730853102427,0.0572691468975733
-0.759575387469279,0.68126153871482,0.31873846128518
-2.40011526371392,0.916836092518195,0.0831639074818053
-2.28715841605528,0.90780790563317,0.0921920943668295
1.45706586844223,0.188916503246391,0.811083496753609
-3.81906734203712,0.978523118637601,0.0214768813623989
-2.81679800532688,0.943576835469634,0.0564231645303661
-0.00214291465302312,0.500535728458247,0.499464271541753
-1.93313889918683,0.873596441675066,0.126403558324934
-4.27282368196578,0.986249357656732,0.0137506423432681
-0.628189295539304,0.652078777170316,0.347921222829684
-1.57020285480992,0.82781252490024,0.17218747509976
-4.29823659427715,0.986589771627354,0.0134102283726456
-3.96031527510327,0.981299276539089,0.0187007234609114
0.0242362359239025,0.493941237590083,0.506058762409917
-2.82874914912059,0.944209746723281,0.0557902532767192
0.0522226733052132,0.486947297991221,0.513052702008779
-4.15858991336576,0.984610943066134,0.0153890569338663
-4.3510100887615,0.987270351182319,0.0127296488176805
-0.393999410108615,0.597245103979861,0.402754896020139
-1.58186280706167,0.829468175120212,0.170531824879788
-1.69645220623495,0.84507080442243,0.15492919557757
-3.96327326954098,0.981353481503876,0.0186465184961243
-1.41208458617776,0.804094529409803,0.195905470590197
2.13945222026785,0.105320994817407,0.894679005182593
-0.557217670142143,0.63580851874844,0.36419148125156
-0.153123167085934,0.538206170195855,0.461793829804145
-3.31913648042924,0.965079501630287,0.0349204983697133
-2.77989973319146,0.941579929308811,0.0584200706911888
-4.4370574897724,0.988307629611847,0.011692370388153
-3.4558604463308,0.969405431891145,0.0305945681088547
-3.27969752326654,0.963725710986126,0.0362742890138743
-1.56355531791025,0.826862926163044,0.173137073836956
-4.34662118851682,0.987215075094621,0.0127849249053792
-1.40890217483787,0.803592730040408,0.196407269959592
-2.91770888614231,0.948714939693153,0.0512850603068474
-2.42502960959487,0.91871613156367,0.08128386843633
-2.20055858390976,0.900299660685765,0.099700339314235
0.253594848999045,0.436938882930998,0.563061117069002
-1.69083611831427,0.844334085923682,0.155665914076318
-3.55019583845466,0.972082741348828,0.0279172586511716
1.36783687394592,0.202969556809904,0.797030443190096
-1.92493248812971,0.872687461270722,0.127312538729278
1.00545477562993,0.267870300055957,0.732129699944043
-2.13067802243399,0.893849358093997,0.106150641906003
-2.78417650899031,0.941814738820585,0.058185261179415
-3.26755322852962,0.963298765938254,0.0367012340617462
2.13774730180685,0.105481754833156,0.894518245166844
-0.443204635387752,0.609022365732239,0.390977634267761
-0.541279645038971,0.632110045543458,0.367889954456542
0.674119984437618,0.33757492209593,0.66242507790407
-1.76476995213076,0.85380605707161,0.14619394292839
-0.22683381416265,0.556466543767807,0.443533456232193
-0.856453251358925,0.701919104668234,0.298080895331766
-0.101118481129187,0.525258102052366,0.474741897947634
-0.0606462073512918,0.515156906578109,0.484843093421891
-4.20233928610195,0.985259979771728,0.0147400202282724
1.03483381086794,0.26214804291095,0.73785195708905
-3.74958833167067,0.97701338656364,0.02298661343636
-0.790457490637553,0.68792955425186,0.31207044574814
0.179307960025634,0.4552927290953,0.5447072709047
-2.20143161585263,0.900377996810102,0.0996220031898982
-2.66561289415925,0.934966786759989,0.0650332132400111
-4.61392493197247,0.990184465122135,0.00981553487786517
-4.52284872836586,0.989258582882382,0.0107414171176176
-3.05386341257633,0.954949028309334,0.0450509716906657
-4.25846865497043,0.986053316037474,0.0139466839625255
-2.1372798956658,0.89447413476167,0.10552586523833
-2.26466007127694,0.905907603015426,0.0940923969845743
-1.76269503005975,0.853546872475692,0.146453127524308
1.50377461189083,0.181863228537321,0.818136771462679
0.29289702331196,0.427294776190346,0.572705223809654
-2.51056325138147,0.924879033355039,0.075120966644961
-3.93061928025119,0.980746464618392,0.0192535353816078
-3.90817592133811,0.980318066083764,0.019681933916236
-0.580821127168309,0.641256325791499,0.358743674208501
-0.612044470978966,0.648407032371591,0.351592967628409
-2.96000999711215,0.950734462167267,0.049265537832733
-2.07760002740203,0.888706880642767,0.111293119357233
-4.42063104186669,0.988116280645468,0.0118837193545316
0.944600802877048,0.279971939341641,0.720028060658359
-1.88324185095659,0.86798304857569,0.13201695142431
-3.16451496276689,0.959476857407093,0.0405231425929072
-0.777829017629037,0.685212029027,0.314787970973
-3.30460352601459,0.964586401528284,0.0354135984717156
-3.34173558198559,0.965833161913081,0.0341668380869192
-1.86890819432768,0.866331895901937,0.133668104098063
-2.41822763100164,0.918206732706787,0.0817932672932125
-3.41074743136939,0.968038735935563,0.0319612640644369
0.0894215806897897,0.477659489478715,0.522340510521285
-3.27231201843575,0.963466638969411,0.0365333610305887
-4.2144793092284,0.985435251626323,0.0145647483736773
-1.32739348051121,0.790409159052032,0.209590840947968
-2.64274607586502,0.933562488767326,0.0664375112326736
-0.790206214864401,0.687875607197841,0.312124392802159
-4.39225206085375,0.98777838258978,0.0122216174102197
-1.22390702491447,0.77275038229011,0.22724961770989
-4.13521076462226,0.984252653712777,0.0157473462872229
2.51856764760979,0.0745667266226941,0.925433273377306
-3.12870267744177,0.95806129768466,0.04193870231534
-2.96642455875376,0.951034043062763,0.0489659569372373
0.463658995861386,0.386118168096584,0.613881831903416
-2.81041660666936,0.943236129153933,0.056763870846067
-2.56574051035565,0.928623885209105,0.0713761147908945
-2.82148958525145,0.943826094082762,0.0561739059172378
-3.73058920605076,0.976582810560576,0.0234171894394241
0.355015414531524,0.412166726797789,0.587833273202211
-4.3510100887615,0.987270351182319,0.0127296488176805
-4.1738251606506,0.984840094797883,0.0151599052021168
-2.69402073707586,0.93667289799688,0.0633271020031203
-4.31610491761022,0.986824132689911,0.0131758673100888
0.626954293431881,0.348201462882432,0.651798537117568
-1.8823407380705,0.867879757179559,0.132120242820441
-0.955664585018183,0.722252943705684,0.277747056294316
