_target,probability_0,probability_1
0,0.916666666666667,0.0833333333333333
0,0.958333333333333,0.0416666666666667
0,1,0
1,0.228571428571429,0.771428571428571
1,0.271428571428571,0.728571428571428
0,0.924603174603175,0.0753968253968254
1,0.0337301587301587,0.966269841269841
0,0.959183673469388,0.0408163265306122
0,0.966269841269841,0.0337301587301587
0,1,0
0,1,0
0,0.775,0.225
0,1,0
0,1,0
1,0.26031746031746,0.73968253968254
0,0.761904761904762,0.238095238095238
0,0.946428571428571,0.0535714285714286
0,0.88721198156682,0.11278801843318
0,0.658163265306122,0.341836734693878
0,0.76530612244898,0.23469387755102
0,1,0
0,0.887755102040816,0.112244897959184
0,1,0
0,0.892857142857143,0.107142857142857
0,0.928571428571428,0.0714285714285714
0,0.887755102040816,0.112244897959184
0,1,0
1,0.484126984126984,0.515873015873016
1,0.231746031746032,0.768253968253968
0,0.946153846153846,0.0538461538461538
0,1,0
0,0.799319727891156,0.200680272108844
0,0.914285714285714,0.0857142857142857
0,1,0
0,0.979591836734694,0.0204081632653061
0,1,0
0,1,0
0,0.638095238095238,0.361904761904762
0,0.824829931972789,0.175170068027211
0,0.829365079365079,0.170634920634921
1,0.365986394557823,0.634013605442177
0,0.83015873015873,0.16984126984127
0,0.714285714285714,0.285714285714286
0,0.721428571428571,0.278571428571429
0,0.959183673469387,0.0408163265306122
1,0.430839002267574,0.569160997732426
0,0.957142857142857,0.0428571428571429
1,0.444897959183673,0.555102040816327
0,1,0
1,0.261904761904762,0.738095238095238
0,1,0
1,0.125,0.875
1,0.447619047619048,0.552380952380952
0,1,0
0,0.88721198156682,0.11278801843318
0,0.782539682539682,0.217460317460317
0,0.916666666666667,0.0833333333333333
0,0.837301587301587,0.162698412698413
0,1,0
0,0.900793650793651,0.0992063492063492
0,0.852040816326531,0.147959183673469
0,0.770124716553288,0.229875283446712
0,0.964285714285714,0.0357142857142857
0,0.561678004535147,0.438321995464853
0,0.976190476190476,0.0238095238095238
0,1,0
1,0.100396825396825,0.899603174603175
0,0.990783410138249,0.00921658986175115
0,1,0
0,0.982142857142857,0.0178571428571429
0,0.7,0.3
1,0.335374149659864,0.664625850340136
0,1,0
0,0.844897959183673,0.155102040816327
1,0.0714285714285714,0.928571428571428
0,1,0
0,0.857142857142857,0.142857142857143
1,0.119047619047619,0.880952380952381
0,0.844444444444444,0.155555555555556
0,0.94047619047619,0.0595238095238095
0,0.957142857142857,0.0428571428571429
0,0.863492063492064,0.136507936507937
