Adjusted,probability(0),probability(1)
0,0.920474214694763,0.0795257853052366
0,0.930790175003924,0.069209824996076
0,0.789174522126518,0.210825477873482
1,0.460626442648583,0.539373557351417
0,0.50543941964505,0.49456058035495
0,0.795049884416796,0.204950115583204
1,0.31524523500492,0.68475476499508
0,0.813493715419583,0.186506284580417
0,0.77413714299917,0.22586285700083
0,0.974428366752314,0.0255716332476863
0,0.862511091390796,0.137488908609204
0,0.741896179814916,0.258103820185084
0,0.97059628667783,0.0294037133221702
0,0.939792176225059,0.0602078237749412
1,0.328707011728815,0.671292988271185
0,0.858164554007087,0.141835445992913
0,0.861805556556934,0.138194443443066
0,0.706457639523824,0.293542360476176
0,0.570778667189699,0.429221332810301
0,0.525695971650746,0.474304028349254
0,0.901012600159054,0.0989873998409464
0,0.730524629917148,0.269475370082852
0,0.946607251220503,0.0533927487794973
0,0.821780785020128,0.178219214979872
0,0.948761891712011,0.0512381082879891
0,0.781043472710171,0.218956527289829
0,0.794416352507412,0.205583647492588
0,0.524130973402759,0.475869026597241
1,0.342611663546202,0.657388336453798
0,0.624035391398744,0.375964608601256
0,0.609460016779601,0.390539983220399
0,0.747059700253122,0.252940299746878
0,0.977411361673274,0.0225886383267263
0,0.829092024604839,0.170907975395161
0,0.819040879083079,0.180959120916921
0,0.897870693608569,0.102129306391431
0,0.7052791517265,0.2947208482735
0,0.529952136527591,0.470047863472409
0,0.68999537573146,0.310004624268541
0,0.739799376078673,0.260200623921327
1,0.307233868898537,0.692766131101463
0,0.765342637213677,0.234657362786323
0,0.545267149796423,0.454732850203577
0,0.917750844454863,0.0822491555451369
0,0.729205581407694,0.270794418592306
1,0.434898488569965,0.565101511430035
0,0.824708325504996,0.175291674495004
1,0.414552092895881,0.585447907104119
0,0.862573915290932,0.137426084709068
1,0.483470504705999,0.516529495294001
0,0.892981877518354,0.107018122481646
1,0.387541048290739,0.612458951709261
1,0.382186221532962,0.617813778467038
0,1,0
0,0.661515696300433,0.338484303699567
0,0.544614626865618,0.455385373134382
0,0.796783130815779,0.203216869184221
0,0.876295048527658,0.123704951472342
0,0.842705795633214,0.157294204366786
0,0.693686140490403,0.306313859509597
0,0.712774213219378,0.287225786780622
0,0.605054763213384,0.394945236786616
0,0.860433218940132,0.139566781059868
0,0.50723892169451,0.49276107830549
0,0.787515713229946,0.212484286770054
0,0.721050393231409,0.278949606768591
1,0.440874935435746,0.559125064564254
0,0.796903650842328,0.203096349157672
0,0.946165070884736,0.0538349291152642
0,0.923657814650501,0.0763421853494987
0,0.683972989362517,0.316027010637483
1,0.466325668157474,0.533674331842526
0,0.931921294021106,0.068078705978894
0,0.616307680087019,0.383692319912981
1,0.318183460887213,0.681816539112787
0,1,0
0,0.970292752796881,0.0297072472031192
1,0.346745010119861,0.653254989880139
0,0.838310942883707,0.161689057116293
0,0.810100925996064,0.189899074003936
