Adjusted,probability(0),probability(1)
0,0.98910516500473,0.0108948349952698
0,0.99787712097168,0.00212287902832031
0,0.988603234291077,0.0113967657089233
1,0.108439654111862,0.891560345888138
1,0.256109088659286,0.743890911340714
0,0.974972546100616,0.0250274538993835
1,0.0338708944618702,0.96612910553813
0,0.984907984733582,0.0150920152664185
0,0.991695821285248,0.0083041787147522
0,0.999774038791656,0.000225961208343506
0,0.999084830284119,0.000915169715881348
0,0.999673128128052,0.000326871871948242
0,0.999913692474365,8.63075256347656e-05
0,0.999041140079498,0.000958859920501709
1,0.0159850902855396,0.98401490971446
0,0.998353838920593,0.00164616107940674
0,0.965641856193542,0.0343581438064575
0,0.986473560333252,0.013526439666748
0,0.881515026092529,0.118484973907471
0,0.79063493013382,0.20936506986618
0,0.989310145378113,0.0106898546218872
0,0.949772477149963,0.0502275228500366
0,0.997702538967133,0.00229746103286743
0,0.991973876953125,0.008026123046875
0,0.998713254928589,0.00128674507141113
0,0.998478353023529,0.00152164697647095
0,0.92372852563858,0.0762714743614197
1,0.137782722711563,0.862217277288437
1,0.0111491484567523,0.988850851543248
0,0.944904744625092,0.0550952553749084
0,0.983232140541077,0.0167678594589233
0,0.970593333244324,0.0294066667556763
0,0.999841094017029,0.000158905982971191
0,0.97285121679306,0.0271487832069397
0,0.996340036392212,0.00365996360778809
0,0.99905925989151,0.00094074010848999
0,0.899983465671539,0.100016534328461
1,0.163430586457253,0.836569413542747
0,0.940897047519684,0.0591029524803162
0,0.966245472431183,0.0337545275688171
1,0.00889885891228914,0.991101141087711
0,0.997701823711395,0.00229817628860474
0,0.883718132972717,0.116281867027283
0,0.984902203083038,0.0150977969169617
0,0.97690886259079,0.0230911374092102
1,0.0717758387327194,0.928224161267281
0,0.997448205947876,0.00255179405212402
1,0.0511602014303207,0.948839798569679
0,0.982836067676544,0.0171639323234558
1,0.137872710824013,0.862127289175987
0,0.996185123920441,0.00381487607955933
1,0.0420060828328133,0.957993917167187
1,0.113959349691868,0.886040650308132
0,0.998063027858734,0.00193697214126587
0,0.941036999225616,0.0589630007743835
1,0.299751609563828,0.700248390436172
0,0.993938565254211,0.00606143474578857
0,0.994268417358398,0.00573158264160156
0,0.961451530456543,0.038548469543457
0,0.922451078891754,0.0775489211082458
0,0.971746325492859,0.0282536745071411
0,0.931459844112396,0.0685401558876038
0,0.9959596991539,0.00404030084609985
0,0.956929326057434,0.0430706739425659
0,0.970779180526733,0.0292208194732666
0,0.994424164295197,0.00557583570480347
1,0.00707164546474814,0.992928354535252
0,0.992545068264008,0.00745493173599243
0,0.999785602092743,0.00021439790725708
0,0.996472775936127,0.00352722406387329
0,0.875661909580231,0.124338090419769
1,0.16459733247757,0.83540266752243
0,0.999959707260132,4.02927398681641e-05
0,0.889882504940033,0.110117495059967
1,0.0411589108407497,0.95884108915925
0,0.999966859817505,3.31401824951172e-05
0,0.999656081199646,0.000343918800354004
1,0.0327447950839996,0.967255204916
0,0.98060005903244,0.0193999409675598
0,0.997427642345428,0.00257235765457153
0,0.996325552463531,0.00367444753646851
0,0.940960705280304,0.059039294719696
0,0.999129712581635,0.000870287418365479
1,0.239022955298424,0.760977044701576
0,0.997285008430481,0.00271499156951904
0,0.921423196792603,0.0785768032073975
0,0.999783575534821,0.000216424465179443
1,0.183499291539192,0.816500708460808
0,0.99882036447525,0.00117963552474976
0,0.972045063972473,0.0279549360275269
0,0.928747057914734,0.0712529420852661
0,0.736084222793579,0.263915777206421
0,0.999612629413605,0.000387370586395264
1,0.0626447126269341,0.937355287373066
0,0.858420431613922,0.141579568386078
0,0.845390498638153,0.154609501361847
0,0.940116703510284,0.0598832964897156
0,0.842911660671234,0.157088339328766
1,0.0110281547531486,0.988971845246851
0,0.98832231760025,0.0116776823997498
1,0.0733659863471985,0.926634013652802
0,0.898186862468719,0.101813137531281
1,0.15128630399704,0.84871369600296
1,0.154032781720161,0.845967218279839
0,0.90288257598877,0.0971174240112305
1,0.437271505594254,0.562728494405746
0,0.998405754566193,0.00159424543380737
0,0.907490313053131,0.0925096869468689
0,0.99971729516983,0.000282704830169678
1,0.0542827695608139,0.945717230439186
0,0.929745376110077,0.0702546238899231
0,0.998766660690308,0.00123333930969238
1,0.103369653224945,0.896630346775055
0,0.998915195465088,0.00108480453491211
0,0.998124778270721,0.00187522172927856
1,0.144373178482056,0.855626821517944
0,0.99747234582901,0.00252765417098999
0,0.999978423118591,2.15768814086914e-05
1,0.202018737792969,0.797981262207031
1,0.0373503603041172,0.962649639695883
0,0.999971628189087,2.83718109130859e-05
0,0.99908721446991,0.000912785530090332
1,0.0305024962872267,0.969497503712773
0,0.998157441616058,0.00184255838394165
1,0.191136345267296,0.808863654732704
0,0.999658703804016,0.000341296195983887
0,0.999926567077637,7.34329223632812e-05
1,0.213179707527161,0.786820292472839
0,0.995587110519409,0.00441288948059082
0,0.982638716697693,0.0173612833023071
0,0.995113968849182,0.00488603115081787
1,0.0114684347063303,0.98853156529367
1,0.04266057908535,0.95733942091465
0,0.858405590057373,0.141594409942627
0,0.86735326051712,0.13264673948288
0,0.997842192649841,0.00215780735015869
0,0.998707413673401,0.00129258632659912
0,0.999841094017029,0.000158905982971191
0,0.98791515827179,0.0120848417282104
0,0.997540473937988,0.00245952606201172
0,0.910286009311676,0.089713990688324
0,0.999559223651886,0.000440776348114014
0,0.646884918212891,0.353115081787109
0,0.999686360359192,0.000313639640808105
0,0.98805433511734,0.0119456648826599
0,0.996892035007477,0.00310796499252319
0,0.892483532428741,0.107516467571259
0,0.966502964496613,0.0334970355033875
0,0.999134480953217,0.000865519046783447
0,0.851087272167206,0.148912727832794
0,0.897485256195068,0.102514743804932
1,0.10954137891531,0.89045862108469
0,0.989717602729797,0.0102823972702026
0,0.967849731445312,0.0321502685546875
0,0.991662979125977,0.00833702087402344
0,0.623198449611664,0.376801550388336
1,0.254953533411026,0.745046466588974
1,0.253524720668793,0.746475279331207
1,0.0545439198613167,0.945456080138683
0,0.991738259792328,0.00826174020767212
0,0.773497462272644,0.226502537727356
1,0.134261950850487,0.865738049149513
1,0.0855742618441582,0.914425738155842
1,0.108500406146049,0.891499593853951
0,0.999960780143738,3.9219856262207e-05
1,0.0151727730408311,0.984827226959169
0,0.99964964389801,0.000350356101989746
0,0.899612843990326,0.100387156009674
1,0.095905065536499,0.904094934463501
0,0.98757928609848,0.0124207139015198
0,0.996640205383301,0.00335979461669922
0,0.999970436096191,2.95639038085938e-05
0,0.985418677330017,0.0145813226699829
0,0.995949387550354,0.004050612449646
0,0.998585820198059,0.00141417980194092
0,0.949227452278137,0.0507725477218628
0,0.947952806949615,0.0520471930503845
0,0.998082399368286,0.00191760063171387
1,0.0140592381358147,0.985940761864185
1,0.106177277863026,0.893822722136974
0,0.998683035373688,0.00131696462631226
0,0.997732639312744,0.00226736068725586
0,0.997429668903351,0.00257033109664917
1,0.116309300065041,0.883690699934959
0,0.973876297473907,0.0261237025260925
0,0.994283020496368,0.00571697950363159
0,0.985751688480377,0.0142483115196228
0,0.999488830566406,0.00051116943359375
1,0.0924371331930161,0.907562866806984
0,0.946362793445587,0.0536372065544128
0,0.999615073204041,0.000384926795959473
0,0.749917566776276,0.250082433223724
0,0.999623775482178,0.000376224517822266
0,0.994911372661591,0.00508862733840942
0,0.954451262950897,0.0455487370491028
0,0.995636165142059,0.00436383485794067
0,0.997535109519958,0.0024648904800415
1,0.209225565195084,0.790774434804916
0,0.998821675777435,0.0011783242225647
0,0.994875013828278,0.00512498617172241
1,0.241252049803734,0.758747950196266
0,0.937136948108673,0.0628630518913269
1,0.140805527567863,0.859194472432137
0,0.999470055103302,0.000529944896697998
0,0.916647136211395,0.0833528637886047
0,0.999800741672516,0.000199258327484131
1,0.185989260673523,0.814010739326477
0,0.997161030769348,0.00283896923065186
0,0.998904943466187,0.00109505653381348
0,0.881712913513184,0.118287086486816
0,0.980162382125854,0.0198376178741455
0,0.962656736373901,0.0373432636260986
0,0.997463822364807,0.00253617763519287
0,0.984979093074799,0.0150209069252014
0,0.850315928459167,0.149684071540833
