Adjusted,probability(0),probability(1)
0,0.999160718056373,0.000839281943626702
0,0.997171276481822,0.00282872351817787
0,0.995565344579518,0.00443465542048216
1,0.098520815372467,0.901479184627533
1,0.288281679153442,0.711718320846558
0,0.98092563636601,0.0190743636339903
1,0.0516731739044189,0.948326826095581
0,0.986126466654241,0.0138735333457589
0,0.994252626318485,0.00574737368151546
0,0.999730761483079,0.000269238516921178
0,0.998560577398166,0.00143942260183394
0,0.999923016446701,7.69835532992147e-05
0,0.999711666663643,0.000288333336357027
0,0.997958122519776,0.00204187748022377
1,0.0103973746299744,0.989602625370026
0,0.998600787483156,0.00139921251684427
0,0.983184548094869,0.0168154519051313
0,0.989303421229124,0.0106965787708759
0,0.906294465065002,0.0937055349349976
0,0.851291730999947,0.148708269000053
0,0.994372633751482,0.00562736624851823
0,0.949062466621399,0.0509375333786011
0,0.997748397989199,0.00225160201080143
0,0.996025810949504,0.00397418905049562
0,0.994961922056973,0.00503807794302702
0,0.986671303398907,0.0133286966010928
0,0.928824685513973,0.0711753144860268
1,0.134894788265228,0.865105211734772
1,0.0175411701202393,0.982458829879761
0,0.870551273226738,0.129448726773262
0,0.981024986132979,0.0189750138670206
0,0.979648347944021,0.0203516520559788
0,0.99977083025442,0.000229169745580293
0,0.981728637591004,0.0182713624089956
0,0.999262970115524,0.000737029884476215
0,0.999825510749361,0.000174489250639454
0,0.953956443816423,0.0460435561835766
1,0.108333468437195,0.891666531562805
0,0.905971564352512,0.0940284356474876
0,0.969508403912187,0.0304915960878134
1,0.013330340385437,0.986669659614563
0,0.994109886698425,0.00589011330157518
0,0.868387803435326,0.131612196564674
0,0.985253086313605,0.0147469136863947
0,0.982496691867709,0.0175033081322908
1,0.0757313370704651,0.924268662929535
0,0.999413316545542,0.00058668345445767
1,0.0526586771011353,0.947341322898865
0,0.992838584817946,0.00716141518205404
1,0.0892097353935242,0.910790264606476
0,0.997513181529939,0.00248681847006083
1,0.0580265522003174,0.941973447799683
1,0.067706823348999,0.932293176651001
0,0.998158788890578,0.00184121110942215
0,0.975455824285746,0.0245441757142544
1,0.188813149929047,0.811186850070953
0,0.989914331585169,0.0100856684148312
0,0.995555067434907,0.00444493256509304
0,0.958789646625519,0.0412103533744812
0,0.990807452239096,0.00919254776090384
0,0.989008740521967,0.0109912594780326
0,0.949847109615803,0.0501528903841972
0,0.989769525825977,0.0102304741740227
0,0.956735588610172,0.0432644113898277
0,0.981586014851928,0.0184139851480722
0,0.99578807130456,0.00421192869544029
1,0.0403383374214172,0.959661662578583
0,0.999262291705236,0.000737708294764161
0,0.999912950996077,8.70490039233118e-05
0,0.995607521850616,0.00439247814938426
0,0.869743585586548,0.130256414413452
1,0.186966717243195,0.813033282756805
0,0.999657733802451,0.000342266197549179
0,0.907100558280945,0.0928994417190552
1,0.0412898659706116,0.958710134029388
0,0.999968370364513,3.16296354867518e-05
0,0.999527323321672,0.000472676678327844
1,0.0318936109542847,0.968106389045715
0,0.966115020215511,0.0338849797844887
0,0.998524484224617,0.00147551577538252
0,0.995730646885931,0.00426935311406851
0,0.877798289060593,0.122201710939407
0,0.998625736800022,0.00137426319997758
1,0.232940852642059,0.767059147357941
0,0.997861238196492,0.0021387618035078
