Adjusted,probability(0),probability(1)
0,0.960269127041101,0.0397308729588985
0,0.988978760316968,0.011021239683032
0,0.988122476264834,0.0118775237351656
1,0.169137239456177,0.830862760543823
1,0.388549029827118,0.611450970172882
0,0.854185283184052,0.145814716815948
1,0.212635815143585,0.787364184856415
0,0.86008009314537,0.13991990685463
0,0.901975095272064,0.0980249047279358
0,0.99657882284373,0.00342117715626955
0,0.951376374810934,0.0486236251890659
0,0.936854526400566,0.0631454735994339
0,0.998438373440877,0.0015616265591234
0,0.974470920860767,0.0255290791392326
1,0.040652334690094,0.959347665309906
0,0.98314780369401,0.0168521963059902
0,0.911053389310837,0.0889466106891632
0,0.911079227924347,0.0889207720756531
1,0.475369453430176,0.524630546569824
0,0.695697754621506,0.304302245378494
0,0.971918491646647,0.0280815083533525
0,0.646942645311356,0.353057354688644
0,0.993364012800157,0.00663598719984293
0,0.904662609100342,0.0953373908996582
0,0.983383446931839,0.016616553068161
0,0.959764439612627,0.040235560387373
0,0.80283910036087,0.19716089963913
1,0.444283008575439,0.555716991424561
1,0.271239221096039,0.728760778903961
0,0.751275792717934,0.248724207282066
0,0.958087775856256,0.0419122241437435
0,0.908814243972301,0.0911857560276985
0,0.995888411533087,0.00411158846691251
0,0.935180939733982,0.0648190602660179
0,0.972197191789746,0.0278028082102537
0,0.992900819517672,0.00709918048232794
0,0.913104571402073,0.0868954285979271
0,0.50556144118309,0.49443855881691
0,0.702212929725647,0.297787070274353
0,0.874359861016273,0.125640138983727
1,0.104846298694611,0.895153701305389
0,0.966457348316908,0.0335426516830921
0,0.717223316431046,0.282776683568954
0,0.939743466675282,0.0602565333247185
0,0.871386632323265,0.128613367676735
1,0.271709024906158,0.728290975093842
0,0.967004034668207,0.0329959653317928
1,0.120720505714417,0.879279494285583
0,0.936851054430008,0.0631489455699921
0,0.509514540433884,0.490485459566116
0,0.972195567563176,0.0278044324368238
1,0.382964015007019,0.617035984992981
1,0.0995891094207764,0.900410890579224
0,0.995234623085707,0.00476537691429257
0,0.859485179185867,0.140514820814133
0,0.577132433652878,0.422867566347122
0,0.941163137555122,0.0588368624448776
0,0.970324287191033,0.0296757128089666
0,0.945536587387323,0.0544634126126766
0,0.927731230854988,0.0722687691450119
0,0.924794368445873,0.0752056315541267
0,0.517621517181396,0.482378482818604
0,0.9878019541502,0.0121980458498001
0,0.781953170895576,0.218046829104424
0,0.893178179860115,0.106821820139885
0,0.935347869992256,0.0646521300077438
1,0.327339828014374,0.672660171985626
0,0.956964083015919,0.0430359169840813
0,0.997440317645669,0.00255968235433102
0,0.965923808515072,0.0340761914849281
0,0.634137004613876,0.365862995386124
0,0.554364919662476,0.445635080337524
0,0.971047434955835,0.0289525650441647
0,0.759167179465294,0.240832820534706
1,0.249832272529602,0.750167727470398
0,0.998904678388499,0.00109532161150128
0,0.997923062648624,0.00207693735137582
1,0.0805884599685669,0.919411540031433
0,0.778389871120453,0.221610128879547
0,0.977071890607476,0.0229281093925238
0,0.98652817029506,0.0134718297049403
0,0.730023175477982,0.269976824522018
0,0.995184519793838,0.00481548020616174
1,0.156105279922485,0.843894720077515
0,0.970539849251509,0.0294601507484913
0,0.898603014647961,0.101396985352039
0,0.995805555023253,0.00419444497674704
1,0.31953489780426,0.68046510219574
0,0.988658509217203,0.0113414907827973
0,0.887227542698383,0.112772457301617
0,0.629837542772293,0.370162457227707
0,0.706679075956345,0.293320924043655
0,0.99233141541481,0.00766858458518982
1,0.17314600944519,0.82685399055481
0,0.675787717103958,0.324212282896042
0,0.667238801717758,0.332761198282242
0,0.907313108444214,0.0926868915557861
0,0.624302178621292,0.375697821378708
1,0.10625034570694,0.89374965429306
0,0.775346800684929,0.224653199315071
1,0.144900143146515,0.855099856853485
0,0.742440611124039,0.257559388875961
1,0.38595062494278,0.61404937505722
0,0.636847168207169,0.363152831792831
0,0.528893500566483,0.471106499433517
0,0.849239677190781,0.150760322809219
0,0.992485447321087,0.00751455267891288
0,0.814642563462257,0.185357436537743
0,0.989153368398547,0.0108466316014528
0,0.507648974657059,0.492351025342941
0,0.848141819238663,0.151858180761337
0,0.975457593798637,0.0245424062013626
1,0.449994325637817,0.550005674362183
0,0.996438039466739,0.0035619605332613
0,0.945878516882658,0.054121483117342
1,0.399192214012146,0.600807785987854
0,0.984829606488347,0.0151703935116529
0,0.998439084040001,0.00156091595999897
0,0.669927805662155,0.330072194337845
1,0.4676274061203,0.5323725938797
0,0.9977586788591,0.00224132114090025
0,0.993500627577305,0.00649937242269516
1,0.299046635627747,0.700953364372253
0,0.988324148580432,0.0116758514195681
1,0.208848357200623,0.791151642799377
0,0.996477775275707,0.00352222472429276
0,0.996063048485667,0.00393695151433349
0,0.636142313480377,0.363857686519623
0,0.911634586751461,0.088365413248539
0,0.945801310241222,0.0541986897587776
0,0.995883928146213,0.00411607185378671
1,0.23384702205658,0.76615297794342
1,0.138252377510071,0.861747622489929
0,0.689907878637314,0.310092121362686
0,0.591138273477554,0.408861726522446
0,0.991368512623012,0.00863148737698793
0,0.95019768923521,0.0498023107647896
0,0.996344240615144,0.00365575938485563
0,0.961198803037405,0.038801196962595
0,0.968927156180143,0.0310728438198566
0,0.799654141068459,0.200345858931541
0,0.993524704594165,0.00647529540583491
0,0.636142313480377,0.363857686519623
0,0.997184926643968,0.00281507335603237
0,0.962823390960693,0.0371766090393066
0,0.961970489472151,0.0380295105278492
0,0.77680042386055,0.22319957613945
0,0.823326855897903,0.176673144102097
0,0.987857944332063,0.0121420556679368
0,0.511048763990402,0.488951236009598
0,0.623370081186295,0.376629918813705
1,0.245048463344574,0.754951536655426
0,0.959376223385334,0.040623776614666
0,0.846935048699379,0.153064951300621
0,0.917834274470806,0.0821657255291939
0,0.511866360902786,0.488133639097214
0,0.500745445489883,0.499254554510117
0,0.839453652501106,0.160546347498894
1,0.389569580554962,0.610430419445038
0,0.897901937365532,0.102098062634468
0,0.56933581829071,0.43066418170929
1,0.300860404968262,0.699139595031738
1,0.29963356256485,0.70036643743515
1,0.417993366718292,0.582006633281708
0,0.998891232302412,0.00110876769758761
1,0.166752278804779,0.833247721195221
0,0.993925823830068,0.00607417616993189
0,0.73729020357132,0.26270979642868
1,0.41760927438736,0.58239072561264
0,0.83807161450386,0.16192838549614
0,0.961378987878561,0.038621012121439
0,0.998783027986065,0.00121697201393545
